1589103047 ; 16 ; 29440 ; 140087231833856 ; 717 ; 2 ; IAMIN
1589103047 ; 17 ; 29440 ; 140087231833856 ; 505 ; -1 ; IWANT
1589103047 ; 17 ; 29440 ; 140087231833856 ; 505 ; 6 ; IAMIN
1589103047 ; 18 ; 29440 ; 140087231833856 ; 707 ; -1 ; IWANT
1589103047 ; 18 ; 29440 ; 140087231833856 ; 707 ; 9 ; IAMIN
1589103047 ; 19 ; 29440 ; 140087231833856 ; 999 ; -1 ; IWANT
1589103047 ; 19 ; 29440 ; 140087231833856 ; 999 ; 8 ; IAMIN
1589103047 ; 20 ; 29440 ; 140087231833856 ; 10 ; -1 ; IWANT
1589103047 ; 20 ; 29440 ; 140087231833856 ; 10 ; 0 ; IAMIN
1589103047 ; 21 ; 29440 ; 140087231833856 ; 690 ; -1 ; IWANT
1589103047 ; 21 ; 29440 ; 140087231833856 ; 690 ; 0 ; IAMIN
1589103047 ; 22 ; 29440 ; 140087231833856 ; 253 ; -1 ; IWANT
1589103047 ; 22 ; 29440 ; 140087231833856 ; 253 ; 3 ; IAMIN
1589103047 ; 23 ; 29440 ; 140087231833856 ; 942 ; -1 ; IWANT
1589103047 ; 23 ; 29440 ; 140087231833856 ; 942 ; 4 ; IAMIN
1589103047 ; 24 ; 29440 ; 140087231833856 ; 401 ; -1 ; IWANT
1589103047 ; 24 ; 29440 ; 140087231833856 ; 401 ; 5 ; IAMIN
1589103047 ; 25 ; 29440 ; 140087231833856 ; 952 ; -1 ; IWANT
1589103047 ; 25 ; 29440 ; 140087231833856 ; 952 ; 7 ; IAMIN
1589103047 ; 26 ; 29440 ; 140087231833856 ; 276 ; -1 ; IWANT
1589103047 ; 26 ; 29440 ; 140087231833856 ; 276 ; 10 ; IAMIN
1589103047 ; 27 ; 29440 ; 140087231833856 ; 27 ; -1 ; IWANT
1589103047 ; 27 ; 29440 ; 140087231833856 ; 27 ; 11 ; IAMIN
1589103047 ; 28 ; 29440 ; 140087231833856 ; 650 ; -1 ; IWANT
1589103047 ; 28 ; 29440 ; 140087231833856 ; 650 ; 3 ; IAMIN
1589103047 ; 29 ; 29440 ; 140087231833856 ; 81 ; -1 ; IWANT
1589103047 ; 29 ; 29440 ; 140087231833856 ; 81 ; 6 ; IAMIN
1589103047 ; 30 ; 29440 ; 140087231833856 ; 520 ; -1 ; IWANT
1589103048 ; 30 ; 29440 ; 140087231833856 ; 520 ; 1 ; IAMIN
1589103048 ; 31 ; 29440 ; 140087231833856 ; 400 ; -1 ; IWANT
1589103048 ; 31 ; 29440 ; 140087231833856 ; 400 ; 2 ; IAMIN
1589103048 ; 32 ; 29440 ; 140087231833856 ; 953 ; -1 ; IWANT
1589103048 ; 32 ; 29440 ; 140087231833856 ; 953 ; 6 ; IAMIN
1589103048 ; 33 ; 29440 ; 140087231833856 ; 336 ; -1 ; IWANT
1589103048 ; 33 ; 29440 ; 140087231833856 ; 336 ; 5 ; IAMIN
1589103048 ; 34 ; 29440 ; 140087231833856 ; 270 ; -1 ; IWANT
1589103048 ; 34 ; 29440 ; 140087231833856 ; 270 ; 9 ; IAMIN
1589103048 ; 35 ; 29440 ; 140087231833856 ; 10 ; -1 ; IWANT
1589103048 ; 35 ; 29440 ; 140087231833856 ; 10 ; 0 ; IAMIN
1589103048 ; 36 ; 29440 ; 140087231833856 ; 424 ; -1 ; IWANT
1589103048 ; 36 ; 29440 ; 140087231833856 ; 424 ; 0 ; IAMIN
1589103048 ; 37 ; 29440 ; 140087231833856 ; 314 ; -1 ; IWANT
1589103048 ; 37 ; 29440 ; 140087231833856 ; 314 ; 10 ; IAMIN
1589103048 ; 38 ; 29440 ; 140087231833856 ; 725 ; -1 ; IWANT
1589103048 ; 38 ; 29440 ; 140087231833856 ; 725 ; 11 ; IAMIN
1589103048 ; 39 ; 29440 ; 140087231833856 ; 201 ; -1 ; IWANT
1589103048 ; 39 ; 29440 ; 140087231833856 ; 201 ; 2 ; IAMIN
1589103048 ; 40 ; 29440 ; 140087231833856 ; 696 ; -1 ; IWANT
1589103048 ; 40 ; 29440 ; 140087231833856 ; 696 ; 5 ; IAMIN
1589103048 ; 41 ; 29440 ; 140087231833856 ; 338 ; -1 ; IWANT
1589103048 ; 41 ; 29440 ; 140087231833856 ; 338 ; 1 ; IAMIN
1589103048 ; 42 ; 29440 ; 140087231833856 ; 931 ; -1 ; IWANT
1589103048 ; 42 ; 29440 ; 140087231833856 ; 931 ; 3 ; IAMIN
1589103048 ; 43 ; 29440 ; 140087231833856 ; 902 ; -1 ; IWANT
1589103048 ; 43 ; 29440 ; 140087231833856 ; 902 ; 4 ; IAMIN
1589103048 ; 44 ; 29440 ; 140087231833856 ; 750 ; -1 ; IWANT
1589103048 ; 44 ; 29440 ; 140087231833856 ; 750 ; 2 ; IAMIN
1589103048 ; 45 ; 29440 ; 140087231833856 ; 549 ; -1 ; IWANT
1589103048 ; 45 ; 29440 ; 140087231833856 ; 549 ; 0 ; IAMIN
1589103048 ; 46 ; 29440 ; 140087231833856 ; 481 ; -1 ; IWANT
1589103048 ; 46 ; 29440 ; 140087231833856 ; 481 ; 7 ; IAMIN
1589103048 ; 47 ; 29440 ; 140087231833856 ; 466 ; -1 ; IWANT
1589103048 ; 47 ; 29440 ; 140087231833856 ; 466 ; 8 ; IAMIN
1589103048 ; 48 ; 29440 ; 140087231833856 ; 54 ; -1 ; IWANT
1589103048 ; 48 ; 29440 ; 140087231833856 ; 54 ; 1 ; IAMIN
1589103048 ; 49 ; 29440 ; 140087231833856 ; 187 ; -1 ; IWANT
1589103048 ; 49 ; 29440 ; 140087231833856 ; 187 ; 9 ; IAMIN
1589103048 ; 50 ; 29440 ; 140087231833856 ; 816 ; -1 ; IWANT
1589103049 ; 50 ; 29440 ; 140087231833856 ; 816 ; 1 ; IAMIN
1589103049 ; 51 ; 29440 ; 140087231833856 ; 63 ; -1 ; IWANT
1589103049 ; 51 ; 29440 ; 140087231833856 ; 63 ; 10 ; IAMIN
1589103049 ; 52 ; 29440 ; 140087231833856 ; 876 ; -1 ; IWANT
1589103049 ; 52 ; 29440 ; 140087231833856 ; 876 ; 6 ; IAMIN
1589103049 ; 53 ; 29440 ; 140087231833856 ; 68 ; -1 ; IWANT
1589103049 ; 53 ; 29440 ; 140087231833856 ; 68 ; 9 ; IAMIN
1589103049 ; 54 ; 29440 ; 140087231833856 ; 356 ; -1 ; IWANT
1589103049 ; 54 ; 29440 ; 140087231833856 ; 356 ; 5 ; IAMIN
1589103049 ; 55 ; 29440 ; 140087231833856 ; 629 ; -1 ; IWANT
1589103049 ; 55 ; 29440 ; 140087231833856 ; 629 ; 9 ; IAMIN
1589103049 ; 56 ; 29440 ; 140087231833856 ; 372 ; -1 ; IWANT
1589103049 ; 56 ; 29440 ; 140087231833856 ; 372 ; 0 ; IAMIN
1589103049 ; 57 ; 29440 ; 140087231833856 ; 632 ; -1 ; IWANT
1589103049 ; 57 ; 29440 ; 140087231833856 ; 632 ; 7 ; IAMIN
1589103049 ; 58 ; 29440 ; 140087231833856 ; 655 ; -1 ; IWANT
1589103049 ; 58 ; 29440 ; 140087231833856 ; 655 ; 8 ; IAMIN
1589103049 ; 59 ; 29440 ; 140087231833856 ; 21 ; -1 ; IWANT
1589103049 ; 59 ; 29440 ; 140087231833856 ; 21 ; 2 ; IAMIN
1589103049 ; 60 ; 29440 ; 140087231833856 ; 712 ; -1 ; IWANT
1589103049 ; 60 ; 29440 ; 140087231833856 ; 712 ; 2 ; IAMIN
1589103049 ; 61 ; 29440 ; 140087231833856 ; 526 ; -1 ; IWANT
1589103049 ; 61 ; 29440 ; 140087231833856 ; 526 ; 3 ; IAMIN
1589103049 ; 62 ; 29440 ; 140087231833856 ; 421 ; -1 ; IWANT
1589103049 ; 62 ; 29440 ; 140087231833856 ; 421 ; 4 ; IAMIN
1589103049 ; 63 ; 29440 ; 140087231833856 ; 16 ; -1 ; IWANT
1589103049 ; 63 ; 29440 ; 140087231833856 ; 16 ; 5 ; IAMIN
1589103049 ; 64 ; 29440 ; 140087231833856 ; 213 ; -1 ; IWANT
1589103049 ; 64 ; 29440 ; 140087231833856 ; 213 ; 0 ; IAMIN
1589103049 ; 65 ; 29440 ; 140087231833856 ; 690 ; -1 ; IWANT
1589103049 ; 65 ; 29440 ; 140087231833856 ; 690 ; 5 ; IAMIN
1589103049 ; 66 ; 29440 ; 140087231833856 ; 25 ; -1 ; IWANT
1589103049 ; 66 ; 29440 ; 140087231833856 ; 25 ; 10 ; IAMIN
1589103049 ; 67 ; 29440 ; 140087231833856 ; 636 ; -1 ; IWANT
1589103049 ; 67 ; 29440 ; 140087231833856 ; 636 ; 1 ; IAMIN
1589103049 ; 68 ; 29440 ; 140087231833856 ; 355 ; -1 ; IWANT
1589103049 ; 68 ; 29440 ; 140087231833856 ; 355 ; 9 ; IAMIN
1589103049 ; 69 ; 29440 ; 140087231833856 ; 102 ; -1 ; IWANT
1589103049 ; 69 ; 29440 ; 140087231833856 ; 102 ; 0 ; IAMIN
1589103049 ; 70 ; 29440 ; 140087231833856 ; 188 ; -1 ; IWANT
1589103050 ; 70 ; 29440 ; 140087231833856 ; 188 ; 6 ; IAMIN
1589103050 ; 71 ; 29440 ; 140087231833856 ; 402 ; -1 ; IWANT
1589103050 ; 71 ; 29440 ; 140087231833856 ; 402 ; 4 ; IAMIN
1589103050 ; 72 ; 29440 ; 140087231833856 ; 791 ; -1 ; IWANT
1589103050 ; 72 ; 29440 ; 140087231833856 ; 791 ; 0 ; IAMIN
1589103050 ; 73 ; 29440 ; 140087231833856 ; 471 ; -1 ; IWANT
1589103050 ; 73 ; 29440 ; 140087231833856 ; 471 ; 3 ; IAMIN
1589103050 ; 74 ; 29440 ; 140087231833856 ; 304 ; -1 ; IWANT
1589103050 ; 74 ; 29440 ; 140087231833856 ; 304 ; 6 ; IAMIN
1589103050 ; 75 ; 29440 ; 140087231833856 ; 892 ; -1 ; IWANT
1589103050 ; 75 ; 29440 ; 140087231833856 ; 892 ; 2 ; IAMIN
1589103050 ; 76 ; 29440 ; 140087231833856 ; 19 ; -1 ; IWANT
1589103050 ; 76 ; 29440 ; 140087231833856 ; 19 ; 7 ; IAMIN
1589103050 ; 77 ; 29440 ; 140087231833856 ; 784 ; -1 ; IWANT
1589103050 ; 77 ; 29440 ; 140087231833856 ; 784 ; 7 ; IAMIN
1589103050 ; 78 ; 29440 ; 140087231833856 ; 710 ; -1 ; IWANT
1589103050 ; 78 ; 29440 ; 140087231833856 ; 710 ; 8 ; IAMIN
1589103050 ; 79 ; 29440 ; 140087231833856 ; 72 ; -1 ; IWANT
1589103050 ; 79 ; 29440 ; 140087231833856 ; 72 ; 5 ; IAMIN
1589103050 ; 80 ; 29440 ; 140087231833856 ; 970 ; -1 ; IWANT
1589103050 ; 80 ; 29440 ; 140087231833856 ; 970 ; 1 ; IAMIN
1589103050 ; 81 ; 29440 ; 140087231833856 ; 525 ; -1 ; IWANT
1589103050 ; 81 ; 29440 ; 140087231833856 ; 525 ; 4 ; IAMIN
1589103050 ; 82 ; 29440 ; 140087231833856 ; 487 ; -1 ; IWANT
1589103050 ; 82 ; 29440 ; 140087231833856 ; 487 ; 5 ; IAMIN
1589103050 ; 83 ; 29440 ; 140087231833856 ; 198 ; -1 ; IWANT
1589103050 ; 83 ; 29440 ; 140087231833856 ; 198 ; 3 ; IAMIN
1589103050 ; 84 ; 29440 ; 140087231833856 ; 593 ; -1 ; IWANT
1589103050 ; 84 ; 29440 ; 140087231833856 ; 593 ; 6 ; IAMIN
1589103050 ; 85 ; 29440 ; 140087231833856 ; 842 ; -1 ; IWANT
1589103050 ; 85 ; 29440 ; 140087231833856 ; 842 ; 9 ; IAMIN
1589103050 ; 86 ; 29440 ; 140087231833856 ; 826 ; -1 ; IWANT
1589103050 ; 86 ; 29440 ; 140087231833856 ; 826 ; 10 ; IAMIN
1589103050 ; 87 ; 29440 ; 140087231833856 ; 964 ; -1 ; IWANT
1589103050 ; 87 ; 29440 ; 140087231833856 ; 964 ; 3 ; IAMIN
1589103050 ; 88 ; 29440 ; 140087231833856 ; 825 ; -1 ; IWANT
1589103050 ; 88 ; 29440 ; 140087231833856 ; 825 ; 0 ; IAMIN
1589103050 ; 89 ; 29440 ; 140087231833856 ; 832 ; -1 ; IWANT
1589103050 ; 89 ; 29440 ; 140087231833856 ; 832 ; 11 ; IAMIN
1589103050 ; 90 ; 29440 ; 140087231833856 ; 984 ; -1 ; IWANT
1589103051 ; 90 ; 29440 ; 140087231833856 ; 984 ; 12 ; IAMIN
1589103051 ; 91 ; 29440 ; 140087231833856 ; 889 ; -1 ; IWANT
1589103051 ; 91 ; 29440 ; 140087231833856 ; 889 ; 13 ; IAMIN
1589103051 ; 92 ; 29440 ; 140087231833856 ; 358 ; -1 ; IWANT
1589103051 ; 92 ; 29440 ; 140087231833856 ; 358 ; 4 ; IAMIN
1589103051 ; 93 ; 29440 ; 140087231833856 ; 756 ; -1 ; IWANT
1589103051 ; 93 ; 29440 ; 140087231833856 ; 756 ; 2 ; IAMIN
1589103051 ; 94 ; 29440 ; 140087231833856 ; 904 ; -1 ; IWANT
1589103051 ; 94 ; 29440 ; 140087231833856 ; 904 ; 5 ; IAMIN
1589103051 ; 95 ; 29440 ; 140087231833856 ; 570 ; -1 ; IWANT
1589103051 ; 95 ; 29440 ; 140087231833856 ; 570 ; 7 ; IAMIN
1589103051 ; 96 ; 29440 ; 140087231833856 ; 797 ; -1 ; IWANT
1589103051 ; 96 ; 29440 ; 140087231833856 ; 797 ; 6 ; IAMIN
1589103051 ; 97 ; 29440 ; 140087231833856 ; 281 ; -1 ; IWANT
1589103051 ; 97 ; 29440 ; 140087231833856 ; 281 ; 8 ; IAMIN
1589103051 ; 98 ; 29440 ; 140087231833856 ; 558 ; -1 ; IWANT
1589103051 ; 98 ; 29440 ; 140087231833856 ; 558 ; 14 ; IAMIN
1589103051 ; 99 ; 29440 ; 140087231833856 ; 151 ; -1 ; IWANT
1589103051 ; 99 ; 29440 ; 140087231833856 ; 151 ; 15 ; IAMIN
1589103051 ; 100 ; 29440 ; 140087231833856 ; 382 ; -1 ; IWANT
1589103051 ; 100 ; 29440 ; 140087231833856 ; 382 ; 1 ; IAMIN
1589103051 ; 101 ; 29440 ; 140087231833856 ; 97 ; -1 ; IWANT
1589103051 ; 101 ; 29440 ; 140087231833856 ; 97 ; 4 ; IAMIN
1589103051 ; 102 ; 29440 ; 140087231833856 ; 553 ; -1 ; IWANT
1589103051 ; 102 ; 29440 ; 140087231833856 ; 553 ; 9 ; IAMIN
1589103051 ; 103 ; 29440 ; 140087231833856 ; 172 ; -1 ; IWANT
1589103051 ; 103 ; 29440 ; 140087231833856 ; 172 ; 4 ; IAMIN
1589103051 ; 104 ; 29440 ; 140087231833856 ; 919 ; -1 ; IWANT
1589103051 ; 104 ; 29440 ; 140087231833856 ; 919 ; 8 ; IAMIN
1589103051 ; 105 ; 29440 ; 140087231833856 ; 208 ; -1 ; IWANT
1589103051 ; 105 ; 29440 ; 140087231833856 ; 208 ; 0 ; IAMIN
1589103051 ; 106 ; 29440 ; 140087231833856 ; 63 ; -1 ; IWANT
1589103051 ; 106 ; 29440 ; 140087231833856 ; 63 ; 10 ; IAMIN
1589103051 ; 107 ; 29440 ; 140087231833856 ; 938 ; -1 ; IWANT
1589103051 ; 107 ; 29440 ; 140087231833856 ; 938 ; 3 ; IAMIN
1589103051 ; 108 ; 29440 ; 140087231833856 ; 991 ; -1 ; IWANT
1589103051 ; 108 ; 29440 ; 140087231833856 ; 991 ; 1 ; IAMIN
1589103051 ; 109 ; 29440 ; 140087231833856 ; 772 ; -1 ; IWANT
1589103051 ; 109 ; 29440 ; 140087231833856 ; 772 ; 2 ; IAMIN
1589103051 ; 110 ; 29440 ; 140087231833856 ; 361 ; -1 ; IWANT
1589103052 ; 110 ; 29440 ; 140087231833856 ; 361 ; 0 ; IAMIN
1589103052 ; 111 ; 29440 ; 140087231833856 ; 312 ; -1 ; IWANT
1589103052 ; 111 ; 29440 ; 140087231833856 ; 312 ; 4 ; IAMIN
1589103052 ; 112 ; 29440 ; 140087231833856 ; 649 ; -1 ; IWANT
1589103052 ; 112 ; 29440 ; 140087231833856 ; 649 ; 6 ; IAMIN
1589103052 ; 113 ; 29440 ; 140087231833856 ; 199 ; -1 ; IWANT
1589103052 ; 113 ; 29440 ; 140087231833856 ; 199 ; 5 ; IAMIN
1589103052 ; 114 ; 29440 ; 140087231833856 ; 861 ; -1 ; IWANT
1589103052 ; 114 ; 29440 ; 140087231833856 ; 861 ; 7 ; IAMIN
1589103052 ; 115 ; 29440 ; 140087231833856 ; 241 ; -1 ; IWANT
1589103052 ; 115 ; 29440 ; 140087231833856 ; 241 ; 9 ; IAMIN
1589103052 ; 116 ; 29440 ; 140087231833856 ; 41 ; -1 ; IWANT
1589103052 ; 116 ; 29440 ; 140087231833856 ; 41 ; 10 ; IAMIN
1589103052 ; 117 ; 29440 ; 140087231833856 ; 38 ; -1 ; IWANT
1589103052 ; 117 ; 29440 ; 140087231833856 ; 38 ; 5 ; IAMIN
1589103052 ; 118 ; 29440 ; 140087231833856 ; 556 ; -1 ; IWANT
1589103052 ; 118 ; 29440 ; 140087231833856 ; 556 ; 0 ; IAMIN
1589103052 ; 119 ; 29440 ; 140087231833856 ; 217 ; -1 ; IWANT
1589103052 ; 119 ; 29440 ; 140087231833856 ; 217 ; 4 ; IAMIN
1589103052 ; 120 ; 29440 ; 140087231833856 ; 870 ; -1 ; IWANT
1589103052 ; 120 ; 29440 ; 140087231833856 ; 870 ; 5 ; IAMIN
1589103052 ; 121 ; 29440 ; 140087231833856 ; 891 ; -1 ; IWANT
1589103052 ; 121 ; 29440 ; 140087231833856 ; 891 ; 9 ; IAMIN
1589103052 ; 122 ; 29440 ; 140087231833856 ; 105 ; -1 ; IWANT
1589103052 ; 122 ; 29440 ; 140087231833856 ; 105 ; 10 ; IAMIN
1589103052 ; 123 ; 29440 ; 140087231833856 ; 579 ; -1 ; IWANT
1589103052 ; 123 ; 29440 ; 140087231833856 ; 579 ; 8 ; IAMIN
1589103052 ; 124 ; 29440 ; 140087231833856 ; 647 ; -1 ; IWANT
1589103052 ; 124 ; 29440 ; 140087231833856 ; 647 ; 4 ; IAMIN
1589103052 ; 125 ; 29440 ; 140087231833856 ; 361 ; -1 ; IWANT
1589103052 ; 125 ; 29440 ; 140087231833856 ; 361 ; 2 ; IAMIN
1589103052 ; 126 ; 29440 ; 140087231833856 ; 500 ; -1 ; IWANT
1589103052 ; 126 ; 29440 ; 140087231833856 ; 500 ; 3 ; IAMIN
1589103052 ; 127 ; 29440 ; 140087231833856 ; 443 ; -1 ; IWANT
1589103052 ; 127 ; 29440 ; 140087231833856 ; 443 ; 6 ; IAMIN
1589103052 ; 128 ; 29440 ; 140087231833856 ; 641 ; -1 ; IWANT
1589103052 ; 128 ; 29440 ; 140087231833856 ; 641 ; 1 ; IAMIN
1589103052 ; 129 ; 29440 ; 140087231833856 ; 409 ; -1 ; IWANT
1589103052 ; 129 ; 29440 ; 140087231833856 ; 409 ; 10 ; IAMIN
1589103052 ; 130 ; 29440 ; 140087231833856 ; 594 ; -1 ; IWANT
1589103053 ; 130 ; 29440 ; 140087231833856 ; 594 ; 0 ; IAMIN
1589103053 ; 131 ; 29440 ; 140087231833856 ; 22 ; -1 ; IWANT
1589103053 ; 131 ; 29440 ; 140087231833856 ; 22 ; 11 ; IAMIN
1589103053 ; 132 ; 29440 ; 140087231833856 ; 858 ; -1 ; IWANT
1589103053 ; 132 ; 29440 ; 140087231833856 ; 858 ; 7 ; IAMIN
1589103053 ; 133 ; 29440 ; 140087231833856 ; 498 ; -1 ; IWANT
1589103053 ; 133 ; 29440 ; 140087231833856 ; 498 ; 2 ; IAMIN
1589103053 ; 134 ; 29440 ; 140087231833856 ; 545 ; -1 ; IWANT
1589103053 ; 134 ; 29440 ; 140087231833856 ; 545 ; 11 ; IAMIN
1589103053 ; 135 ; 29440 ; 140087231833856 ; 776 ; -1 ; IWANT
1589103053 ; 135 ; 29440 ; 140087231833856 ; 776 ; 8 ; IAMIN
1589103053 ; 136 ; 29440 ; 140087231833856 ; 705 ; -1 ; IWANT
1589103053 ; 136 ; 29440 ; 140087231833856 ; 705 ; 3 ; IAMIN
1589103053 ; 137 ; 29440 ; 140087231833856 ; 959 ; -1 ; IWANT
1589103053 ; 137 ; 29440 ; 140087231833856 ; 959 ; 4 ; IAMIN
1589103053 ; 138 ; 29440 ; 140087231833856 ; 65 ; -1 ; IWANT
1589103053 ; 138 ; 29440 ; 140087231833856 ; 65 ; 5 ; IAMIN
1589103053 ; 139 ; 29440 ; 140087231833856 ; 47 ; -1 ; IWANT
1589103053 ; 139 ; 29440 ; 140087231833856 ; 47 ; 6 ; IAMIN
1589103053 ; 140 ; 29440 ; 140087231833856 ; 83 ; -1 ; IWANT
1589103053 ; 140 ; 29440 ; 140087231833856 ; 83 ; 5 ; IAMIN
1589103053 ; 141 ; 29440 ; 140087231833856 ; 426 ; -1 ; IWANT
1589103053 ; 141 ; 29440 ; 140087231833856 ; 426 ; 1 ; IAMIN
1589103053 ; 142 ; 29440 ; 140087231833856 ; 358 ; -1 ; IWANT
1589103053 ; 142 ; 29440 ; 140087231833856 ; 358 ; 0 ; IAMIN
1589103053 ; 143 ; 29440 ; 140087231833856 ; 731 ; -1 ; IWANT
1589103053 ; 143 ; 29440 ; 140087231833856 ; 731 ; 2 ; IAMIN
1589103053 ; 144 ; 29440 ; 140087231833856 ; 624 ; -1 ; IWANT
1589103053 ; 144 ; 29440 ; 140087231833856 ; 624 ; 5 ; IAMIN
1589103053 ; 145 ; 29440 ; 140087231833856 ; 571 ; -1 ; IWANT
1589103053 ; 145 ; 29440 ; 140087231833856 ; 571 ; 6 ; IAMIN
1589103053 ; 146 ; 29440 ; 140087231833856 ; 323 ; -1 ; IWANT
1589103053 ; 146 ; 29440 ; 140087231833856 ; 323 ; 9 ; IAMIN
1589103053 ; 147 ; 29440 ; 140087231833856 ; 16 ; -1 ; IWANT
1589103053 ; 147 ; 29440 ; 140087231833856 ; 16 ; 10 ; IAMIN
1589103053 ; 148 ; 29440 ; 140087231833856 ; 608 ; -1 ; IWANT
1589103053 ; 148 ; 29440 ; 140087231833856 ; 608 ; 10 ; IAMIN
1589103053 ; 149 ; 29440 ; 140087231833856 ; 878 ; -1 ; IWANT
1589103053 ; 149 ; 29440 ; 140087231833856 ; 878 ; 11 ; IAMIN
1589103053 ; 150 ; 29440 ; 140087231833856 ; 233 ; -1 ; IWANT
1589103054 ; 150 ; 29440 ; 140087231833856 ; 233 ; 0 ; IAMIN
1589103054 ; 151 ; 29440 ; 140087231833856 ; 829 ; -1 ; IWANT
1589103054 ; 151 ; 29440 ; 140087231833856 ; 829 ; 1 ; IAMIN
1589103054 ; 152 ; 29440 ; 140087231833856 ; 768 ; -1 ; IWANT
1589103054 ; 152 ; 29440 ; 140087231833856 ; 768 ; 3 ; IAMIN
1589103054 ; 153 ; 29440 ; 140087231833856 ; 689 ; -1 ; IWANT
1589103054 ; 153 ; 29440 ; 140087231833856 ; 689 ; 7 ; IAMIN
1589103054 ; 154 ; 29440 ; 140087231833856 ; 407 ; -1 ; IWANT
1589103054 ; 154 ; 29440 ; 140087231833856 ; 407 ; 8 ; IAMIN
1589103054 ; 155 ; 29440 ; 140087231833856 ; 766 ; -1 ; IWANT
1589103054 ; 155 ; 29440 ; 140087231833856 ; 766 ; 0 ; IAMIN
1589103054 ; 156 ; 29440 ; 140087231833856 ; 49 ; -1 ; IWANT
1589103054 ; 156 ; 29440 ; 140087231833856 ; 49 ; 9 ; IAMIN
1589103054 ; 157 ; 29440 ; 140087231833856 ; 259 ; -1 ; IWANT
1589103054 ; 157 ; 29440 ; 140087231833856 ; 259 ; 4 ; IAMIN
1589103054 ; 158 ; 29440 ; 140087231833856 ; 209 ; -1 ; IWANT
1589103054 ; 158 ; 29440 ; 140087231833856 ; 209 ; 2 ; IAMIN
1589103054 ; 159 ; 29440 ; 140087231833856 ; 689 ; -1 ; IWANT
1589103054 ; 159 ; 29440 ; 140087231833856 ; 689 ; 5 ; IAMIN
1589103054 ; 160 ; 29440 ; 140087231833856 ; 667 ; -1 ; IWANT
1589103054 ; 160 ; 29440 ; 140087231833856 ; 667 ; 6 ; IAMIN
1589103054 ; 161 ; 29440 ; 140087231833856 ; 154 ; -1 ; IWANT
1589103054 ; 161 ; 29440 ; 140087231833856 ; 154 ; 9 ; IAMIN
1589103054 ; 162 ; 29440 ; 140087231833856 ; 62 ; -1 ; IWANT
1589103054 ; 162 ; 29440 ; 140087231833856 ; 62 ; 10 ; IAMIN
1589103054 ; 163 ; 29440 ; 140087231833856 ; 876 ; -1 ; IWANT
1589103054 ; 163 ; 29440 ; 140087231833856 ; 876 ; 2 ; IAMIN
1589103054 ; 164 ; 29440 ; 140087231833856 ; 3 ; -1 ; IWANT
