1589111670 ; 19 ; 4786 ; 140673800824576 ; 724 ; 4 ; IAMIN
1589111670 ; 20 ; 4786 ; 140673800824576 ; 200 ; -1 ; IWANT
1589111670 ; 20 ; 4786 ; 140673800824576 ; 200 ; 2 ; IAMIN
1589111670 ; 21 ; 4786 ; 140673800824576 ; 52 ; -1 ; IWANT
1589111670 ; 21 ; 4786 ; 140673800824576 ; 52 ; 3 ; IAMIN
1589111670 ; 22 ; 4786 ; 140673800824576 ; 195 ; -1 ; IWANT
1589111670 ; 22 ; 4786 ; 140673800824576 ; 195 ; 11 ; IAMIN
1589111670 ; 23 ; 4786 ; 140673800824576 ; 629 ; -1 ; IWANT
1589111670 ; 23 ; 4786 ; 140673800824576 ; 629 ; 3 ; IAMIN
1589111670 ; 24 ; 4786 ; 140673800824576 ; 808 ; -1 ; IWANT
1589111670 ; 24 ; 4786 ; 140673800824576 ; 808 ; 2 ; IAMIN
1589111670 ; 25 ; 4786 ; 140673800824576 ; 591 ; -1 ; IWANT
1589111670 ; 25 ; 4786 ; 140673800824576 ; 591 ; 6 ; IAMIN
1589111670 ; 26 ; 4786 ; 140673800824576 ; 214 ; -1 ; IWANT
1589111670 ; 26 ; 4786 ; 140673800824576 ; 214 ; 7 ; IAMIN
1589111670 ; 27 ; 4786 ; 140673800824576 ; 681 ; -1 ; IWANT
1589111670 ; 27 ; 4786 ; 140673800824576 ; 681 ; 5 ; IAMIN
1589111670 ; 28 ; 4786 ; 140673800824576 ; 160 ; -1 ; IWANT
1589111670 ; 28 ; 4786 ; 140673800824576 ; 160 ; 9 ; IAMIN
1589111670 ; 29 ; 4786 ; 140673800824576 ; 993 ; -1 ; IWANT
1589111670 ; 29 ; 4786 ; 140673800824576 ; 993 ; 8 ; IAMIN
1589111670 ; 30 ; 4786 ; 140673800824576 ; 665 ; -1 ; IWANT
1589111670 ; 30 ; 4786 ; 140673800824576 ; 665 ; 10 ; IAMIN
1589111670 ; 31 ; 4786 ; 140673800824576 ; 338 ; -1 ; IWANT
1589111670 ; 31 ; 4786 ; 140673800824576 ; 338 ; 7 ; IAMIN
1589111670 ; 32 ; 4786 ; 140673800824576 ; 933 ; -1 ; IWANT
1589111670 ; 32 ; 4786 ; 140673800824576 ; 933 ; 9 ; IAMIN
1589111670 ; 33 ; 4786 ; 140673800824576 ; 737 ; -1 ; IWANT
1589111670 ; 33 ; 4786 ; 140673800824576 ; 737 ; 11 ; IAMIN
1589111670 ; 34 ; 4786 ; 140673800824576 ; 647 ; -1 ; IWANT
1589111670 ; 34 ; 4786 ; 140673800824576 ; 647 ; 4 ; IAMIN
1589111670 ; 35 ; 4786 ; 140673800824576 ; 993 ; -1 ; IWANT
1589111670 ; 35 ; 4786 ; 140673800824576 ; 993 ; 1 ; IAMIN
1589111670 ; 36 ; 4786 ; 140673800824576 ; 803 ; -1 ; IWANT
1589111670 ; 36 ; 4786 ; 140673800824576 ; 803 ; 0 ; IAMIN
1589111670 ; 37 ; 4786 ; 140673800824576 ; 460 ; -1 ; IWANT
1589111671 ; 37 ; 4786 ; 140673800824576 ; 460 ; 3 ; IAMIN
1589111671 ; 38 ; 4786 ; 140673800824576 ; 590 ; -1 ; IWANT
1589111671 ; 38 ; 4786 ; 140673800824576 ; 590 ; 6 ; IAMIN
1589111671 ; 39 ; 4786 ; 140673800824576 ; 67 ; -1 ; IWANT
1589111671 ; 39 ; 4786 ; 140673800824576 ; 67 ; 7 ; IAMIN
1589111671 ; 40 ; 4786 ; 140673800824576 ; 151 ; -1 ; IWANT
1589111671 ; 40 ; 4786 ; 140673800824576 ; 151 ; 12 ; IAMIN
1589111671 ; 41 ; 4786 ; 140673800824576 ; 76 ; -1 ; IWANT
1589111671 ; 41 ; 4786 ; 140673800824576 ; 76 ; 2 ; IAMIN
1589111671 ; 42 ; 4786 ; 140673800824576 ; 733 ; -1 ; IWANT
1589111671 ; 42 ; 4786 ; 140673800824576 ; 733 ; 5 ; IAMIN
1589111671 ; 43 ; 4786 ; 140673800824576 ; 342 ; -1 ; IWANT
1589111671 ; 43 ; 4786 ; 140673800824576 ; 342 ; 2 ; IAMIN
1589111671 ; 44 ; 4786 ; 140673800824576 ; 180 ; -1 ; IWANT
1589111671 ; 44 ; 4786 ; 140673800824576 ; 180 ; 7 ; IAMIN
1589111671 ; 45 ; 4786 ; 140673800824576 ; 19 ; -1 ; IWANT
1589111671 ; 45 ; 4786 ; 140673800824576 ; 19 ; 10 ; IAMIN
1589111671 ; 46 ; 4786 ; 140673800824576 ; 742 ; -1 ; IWANT
1589111671 ; 46 ; 4786 ; 140673800824576 ; 742 ; 10 ; IAMIN
1589111671 ; 47 ; 4786 ; 140673800824576 ; 510 ; -1 ; IWANT
1589111671 ; 47 ; 4786 ; 140673800824576 ; 510 ; 3 ; IAMIN
1589111671 ; 48 ; 4786 ; 140673800824576 ; 256 ; -1 ; IWANT
1589111671 ; 48 ; 4786 ; 140673800824576 ; 256 ; 4 ; IAMIN
1589111671 ; 49 ; 4786 ; 140673800824576 ; 30 ; -1 ; IWANT
1589111671 ; 49 ; 4786 ; 140673800824576 ; 30 ; 7 ; IAMIN
1589111671 ; 50 ; 4786 ; 140673800824576 ; 233 ; -1 ; IWANT
1589111671 ; 50 ; 4786 ; 140673800824576 ; 233 ; 2 ; IAMIN
1589111671 ; 51 ; 4786 ; 140673800824576 ; 807 ; -1 ; IWANT
1589111671 ; 51 ; 4786 ; 140673800824576 ; 807 ; 6 ; IAMIN
1589111671 ; 52 ; 4786 ; 140673800824576 ; 433 ; -1 ; IWANT
1589111671 ; 52 ; 4786 ; 140673800824576 ; 433 ; 7 ; IAMIN
1589111671 ; 53 ; 4786 ; 140673800824576 ; 428 ; -1 ; IWANT
1589111671 ; 53 ; 4786 ; 140673800824576 ; 428 ; 0 ; IAMIN
1589111671 ; 54 ; 4786 ; 140673800824576 ; 787 ; -1 ; IWANT
1589111671 ; 54 ; 4786 ; 140673800824576 ; 787 ; 4 ; IAMIN
1589111671 ; 55 ; 4786 ; 140673800824576 ; 240 ; -1 ; IWANT
1589111671 ; 55 ; 4786 ; 140673800824576 ; 240 ; 1 ; IAMIN
1589111671 ; 56 ; 4786 ; 140673800824576 ; 370 ; -1 ; IWANT
1589111671 ; 56 ; 4786 ; 140673800824576 ; 370 ; 2 ; IAMIN
1589111671 ; 57 ; 4786 ; 140673800824576 ; 1000 ; -1 ; IWANT
1589111672 ; 57 ; 4786 ; 140673800824576 ; 1000 ; 5 ; IAMIN
1589111672 ; 58 ; 4786 ; 140673800824576 ; 920 ; -1 ; IWANT
1589111672 ; 58 ; 4786 ; 140673800824576 ; 920 ; 3 ; IAMIN
1589111672 ; 59 ; 4786 ; 140673800824576 ; 529 ; -1 ; IWANT
1589111672 ; 59 ; 4786 ; 140673800824576 ; 529 ; 8 ; IAMIN
1589111672 ; 60 ; 4786 ; 140673800824576 ; 993 ; -1 ; IWANT
1589111672 ; 60 ; 4786 ; 140673800824576 ; 993 ; 1 ; IAMIN
1589111672 ; 61 ; 4786 ; 140673800824576 ; 936 ; -1 ; IWANT
1589111672 ; 61 ; 4786 ; 140673800824576 ; 936 ; 7 ; IAMIN
1589111672 ; 62 ; 4786 ; 140673800824576 ; 219 ; -1 ; IWANT
1589111672 ; 62 ; 4786 ; 140673800824576 ; 219 ; 0 ; IAMIN
1589111672 ; 63 ; 4786 ; 140673800824576 ; 277 ; -1 ; IWANT
1589111672 ; 63 ; 4786 ; 140673800824576 ; 277 ; 9 ; IAMIN
1589111672 ; 64 ; 4786 ; 140673800824576 ; 25 ; -1 ; IWANT
1589111672 ; 64 ; 4786 ; 140673800824576 ; 25 ; 2 ; IAMIN
1589111672 ; 65 ; 4786 ; 140673800824576 ; 865 ; -1 ; IWANT
1589111672 ; 65 ; 4786 ; 140673800824576 ; 865 ; 2 ; IAMIN
1589111672 ; 66 ; 4786 ; 140673800824576 ; 270 ; -1 ; IWANT
1589111672 ; 66 ; 4786 ; 140673800824576 ; 270 ; 10 ; IAMIN
1589111672 ; 67 ; 4786 ; 140673800824576 ; 827 ; -1 ; IWANT
1589111672 ; 67 ; 4786 ; 140673800824576 ; 827 ; 0 ; IAMIN
1589111672 ; 68 ; 4786 ; 140673800824576 ; 676 ; -1 ; IWANT
1589111672 ; 68 ; 4786 ; 140673800824576 ; 676 ; 6 ; IAMIN
1589111672 ; 69 ; 4786 ; 140673800824576 ; 211 ; -1 ; IWANT
1589111672 ; 69 ; 4786 ; 140673800824576 ; 211 ; 9 ; IAMIN
1589111672 ; 70 ; 4786 ; 140673800824576 ; 893 ; -1 ; IWANT
1589111672 ; 70 ; 4786 ; 140673800824576 ; 893 ; 4 ; IAMIN
1589111672 ; 71 ; 4786 ; 140673800824576 ; 827 ; -1 ; IWANT
1589111672 ; 71 ; 4786 ; 140673800824576 ; 827 ; 8 ; IAMIN
1589111672 ; 72 ; 4786 ; 140673800824576 ; 638 ; -1 ; IWANT
1589111672 ; 72 ; 4786 ; 140673800824576 ; 638 ; 10 ; IAMIN
1589111672 ; 73 ; 4786 ; 140673800824576 ; 977 ; -1 ; IWANT
1589111672 ; 73 ; 4786 ; 140673800824576 ; 977 ; 11 ; IAMIN
1589111672 ; 74 ; 4786 ; 140673800824576 ; 520 ; -1 ; IWANT
1589111672 ; 74 ; 4786 ; 140673800824576 ; 520 ; 9 ; IAMIN
1589111672 ; 75 ; 4786 ; 140673800824576 ; 817 ; -1 ; IWANT
1589111672 ; 75 ; 4786 ; 140673800824576 ; 817 ; 12 ; IAMIN
1589111672 ; 76 ; 4786 ; 140673800824576 ; 347 ; -1 ; IWANT
1589111672 ; 76 ; 4786 ; 140673800824576 ; 347 ; 13 ; IAMIN
1589111672 ; 77 ; 4786 ; 140673800824576 ; 262 ; -1 ; IWANT
1589111673 ; 77 ; 4786 ; 140673800824576 ; 262 ; 3 ; IAMIN
1589111673 ; 78 ; 4786 ; 140673800824576 ; 326 ; -1 ; IWANT
1589111673 ; 78 ; 4786 ; 140673800824576 ; 326 ; 5 ; IAMIN
1589111673 ; 79 ; 4786 ; 140673800824576 ; 602 ; -1 ; IWANT
1589111673 ; 79 ; 4786 ; 140673800824576 ; 602 ; 14 ; IAMIN
1589111673 ; 80 ; 4786 ; 140673800824576 ; 643 ; -1 ; IWANT
1589111673 ; 80 ; 4786 ; 140673800824576 ; 643 ; 1 ; IAMIN
1589111673 ; 81 ; 4786 ; 140673800824576 ; 911 ; -1 ; IWANT
1589111673 ; 81 ; 4786 ; 140673800824576 ; 911 ; 7 ; IAMIN
1589111673 ; 82 ; 4786 ; 140673800824576 ; 760 ; -1 ; IWANT
1589111673 ; 82 ; 4786 ; 140673800824576 ; 760 ; 6 ; IAMIN
1589111673 ; 83 ; 4786 ; 140673800824576 ; 75 ; -1 ; IWANT
1589111673 ; 83 ; 4786 ; 140673800824576 ; 75 ; 2 ; IAMIN
1589111673 ; 84 ; 4786 ; 140673800824576 ; 690 ; -1 ; IWANT
1589111673 ; 84 ; 4786 ; 140673800824576 ; 690 ; 0 ; IAMIN
1589111673 ; 85 ; 4786 ; 140673800824576 ; 546 ; -1 ; IWANT
1589111673 ; 85 ; 4786 ; 140673800824576 ; 546 ; 2 ; IAMIN
1589111673 ; 86 ; 4786 ; 140673800824576 ; 666 ; -1 ; IWANT
1589111673 ; 86 ; 4786 ; 140673800824576 ; 666 ; 3 ; IAMIN
1589111673 ; 87 ; 4786 ; 140673800824576 ; 59 ; -1 ; IWANT
1589111673 ; 87 ; 4786 ; 140673800824576 ; 59 ; 5 ; IAMIN
1589111673 ; 88 ; 4786 ; 140673800824576 ; 546 ; -1 ; IWANT
1589111673 ; 88 ; 4786 ; 140673800824576 ; 546 ; 4 ; IAMIN
1589111673 ; 89 ; 4786 ; 140673800824576 ; 938 ; -1 ; IWANT
1589111673 ; 89 ; 4786 ; 140673800824576 ; 938 ; 5 ; IAMIN
1589111673 ; 90 ; 4786 ; 140673800824576 ; 939 ; -1 ; IWANT
1589111673 ; 90 ; 4786 ; 140673800824576 ; 939 ; 8 ; IAMIN
1589111673 ; 91 ; 4786 ; 140673800824576 ; 538 ; -1 ; IWANT
1589111673 ; 91 ; 4786 ; 140673800824576 ; 538 ; 9 ; IAMIN
1589111673 ; 92 ; 4786 ; 140673800824576 ; 225 ; -1 ; IWANT
1589111673 ; 92 ; 4786 ; 140673800824576 ; 225 ; 10 ; IAMIN
1589111673 ; 93 ; 4786 ; 140673800824576 ; 157 ; -1 ; IWANT
1589111673 ; 93 ; 4786 ; 140673800824576 ; 157 ; 1 ; IAMIN
1589111673 ; 94 ; 4786 ; 140673800824576 ; 166 ; -1 ; IWANT
1589111673 ; 94 ; 4786 ; 140673800824576 ; 166 ; 11 ; IAMIN
1589111673 ; 95 ; 4786 ; 140673800824576 ; 249 ; -1 ; IWANT
1589111673 ; 95 ; 4786 ; 140673800824576 ; 249 ; 12 ; IAMIN
1589111673 ; 96 ; 4786 ; 140673800824576 ; 22 ; -1 ; IWANT
1589111673 ; 96 ; 4786 ; 140673800824576 ; 22 ; 2 ; IAMIN
1589111673 ; 97 ; 4786 ; 140673800824576 ; 435 ; -1 ; IWANT
1589111674 ; 97 ; 4786 ; 140673800824576 ; 435 ; 1 ; IAMIN
1589111674 ; 98 ; 4786 ; 140673800824576 ; 427 ; -1 ; IWANT
1589111674 ; 98 ; 4786 ; 140673800824576 ; 427 ; 0 ; IAMIN
1589111674 ; 99 ; 4786 ; 140673800824576 ; 697 ; -1 ; IWANT
1589111674 ; 99 ; 4786 ; 140673800824576 ; 697 ; 2 ; IAMIN
1589111674 ; 100 ; 4786 ; 140673800824576 ; 998 ; -1 ; IWANT
1589111674 ; 100 ; 4786 ; 140673800824576 ; 998 ; 3 ; IAMIN
1589111674 ; 101 ; 4786 ; 140673800824576 ; 319 ; -1 ; IWANT
1589111674 ; 101 ; 4786 ; 140673800824576 ; 319 ; 4 ; IAMIN
1589111674 ; 102 ; 4786 ; 140673800824576 ; 875 ; -1 ; IWANT
1589111674 ; 102 ; 4786 ; 140673800824576 ; 875 ; 6 ; IAMIN
1589111674 ; 103 ; 4786 ; 140673800824576 ; 635 ; -1 ; IWANT
1589111674 ; 103 ; 4786 ; 140673800824576 ; 635 ; 7 ; IAMIN
1589111674 ; 104 ; 4786 ; 140673800824576 ; 647 ; -1 ; IWANT
1589111674 ; 104 ; 4786 ; 140673800824576 ; 647 ; 9 ; IAMIN
1589111674 ; 105 ; 4786 ; 140673800824576 ; 395 ; -1 ; IWANT
1589111674 ; 105 ; 4786 ; 140673800824576 ; 395 ; 10 ; IAMIN
1589111674 ; 106 ; 4786 ; 140673800824576 ; 804 ; -1 ; IWANT
1589111674 ; 106 ; 4786 ; 140673800824576 ; 804 ; 1 ; IAMIN
1589111674 ; 107 ; 4786 ; 140673800824576 ; 993 ; -1 ; IWANT
1589111674 ; 107 ; 4786 ; 140673800824576 ; 993 ; 0 ; IAMIN
1589111674 ; 108 ; 4786 ; 140673800824576 ; 8 ; -1 ; IWANT
1589111674 ; 108 ; 4786 ; 140673800824576 ; 8 ; 4 ; IAMIN
1589111674 ; 109 ; 4786 ; 140673800824576 ; 129 ; -1 ; IWANT
1589111674 ; 109 ; 4786 ; 140673800824576 ; 129 ; 4 ; IAMIN
1589111674 ; 110 ; 4786 ; 140673800824576 ; 946 ; -1 ; IWANT
1589111674 ; 110 ; 4786 ; 140673800824576 ; 946 ; 5 ; IAMIN
1589111674 ; 111 ; 4786 ; 140673800824576 ; 2 ; -1 ; IWANT
1589111674 ; 111 ; 4786 ; 140673800824576 ; 2 ; 8 ; IAMIN
1589111674 ; 112 ; 4786 ; 140673800824576 ; 391 ; -1 ; IWANT
1589111674 ; 112 ; 4786 ; 140673800824576 ; 391 ; 4 ; IAMIN
1589111674 ; 113 ; 4786 ; 140673800824576 ; 705 ; -1 ; IWANT
1589111674 ; 113 ; 4786 ; 140673800824576 ; 705 ; 2 ; IAMIN
1589111674 ; 114 ; 4786 ; 140673800824576 ; 76 ; -1 ; IWANT
1589111674 ; 114 ; 4786 ; 140673800824576 ; 76 ; 8 ; IAMIN
1589111674 ; 115 ; 4786 ; 140673800824576 ; 80 ; -1 ; IWANT
1589111674 ; 115 ; 4786 ; 140673800824576 ; 80 ; 10 ; IAMIN
1589111674 ; 116 ; 4786 ; 140673800824576 ; 251 ; -1 ; IWANT
1589111674 ; 116 ; 4786 ; 140673800824576 ; 251 ; 7 ; IAMIN
1589111674 ; 117 ; 4786 ; 140673800824576 ; 93 ; -1 ; IWANT
1589111675 ; 117 ; 4786 ; 140673800824576 ; 93 ; 8 ; IAMIN
1589111675 ; 118 ; 4786 ; 140673800824576 ; 138 ; -1 ; IWANT
1589111675 ; 118 ; 4786 ; 140673800824576 ; 138 ; 9 ; IAMIN
1589111675 ; 119 ; 4786 ; 140673800824576 ; 796 ; -1 ; IWANT
1589111675 ; 119 ; 4786 ; 140673800824576 ; 796 ; 8 ; IAMIN
1589111675 ; 120 ; 4786 ; 140673800824576 ; 382 ; -1 ; IWANT
1589111675 ; 120 ; 4786 ; 140673800824576 ; 382 ; 3 ; IAMIN
1589111675 ; 121 ; 4786 ; 140673800824576 ; 77 ; -1 ; IWANT
1589111675 ; 121 ; 4786 ; 140673800824576 ; 77 ; 4 ; IAMIN
1589111675 ; 122 ; 4786 ; 140673800824576 ; 685 ; -1 ; IWANT
1589111675 ; 122 ; 4786 ; 140673800824576 ; 685 ; 6 ; IAMIN
1589111675 ; 123 ; 4786 ; 140673800824576 ; 607 ; -1 ; IWANT
1589111675 ; 123 ; 4786 ; 140673800824576 ; 607 ; 1 ; IAMIN
1589111675 ; 124 ; 4786 ; 140673800824576 ; 233 ; -1 ; IWANT
1589111675 ; 124 ; 4786 ; 140673800824576 ; 233 ; 4 ; IAMIN
1589111675 ; 125 ; 4786 ; 140673800824576 ; 850 ; -1 ; IWANT
1589111675 ; 125 ; 4786 ; 140673800824576 ; 850 ; 7 ; IAMIN
1589111675 ; 126 ; 4786 ; 140673800824576 ; 855 ; -1 ; IWANT
1589111675 ; 126 ; 4786 ; 140673800824576 ; 855 ; 9 ; IAMIN
1589111675 ; 127 ; 4786 ; 140673800824576 ; 606 ; -1 ; IWANT
1589111675 ; 127 ; 4786 ; 140673800824576 ; 606 ; 0 ; IAMIN
1589111675 ; 128 ; 4786 ; 140673800824576 ; 637 ; -1 ; IWANT
1589111675 ; 128 ; 4786 ; 140673800824576 ; 637 ; 2 ; IAMIN
1589111675 ; 129 ; 4786 ; 140673800824576 ; 282 ; -1 ; IWANT
1589111675 ; 129 ; 4786 ; 140673800824576 ; 282 ; 3 ; IAMIN
1589111675 ; 130 ; 4786 ; 140673800824576 ; 655 ; -1 ; IWANT
1589111675 ; 130 ; 4786 ; 140673800824576 ; 655 ; 4 ; IAMIN
1589111675 ; 131 ; 4786 ; 140673800824576 ; 986 ; -1 ; IWANT
1589111675 ; 131 ; 4786 ; 140673800824576 ; 986 ; 5 ; IAMIN
1589111675 ; 132 ; 4786 ; 140673800824576 ; 952 ; -1 ; IWANT
1589111675 ; 132 ; 4786 ; 140673800824576 ; 952 ; 10 ; IAMIN
1589111675 ; 133 ; 4786 ; 140673800824576 ; 881 ; -1 ; IWANT
1589111675 ; 133 ; 4786 ; 140673800824576 ; 881 ; 11 ; IAMIN
1589111675 ; 134 ; 4786 ; 140673800824576 ; 620 ; -1 ; IWANT
1589111675 ; 134 ; 4786 ; 140673800824576 ; 620 ; 12 ; IAMIN
1589111675 ; 135 ; 4786 ; 140673800824576 ; 599 ; -1 ; IWANT
1589111675 ; 135 ; 4786 ; 140673800824576 ; 599 ; 3 ; IAMIN
1589111675 ; 136 ; 4786 ; 140673800824576 ; 275 ; -1 ; IWANT
1589111675 ; 136 ; 4786 ; 140673800824576 ; 275 ; 1 ; IAMIN
1589111675 ; 137 ; 4786 ; 140673800824576 ; 775 ; -1 ; IWANT
1589111676 ; 137 ; 4786 ; 140673800824576 ; 775 ; 6 ; IAMIN
1589111676 ; 138 ; 4786 ; 140673800824576 ; 943 ; -1 ; IWANT
1589111676 ; 138 ; 4786 ; 140673800824576 ; 943 ; 8 ; IAMIN
1589111676 ; 139 ; 4786 ; 140673800824576 ; 634 ; -1 ; IWANT
1589111676 ; 139 ; 4786 ; 140673800824576 ; 634 ; 13 ; IAMIN
1589111676 ; 140 ; 4786 ; 140673800824576 ; 256 ; -1 ; IWANT
1589111676 ; 140 ; 4786 ; 140673800824576 ; 256 ; 0 ; IAMIN
1589111676 ; 141 ; 4786 ; 140673800824576 ; 889 ; -1 ; IWANT
1589111676 ; 141 ; 4786 ; 140673800824576 ; 889 ; 2 ; IAMIN
1589111676 ; 142 ; 4786 ; 140673800824576 ; 635 ; -1 ; IWANT
1589111676 ; 142 ; 4786 ; 140673800824576 ; 635 ; 1 ; IAMIN
1589111676 ; 143 ; 4786 ; 140673800824576 ; 646 ; -1 ; IWANT
1589111676 ; 143 ; 4786 ; 140673800824576 ; 646 ; 7 ; IAMIN
1589111676 ; 144 ; 4786 ; 140673800824576 ; 593 ; -1 ; IWANT
1589111676 ; 144 ; 4786 ; 140673800824576 ; 593 ; 4 ; IAMIN
1589111676 ; 145 ; 4786 ; 140673800824576 ; 710 ; -1 ; IWANT
1589111676 ; 145 ; 4786 ; 140673800824576 ; 710 ; 9 ; IAMIN
1589111676 ; 146 ; 4786 ; 140673800824576 ; 726 ; -1 ; IWANT
1589111676 ; 146 ; 4786 ; 140673800824576 ; 726 ; 0 ; IAMIN
1589111676 ; 147 ; 4786 ; 140673800824576 ; 195 ; -1 ; IWANT
1589111676 ; 147 ; 4786 ; 140673800824576 ; 195 ; 3 ; IAMIN
1589111676 ; 148 ; 4786 ; 140673800824576 ; 155 ; -1 ; IWANT
1589111676 ; 148 ; 4786 ; 140673800824576 ; 155 ; 12 ; IAMIN
1589111676 ; 149 ; 4786 ; 140673800824576 ; 215 ; -1 ; IWANT
1589111676 ; 149 ; 4786 ; 140673800824576 ; 215 ; 14 ; IAMIN
1589111676 ; 150 ; 4786 ; 140673800824576 ; 990 ; -1 ; IWANT
1589111676 ; 150 ; 4786 ; 140673800824576 ; 990 ; 15 ; IAMIN
1589111676 ; 151 ; 4786 ; 140673800824576 ; 536 ; -1 ; IWANT
1589111676 ; 151 ; 4786 ; 140673800824576 ; 536 ; 3 ; IAMIN
1589111676 ; 152 ; 4786 ; 140673800824576 ; 643 ; -1 ; IWANT
1589111676 ; 152 ; 4786 ; 140673800824576 ; 643 ; 5 ; IAMIN
1589111676 ; 153 ; 4786 ; 140673800824576 ; 26 ; -1 ; IWANT
1589111676 ; 153 ; 4786 ; 140673800824576 ; 26 ; 6 ; IAMIN
1589111676 ; 154 ; 4786 ; 140673800824576 ; 142 ; -1 ; IWANT
1589111676 ; 154 ; 4786 ; 140673800824576 ; 142 ; 6 ; IAMIN
1589111676 ; 155 ; 4786 ; 140673800824576 ; 228 ; -1 ; IWANT
1589111676 ; 155 ; 4786 ; 140673800824576 ; 228 ; 1 ; IAMIN
1589111676 ; 156 ; 4786 ; 140673800824576 ; 876 ; -1 ; IWANT
1589111676 ; 156 ; 4786 ; 140673800824576 ; 876 ; 4 ; IAMIN
1589111677 ; 157 ; 4786 ; 140673800824576 ; 349 ; -1 ; IWANT
1589111677 ; 157 ; 4786 ; 140673800824576 ; 349 ; 6 ; IAMIN
1589111677 ; 158 ; 4786 ; 140673800824576 ; 185 ; -1 ; IWANT
1589111677 ; 158 ; 4786 ; 140673800824576 ; 185 ; 7 ; IAMIN
1589111677 ; 159 ; 4786 ; 140673800824576 ; 864 ; -1 ; IWANT
1589111677 ; 159 ; 4786 ; 140673800824576 ; 864 ; 2 ; IAMIN
1589111677 ; 160 ; 4786 ; 140673800824576 ; 630 ; -1 ; IWANT
1589111677 ; 160 ; 4786 ; 140673800824576 ; 630 ; 1 ; IAMIN
1589111677 ; 161 ; 4786 ; 140673800824576 ; 191 ; -1 ; IWANT
1589111677 ; 161 ; 4786 ; 140673800824576 ; 191 ; 0 ; IAMIN
1589111677 ; 162 ; 4786 ; 140673800824576 ; 849 ; -1 ; IWANT
1589111677 ; 162 ; 4786 ; 140673800824576 ; 849 ; 3 ; IAMIN
1589111677 ; 163 ; 4786 ; 140673800824576 ; 581 ; -1 ; IWANT
1589111677 ; 163 ; 4786 ; 140673800824576 ; 581 ; 7 ; IAMIN
1589111677 ; 164 ; 4786 ; 140673800824576 ; 72 ; -1 ; IWANT
