1589110556 ; 18 ; 23003 ; 139903780697856 ; 966 ; 2 ; TIMUP
1589110556 ; 38 ; 23003 ; 139903780697856 ; 394 ; -1 ; RECVD
1589110556 ; 38 ; 23003 ; 139903780697856 ; 394 ; 2 ; ENTER
1589110556 ; 39 ; 23003 ; 139903755519744 ; 955 ; -1 ; RECVD
1589110556 ; 39 ; 23003 ; 139903755519744 ; 955 ; 11 ; ENTER
1589110556 ; 35 ; 23003 ; 139903763912448 ; 239 ; 1 ; TIMUP
1589110556 ; 40 ; 23003 ; 139903763912448 ; 801 ; -1 ; RECVD
1589110556 ; 40 ; 23003 ; 139903763912448 ; 801 ; 1 ; ENTER
1589110556 ; 33 ; 23003 ; 139903652325120 ; 359 ; 0 ; TIMUP
1589110556 ; 23 ; 23003 ; 139903643932416 ; 867 ; 5 ; TIMUP
1589110556 ; 41 ; 23003 ; 139903643932416 ; 967 ; -1 ; RECVD
1589110556 ; 41 ; 23003 ; 139903643932416 ; 967 ; 0 ; ENTER
1589110556 ; 27 ; 23003 ; 139903789090560 ; 722 ; 7 ; TIMUP
1589110556 ; 42 ; 23003 ; 139903789090560 ; 522 ; -1 ; RECVD
1589110556 ; 42 ; 23003 ; 139903789090560 ; 522 ; 5 ; ENTER
1589110556 ; 34 ; 23003 ; 139903772305152 ; 431 ; 10 ; TIMUP
1589110556 ; 43 ; 23003 ; 139903772305152 ; 236 ; -1 ; RECVD
1589110556 ; 43 ; 23003 ; 139903772305152 ; 236 ; 7 ; ENTER
1589110556 ; 32 ; 23003 ; 139903797483264 ; 575 ; 9 ; TIMUP
1589110556 ; 37 ; 23003 ; 139903744931584 ; 350 ; 6 ; TIMUP
1589110556 ; 44 ; 23003 ; 139903744931584 ; 614 ; -1 ; RECVD
1589110556 ; 44 ; 23003 ; 139903744931584 ; 614 ; 6 ; ENTER
1589110556 ; 36 ; 23003 ; 139903635539712 ; 437 ; 3 ; TIMUP
1589110556 ; 45 ; 23003 ; 139903635539712 ; 764 ; -1 ; RECVD
1589110556 ; 45 ; 23003 ; 139903635539712 ; 764 ; 3 ; ENTER
1589110556 ; 26 ; 23003 ; 139903660717824 ; 957 ; 4 ; TIMUP
1589110556 ; 38 ; 23003 ; 139903780697856 ; 394 ; 2 ; TIMUP
1589110556 ; 46 ; 23003 ; 139903780697856 ; 624 ; -1 ; RECVD
1589110556 ; 46 ; 23003 ; 139903780697856 ; 624 ; 2 ; ENTER
1589110556 ; 47 ; 23003 ; 139903660717824 ; 412 ; -1 ; RECVD
1589110556 ; 47 ; 23003 ; 139903660717824 ; 412 ; 4 ; ENTER
1589110556 ; 43 ; 23003 ; 139903772305152 ; 236 ; 7 ; TIMUP
1589110556 ; 48 ; 23003 ; 139903772305152 ; 688 ; -1 ; RECVD
1589110556 ; 48 ; 23003 ; 139903772305152 ; 688 ; 7 ; ENTER
1589110556 ; 31 ; 23003 ; 139903736538880 ; 856 ; 8 ; TIMUP
1589110556 ; 49 ; 23003 ; 139903736538880 ; 941 ; -1 ; RECVD
1589110556 ; 49 ; 23003 ; 139903736538880 ; 941 ; 8 ; ENTER
1589110557 ; 50 ; 23003 ; 139903797483264 ; 82 ; -1 ; RECVD
1589110557 ; 50 ; 23003 ; 139903797483264 ; 82 ; 9 ; ENTER
1589110557 ; 51 ; 23003 ; 139903652325120 ; 123 ; -1 ; RECVD
1589110557 ; 51 ; 23003 ; 139903652325120 ; 123 ; 10 ; ENTER
1589110557 ; 50 ; 23003 ; 139903797483264 ; 82 ; 9 ; TIMUP
1589110557 ; 52 ; 23003 ; 139903797483264 ; 965 ; -1 ; RECVD
1589110557 ; 52 ; 23003 ; 139903797483264 ; 965 ; 9 ; ENTER
1589110557 ; 42 ; 23003 ; 139903789090560 ; 522 ; 5 ; TIMUP
1589110557 ; 53 ; 23003 ; 139903789090560 ; 535 ; -1 ; RECVD
1589110557 ; 53 ; 23003 ; 139903789090560 ; 535 ; 5 ; ENTER
1589110557 ; 51 ; 23003 ; 139903652325120 ; 123 ; 10 ; TIMUP
1589110557 ; 54 ; 23003 ; 139903652325120 ; 342 ; -1 ; RECVD
1589110557 ; 54 ; 23003 ; 139903652325120 ; 342 ; 10 ; ENTER
1589110557 ; 55 ; 23003 ; 139903627147008 ; 872 ; -1 ; RECVD
1589110557 ; 55 ; 23003 ; 139903627147008 ; 872 ; 12 ; ENTER
1589110557 ; 47 ; 23003 ; 139903660717824 ; 412 ; 4 ; TIMUP
1589110557 ; 40 ; 23003 ; 139903763912448 ; 801 ; 1 ; TIMUP
1589110557 ; 56 ; 23003 ; 139903763912448 ; 372 ; -1 ; RECVD
1589110557 ; 56 ; 23003 ; 139903763912448 ; 372 ; 1 ; ENTER
1589110557 ; 44 ; 23003 ; 139903744931584 ; 614 ; 6 ; TIMUP
1589110557 ; 57 ; 23003 ; 139903744931584 ; 650 ; -1 ; RECVD
1589110557 ; 57 ; 23003 ; 139903744931584 ; 650 ; 4 ; ENTER
1589110557 ; 58 ; 23003 ; 139903660717824 ; 594 ; -1 ; RECVD
1589110557 ; 58 ; 23003 ; 139903660717824 ; 594 ; 6 ; ENTER
1589110557 ; 39 ; 23003 ; 139903755519744 ; 955 ; 11 ; TIMUP
1589110557 ; 46 ; 23003 ; 139903780697856 ; 624 ; 2 ; TIMUP
1589110557 ; 59 ; 23003 ; 139903780697856 ; 842 ; -1 ; RECVD
1589110557 ; 59 ; 23003 ; 139903780697856 ; 842 ; 2 ; ENTER
1589110557 ; 60 ; 23003 ; 139903755519744 ; 686 ; -1 ; RECVD
1589110557 ; 60 ; 23003 ; 139903755519744 ; 686 ; 11 ; ENTER
1589110557 ; 45 ; 23003 ; 139903635539712 ; 764 ; 3 ; TIMUP
1589110557 ; 41 ; 23003 ; 139903643932416 ; 967 ; 0 ; TIMUP
1589110557 ; 54 ; 23003 ; 139903652325120 ; 342 ; 10 ; TIMUP
1589110557 ; 61 ; 23003 ; 139903652325120 ; 802 ; -1 ; RECVD
1589110557 ; 61 ; 23003 ; 139903652325120 ; 802 ; 0 ; ENTER
1589110557 ; 48 ; 23003 ; 139903772305152 ; 688 ; 7 ; TIMUP
1589110557 ; 62 ; 23003 ; 139903772305152 ; 698 ; -1 ; RECVD
1589110557 ; 62 ; 23003 ; 139903772305152 ; 698 ; 3 ; ENTER
1589110557 ; 63 ; 23003 ; 139903643932416 ; 612 ; -1 ; RECVD
1589110557 ; 63 ; 23003 ; 139903643932416 ; 612 ; 7 ; ENTER
1589110557 ; 56 ; 23003 ; 139903763912448 ; 372 ; 1 ; TIMUP
1589110557 ; 53 ; 23003 ; 139903789090560 ; 535 ; 5 ; TIMUP
1589110557 ; 64 ; 23003 ; 139903789090560 ; 512 ; -1 ; RECVD
1589110557 ; 64 ; 23003 ; 139903789090560 ; 512 ; 1 ; ENTER
1589110557 ; 65 ; 23003 ; 139903763912448 ; 480 ; -1 ; RECVD
1589110557 ; 65 ; 23003 ; 139903763912448 ; 480 ; 5 ; ENTER
1589110557 ; 66 ; 23003 ; 139903635539712 ; 851 ; -1 ; RECVD
1589110557 ; 66 ; 23003 ; 139903635539712 ; 851 ; 10 ; ENTER
1589110557 ; 67 ; 23003 ; 139903618754304 ; 949 ; -1 ; RECVD
1589110557 ; 67 ; 23003 ; 139903618754304 ; 949 ; 13 ; ENTER
1589110557 ; 49 ; 23003 ; 139903736538880 ; 941 ; 8 ; TIMUP
1589110557 ; 68 ; 23003 ; 139903736538880 ; 830 ; -1 ; RECVD
1589110557 ; 68 ; 23003 ; 139903736538880 ; 830 ; 8 ; ENTER
1589110557 ; 69 ; 23003 ; 139903610361600 ; 244 ; -1 ; RECVD
1589110557 ; 69 ; 23003 ; 139903610361600 ; 244 ; 14 ; ENTER
1589110558 ; 58 ; 23003 ; 139903660717824 ; 594 ; 6 ; TIMUP
1589110558 ; 57 ; 23003 ; 139903744931584 ; 650 ; 4 ; TIMUP
1589110558 ; 70 ; 23003 ; 139903744931584 ; 255 ; -1 ; RECVD
1589110558 ; 70 ; 23003 ; 139903744931584 ; 255 ; 4 ; ENTER
1589110558 ; 71 ; 23003 ; 139903660717824 ; 982 ; -1 ; RECVD
1589110558 ; 71 ; 23003 ; 139903660717824 ; 982 ; 6 ; ENTER
1589110558 ; 52 ; 23003 ; 139903797483264 ; 965 ; 9 ; TIMUP
1589110558 ; 72 ; 23003 ; 139903797483264 ; 562 ; -1 ; RECVD
1589110558 ; 72 ; 23003 ; 139903797483264 ; 562 ; 9 ; ENTER
1589110558 ; 55 ; 23003 ; 139903627147008 ; 872 ; 12 ; TIMUP
1589110558 ; 73 ; 23003 ; 139903627147008 ; 776 ; -1 ; RECVD
1589110558 ; 73 ; 23003 ; 139903627147008 ; 776 ; 12 ; ENTER
1589110558 ; 60 ; 23003 ; 139903755519744 ; 686 ; 11 ; TIMUP
1589110558 ; 69 ; 23003 ; 139903610361600 ; 244 ; 14 ; TIMUP
1589110558 ; 74 ; 23003 ; 139903610361600 ; 569 ; -1 ; RECVD
1589110558 ; 74 ; 23003 ; 139903610361600 ; 569 ; 11 ; ENTER
1589110558 ; 64 ; 23003 ; 139903789090560 ; 512 ; 1 ; TIMUP
1589110558 ; 65 ; 23003 ; 139903763912448 ; 480 ; 5 ; TIMUP
1589110558 ; 75 ; 23003 ; 139903763912448 ; 176 ; -1 ; RECVD
1589110558 ; 75 ; 23003 ; 139903763912448 ; 176 ; 1 ; ENTER
1589110558 ; 70 ; 23003 ; 139903744931584 ; 255 ; 4 ; TIMUP
1589110558 ; 63 ; 23003 ; 139903643932416 ; 612 ; 7 ; TIMUP
1589110558 ; 59 ; 23003 ; 139903780697856 ; 842 ; 2 ; TIMUP
1589110558 ; 62 ; 23003 ; 139903772305152 ; 698 ; 3 ; TIMUP
1589110558 ; 76 ; 23003 ; 139903772305152 ; 891 ; -1 ; RECVD
1589110558 ; 76 ; 23003 ; 139903772305152 ; 891 ; 2 ; ENTER
1589110558 ; 77 ; 23003 ; 139903780697856 ; 545 ; -1 ; RECVD
1589110558 ; 77 ; 23003 ; 139903780697856 ; 545 ; 3 ; ENTER
1589110558 ; 61 ; 23003 ; 139903652325120 ; 802 ; 0 ; TIMUP
1589110558 ; 78 ; 23003 ; 139903652325120 ; 939 ; -1 ; RECVD
1589110558 ; 78 ; 23003 ; 139903652325120 ; 939 ; 0 ; ENTER
1589110558 ; 75 ; 23003 ; 139903763912448 ; 176 ; 1 ; TIMUP
1589110558 ; 79 ; 23003 ; 139903763912448 ; 579 ; -1 ; RECVD
1589110558 ; 79 ; 23003 ; 139903763912448 ; 579 ; 1 ; ENTER
1589110558 ; 80 ; 23003 ; 139903643932416 ; 485 ; -1 ; RECVD
1589110558 ; 80 ; 23003 ; 139903643932416 ; 485 ; 4 ; ENTER
1589110558 ; 81 ; 23003 ; 139903744931584 ; 21 ; -1 ; RECVD
1589110558 ; 81 ; 23003 ; 139903744931584 ; 21 ; 5 ; ENTER
1589110558 ; 81 ; 23003 ; 139903744931584 ; 21 ; 5 ; TIMUP
1589110558 ; 82 ; 23003 ; 139903744931584 ; 53 ; -1 ; RECVD
1589110558 ; 82 ; 23003 ; 139903744931584 ; 53 ; 5 ; ENTER
1589110558 ; 66 ; 23003 ; 139903635539712 ; 851 ; 10 ; TIMUP
1589110558 ; 83 ; 23003 ; 139903635539712 ; 802 ; -1 ; RECVD
1589110558 ; 83 ; 23003 ; 139903635539712 ; 802 ; 7 ; ENTER
1589110558 ; 82 ; 23003 ; 139903744931584 ; 53 ; 5 ; TIMUP
1589110558 ; 72 ; 23003 ; 139903797483264 ; 562 ; 9 ; TIMUP
1589110558 ; 84 ; 23003 ; 139903797483264 ; 907 ; -1 ; RECVD
1589110558 ; 84 ; 23003 ; 139903797483264 ; 907 ; 5 ; ENTER
1589110558 ; 68 ; 23003 ; 139903736538880 ; 830 ; 8 ; TIMUP
1589110558 ; 85 ; 23003 ; 139903736538880 ; 746 ; -1 ; RECVD
1589110558 ; 85 ; 23003 ; 139903736538880 ; 746 ; 8 ; ENTER
1589110558 ; 74 ; 23003 ; 139903610361600 ; 569 ; 11 ; TIMUP
1589110558 ; 67 ; 23003 ; 139903618754304 ; 949 ; 13 ; TIMUP
1589110558 ; 86 ; 23003 ; 139903618754304 ; 673 ; -1 ; RECVD
1589110558 ; 86 ; 23003 ; 139903618754304 ; 673 ; 9 ; ENTER
1589110558 ; 87 ; 23003 ; 139903610361600 ; 630 ; -1 ; RECVD
1589110558 ; 87 ; 23003 ; 139903610361600 ; 630 ; 10 ; ENTER
1589110558 ; 77 ; 23003 ; 139903780697856 ; 545 ; 3 ; TIMUP
1589110558 ; 88 ; 23003 ; 139903780697856 ; 396 ; -1 ; RECVD
1589110558 ; 88 ; 23003 ; 139903780697856 ; 396 ; 3 ; ENTER
1589110558 ; 73 ; 23003 ; 139903627147008 ; 776 ; 12 ; TIMUP
1589110558 ; 89 ; 23003 ; 139903627147008 ; 618 ; -1 ; RECVD
1589110558 ; 89 ; 23003 ; 139903627147008 ; 618 ; 11 ; ENTER
1589110558 ; 80 ; 23003 ; 139903643932416 ; 485 ; 4 ; TIMUP
1589110559 ; 90 ; 23003 ; 139903643932416 ; 471 ; -1 ; RECVD
1589110559 ; 90 ; 23003 ; 139903643932416 ; 471 ; 4 ; ENTER
1589110559 ; 79 ; 23003 ; 139903763912448 ; 579 ; 1 ; TIMUP
1589110559 ; 71 ; 23003 ; 139903660717824 ; 982 ; 6 ; TIMUP
1589110559 ; 91 ; 23003 ; 139903660717824 ; 81 ; -1 ; RECVD
1589110559 ; 91 ; 23003 ; 139903660717824 ; 81 ; 1 ; ENTER
1589110559 ; 92 ; 23003 ; 139903763912448 ; 420 ; -1 ; RECVD
1589110559 ; 92 ; 23003 ; 139903763912448 ; 420 ; 6 ; ENTER
1589110559 ; 91 ; 23003 ; 139903660717824 ; 81 ; 1 ; TIMUP
1589110559 ; 93 ; 23003 ; 139903660717824 ; 520 ; -1 ; RECVD
1589110559 ; 93 ; 23003 ; 139903660717824 ; 520 ; 1 ; ENTER
1589110559 ; 76 ; 23003 ; 139903772305152 ; 891 ; 2 ; TIMUP
1589110559 ; 94 ; 23003 ; 139903772305152 ; 692 ; -1 ; RECVD
1589110559 ; 94 ; 23003 ; 139903772305152 ; 692 ; 2 ; ENTER
1589110559 ; 95 ; 23003 ; 139903744931584 ; 283 ; -1 ; RECVD
1589110559 ; 95 ; 23003 ; 139903744931584 ; 283 ; 12 ; ENTER
1589110559 ; 88 ; 23003 ; 139903780697856 ; 396 ; 3 ; TIMUP
1589110559 ; 96 ; 23003 ; 139903780697856 ; 1000 ; -1 ; RECVD
1589110559 ; 96 ; 23003 ; 139903780697856 ; 1000 ; 3 ; ENTER
1589110559 ; 78 ; 23003 ; 139903652325120 ; 939 ; 0 ; TIMUP
1589110559 ; 97 ; 23003 ; 139903652325120 ; 894 ; -1 ; RECVD
1589110559 ; 97 ; 23003 ; 139903652325120 ; 894 ; 0 ; ENTER
1589110559 ; 98 ; 23003 ; 139903789090560 ; 231 ; -1 ; RECVD
1589110559 ; 98 ; 23003 ; 139903789090560 ; 231 ; 13 ; ENTER
1589110559 ; 99 ; 23003 ; 139903755519744 ; 829 ; -1 ; RECVD
1589110559 ; 99 ; 23003 ; 139903755519744 ; 829 ; 14 ; ENTER
1589110559 ; 83 ; 23003 ; 139903635539712 ; 802 ; 7 ; TIMUP
1589110559 ; 86 ; 23003 ; 139903618754304 ; 673 ; 9 ; TIMUP
1589110559 ; 90 ; 23003 ; 139903643932416 ; 471 ; 4 ; TIMUP
1589110559 ; 87 ; 23003 ; 139903610361600 ; 630 ; 10 ; TIMUP
1589110559 ; 85 ; 23003 ; 139903736538880 ; 746 ; 8 ; TIMUP
1589110559 ; 100 ; 23003 ; 139903736538880 ; 489 ; -1 ; RECVD
1589110559 ; 100 ; 23003 ; 139903736538880 ; 489 ; 4 ; ENTER
1589110559 ; 92 ; 23003 ; 139903763912448 ; 420 ; 6 ; TIMUP
1589110559 ; 95 ; 23003 ; 139903744931584 ; 283 ; 12 ; TIMUP
1589110559 ; 101 ; 23003 ; 139903744931584 ; 837 ; -1 ; RECVD
1589110559 ; 101 ; 23003 ; 139903744931584 ; 837 ; 6 ; ENTER
1589110559 ; 89 ; 23003 ; 139903627147008 ; 618 ; 11 ; TIMUP
1589110559 ; 102 ; 23003 ; 139903627147008 ; 162 ; -1 ; RECVD
1589110559 ; 102 ; 23003 ; 139903627147008 ; 162 ; 7 ; ENTER
1589110559 ; 84 ; 23003 ; 139903797483264 ; 907 ; 5 ; TIMUP
1589110559 ; 98 ; 23003 ; 139903789090560 ; 231 ; 13 ; TIMUP
1589110559 ; 103 ; 23003 ; 139903789090560 ; 51 ; -1 ; RECVD
1589110559 ; 103 ; 23003 ; 139903789090560 ; 51 ; 5 ; ENTER
1589110559 ; 93 ; 23003 ; 139903660717824 ; 520 ; 1 ; TIMUP
1589110559 ; 104 ; 23003 ; 139903660717824 ; 612 ; -1 ; RECVD
1589110559 ; 104 ; 23003 ; 139903660717824 ; 612 ; 1 ; ENTER
1589110559 ; 103 ; 23003 ; 139903789090560 ; 51 ; 5 ; TIMUP
1589110559 ; 105 ; 23003 ; 139903789090560 ; 731 ; -1 ; RECVD
1589110559 ; 105 ; 23003 ; 139903789090560 ; 731 ; 5 ; ENTER
1589110559 ; 102 ; 23003 ; 139903627147008 ; 162 ; 7 ; TIMUP
1589110559 ; 106 ; 23003 ; 139903627147008 ; 578 ; -1 ; RECVD
1589110559 ; 106 ; 23003 ; 139903627147008 ; 578 ; 7 ; ENTER
1589110559 ; 107 ; 23003 ; 139903797483264 ; 503 ; -1 ; RECVD
1589110559 ; 107 ; 23003 ; 139903797483264 ; 503 ; 8 ; ENTER
1589110559 ; 94 ; 23003 ; 139903772305152 ; 692 ; 2 ; TIMUP
1589110559 ; 108 ; 23003 ; 139903772305152 ; 275 ; -1 ; RECVD
1589110559 ; 108 ; 23003 ; 139903772305152 ; 275 ; 2 ; ENTER
1589110559 ; 109 ; 23003 ; 139903763912448 ; 516 ; -1 ; RECVD
1589110559 ; 109 ; 23003 ; 139903763912448 ; 516 ; 9 ; ENTER
1589110559 ; 100 ; 23003 ; 139903736538880 ; 489 ; 4 ; TIMUP
1589110560 ; 110 ; 23003 ; 139903736538880 ; 433 ; -1 ; RECVD
1589110560 ; 110 ; 23003 ; 139903736538880 ; 433 ; 4 ; ENTER
1589110560 ; 111 ; 23003 ; 139903610361600 ; 759 ; -1 ; RECVD
1589110560 ; 111 ; 23003 ; 139903610361600 ; 759 ; 10 ; ENTER
1589110560 ; 112 ; 23003 ; 139903643932416 ; 888 ; -1 ; RECVD
1589110560 ; 112 ; 23003 ; 139903643932416 ; 888 ; 11 ; ENTER
1589110560 ; 113 ; 23003 ; 139903635539712 ; 837 ; -1 ; RECVD
1589110560 ; 113 ; 23003 ; 139903635539712 ; 837 ; 12 ; ENTER
1589110560 ; 108 ; 23003 ; 139903772305152 ; 275 ; 2 ; TIMUP
1589110560 ; 114 ; 23003 ; 139903772305152 ; 912 ; -1 ; RECVD
