990.223472 ; 19 ; 18494 ; 139671134054144 ; 889 ; 6 ; IAMIN
995.219632 ; 20 ; 18494 ; 139671134054144 ; 580 ; -1 ; IWANT
995.231842 ; 20 ; 18494 ; 139671134054144 ; 580 ; 5 ; IAMIN
1000.230199 ; 21 ; 18494 ; 139671134054144 ; 4 ; -1 ; IWANT
1000.243916 ; 21 ; 18494 ; 139671134054144 ; 4 ; 1 ; IAMIN
1005.239737 ; 22 ; 18494 ; 139671134054144 ; 42 ; -1 ; IWANT
1005.251826 ; 22 ; 18494 ; 139671134054144 ; 42 ; 0 ; IAMIN
1010.249498 ; 23 ; 18494 ; 139671134054144 ; 784 ; -1 ; IWANT
1010.262043 ; 23 ; 18494 ; 139671134054144 ; 784 ; 0 ; IAMIN
1015.259826 ; 24 ; 18494 ; 139671134054144 ; 367 ; -1 ; IWANT
1015.271375 ; 24 ; 18494 ; 139671134054144 ; 367 ; 1 ; IAMIN
1020.273449 ; 25 ; 18494 ; 139671134054144 ; 213 ; -1 ; IWANT
1020.286864 ; 25 ; 18494 ; 139671134054144 ; 213 ; 2 ; IAMIN
1925.279605 ; 26 ; 18494 ; 139671134054144 ; 346 ; -1 ; IWANT
1925.290011 ; 26 ; 18494 ; 139671134054144 ; 346 ; 4 ; IAMIN
1930.292921 ; 27 ; 18494 ; 139671134054144 ; 694 ; -1 ; IWANT
1930.305198 ; 27 ; 18494 ; 139671134054144 ; 694 ; 8 ; IAMIN
1935.307098 ; 28 ; 18494 ; 139671134054144 ; 539 ; -1 ; IWANT
1935.317769 ; 28 ; 18494 ; 139671134054144 ; 539 ; 3 ; IAMIN
1940.317744 ; 29 ; 18494 ; 139671134054144 ; 783 ; -1 ; IWANT
1940.329836 ; 29 ; 18494 ; 139671134054144 ; 783 ; 9 ; IAMIN
1945.339742 ; 30 ; 18494 ; 139671134054144 ; 428 ; -1 ; IWANT
1945.388751 ; 30 ; 18494 ; 139671134054144 ; 428 ; 2 ; IAMIN
1950.360726 ; 31 ; 18494 ; 139671134054144 ; 906 ; -1 ; IWANT
1950.378670 ; 31 ; 18494 ; 139671134054144 ; 906 ; 7 ; IAMIN
1955.366470 ; 32 ; 18494 ; 139671134054144 ; 186 ; -1 ; IWANT
1955.548475 ; 32 ; 18494 ; 139671134054144 ; 186 ; 1 ; IAMIN
1960.377857 ; 33 ; 18494 ; 139671134054144 ; 471 ; -1 ; IWANT
1960.387393 ; 33 ; 18494 ; 139671134054144 ; 471 ; 4 ; IAMIN
1965.404349 ; 34 ; 18494 ; 139671134054144 ; 251 ; -1 ; IWANT
1965.449757 ; 34 ; 18494 ; 139671134054144 ; 251 ; 5 ; IAMIN
1970.407732 ; 35 ; 18494 ; 139671134054144 ; 34 ; -1 ; IWANT
1970.420415 ; 35 ; 18494 ; 139671134054144 ; 34 ; 11 ; IAMIN
1975.418980 ; 36 ; 18494 ; 139671134054144 ; 101 ; -1 ; IWANT
1975.430303 ; 36 ; 18494 ; 139671134054144 ; 101 ; 1 ; IAMIN
1980.432265 ; 37 ; 18494 ; 139671134054144 ; 659 ; -1 ; IWANT
1980.442352 ; 37 ; 18494 ; 139671134054144 ; 659 ; 6 ; IAMIN
1985.447117 ; 38 ; 18494 ; 139671134054144 ; 40 ; -1 ; IWANT
1985.459006 ; 38 ; 18494 ; 139671134054144 ; 40 ; 10 ; IAMIN
1990.451993 ; 39 ; 18494 ; 139671134054144 ; 413 ; -1 ; IWANT
1990.462317 ; 39 ; 18494 ; 139671134054144 ; 413 ; 0 ; IAMIN
1995.463572 ; 40 ; 18494 ; 139671134054144 ; 179 ; -1 ; IWANT
1995.473638 ; 40 ; 18494 ; 139671134054144 ; 179 ; 1 ; IAMIN
2000.474414 ; 41 ; 18494 ; 139671134054144 ; 594 ; -1 ; IWANT
2000.484109 ; 41 ; 18494 ; 139671134054144 ; 594 ; 2 ; IAMIN
2005.487154 ; 42 ; 18494 ; 139671134054144 ; 16 ; -1 ; IWANT
2005.500511 ; 42 ; 18494 ; 139671134054144 ; 16 ; 3 ; IAMIN
2010.491353 ; 43 ; 18494 ; 139671134054144 ; 854 ; -1 ; IWANT
2010.500473 ; 43 ; 18494 ; 139671134054144 ; 854 ; 3 ; IAMIN
2015.502465 ; 44 ; 18494 ; 139671134054144 ; 985 ; -1 ; IWANT
2015.516680 ; 44 ; 18494 ; 139671134054144 ; 985 ; 1 ; IAMIN
2020.518574 ; 45 ; 18494 ; 139671134054144 ; 846 ; -1 ; IWANT
2020.543660 ; 45 ; 18494 ; 139671134054144 ; 846 ; 4 ; IAMIN
2925.529876 ; 46 ; 18494 ; 139671134054144 ; 202 ; -1 ; IWANT
2925.543411 ; 46 ; 18494 ; 139671134054144 ; 202 ; 5 ; IAMIN
2930.541418 ; 47 ; 18494 ; 139671134054144 ; 309 ; -1 ; IWANT
2930.552559 ; 47 ; 18494 ; 139671134054144 ; 309 ; 8 ; IAMIN
2935.555277 ; 48 ; 18494 ; 139671134054144 ; 137 ; -1 ; IWANT
2935.568046 ; 48 ; 18494 ; 139671134054144 ; 137 ; 0 ; IAMIN
2940.565215 ; 49 ; 18494 ; 139671134054144 ; 79 ; -1 ; IWANT
2940.578736 ; 49 ; 18494 ; 139671134054144 ; 79 ; 9 ; IAMIN
2945.573156 ; 50 ; 18494 ; 139671134054144 ; 550 ; -1 ; IWANT
2945.587546 ; 50 ; 18494 ; 139671134054144 ; 550 ; 7 ; IAMIN
2950.583245 ; 51 ; 18494 ; 139671134054144 ; 68 ; -1 ; IWANT
2950.593856 ; 51 ; 18494 ; 139671134054144 ; 68 ; 0 ; IAMIN
2955.591577 ; 52 ; 18494 ; 139671134054144 ; 434 ; -1 ; IWANT
2955.603259 ; 52 ; 18494 ; 139671134054144 ; 434 ; 5 ; IAMIN
2960.604212 ; 53 ; 18494 ; 139671134054144 ; 943 ; -1 ; IWANT
2960.615898 ; 53 ; 18494 ; 139671134054144 ; 943 ; 0 ; IAMIN
2965.616772 ; 54 ; 18494 ; 139671134054144 ; 203 ; -1 ; IWANT
2965.628091 ; 54 ; 18494 ; 139671134054144 ; 203 ; 2 ; IAMIN
2970.622963 ; 55 ; 18494 ; 139671134054144 ; 800 ; -1 ; IWANT
2970.635215 ; 55 ; 18494 ; 139671134054144 ; 800 ; 6 ; IAMIN
2975.634949 ; 56 ; 18494 ; 139671134054144 ; 155 ; -1 ; IWANT
2975.648183 ; 56 ; 18494 ; 139671134054144 ; 155 ; 8 ; IAMIN
2980.649217 ; 57 ; 18494 ; 139671134054144 ; 549 ; -1 ; IWANT
2980.661002 ; 57 ; 18494 ; 139671134054144 ; 549 ; 9 ; IAMIN
2985.657786 ; 58 ; 18494 ; 139671134054144 ; 493 ; -1 ; IWANT
2985.914688 ; 58 ; 18494 ; 139671134054144 ; 493 ; 10 ; IAMIN
2990.672443 ; 59 ; 18494 ; 139671134054144 ; 45 ; -1 ; IWANT
2990.686332 ; 59 ; 18494 ; 139671134054144 ; 45 ; 2 ; IAMIN
2995.685088 ; 60 ; 18494 ; 139671134054144 ; 683 ; -1 ; IWANT
2995.694464 ; 60 ; 18494 ; 139671134054144 ; 683 ; 2 ; IAMIN
3000.692368 ; 61 ; 18494 ; 139671134054144 ; 273 ; -1 ; IWANT
3000.702319 ; 61 ; 18494 ; 139671134054144 ; 273 ; 3 ; IAMIN
3005.699793 ; 62 ; 18494 ; 139671134054144 ; 950 ; -1 ; IWANT
3005.712051 ; 62 ; 18494 ; 139671134054144 ; 950 ; 4 ; IAMIN
3010.713781 ; 63 ; 18494 ; 139671134054144 ; 868 ; -1 ; IWANT
3010.722672 ; 63 ; 18494 ; 139671134054144 ; 868 ; 5 ; IAMIN
3015.722471 ; 64 ; 18494 ; 139671134054144 ; 95 ; -1 ; IWANT
3015.735828 ; 64 ; 18494 ; 139671134054144 ; 95 ; 1 ; IAMIN
3020.734858 ; 65 ; 18494 ; 139671134054144 ; 553 ; -1 ; IWANT
3020.748000 ; 65 ; 18494 ; 139671134054144 ; 553 ; 7 ; IAMIN
3925.742577 ; 66 ; 18494 ; 139671134054144 ; 901 ; -1 ; IWANT
3925.755654 ; 66 ; 18494 ; 139671134054144 ; 901 ; 1 ; IAMIN
3930.756987 ; 67 ; 18494 ; 139671134054144 ; 547 ; -1 ; IWANT
3930.769534 ; 67 ; 18494 ; 139671134054144 ; 547 ; 3 ; IAMIN
3935.768085 ; 68 ; 18494 ; 139671134054144 ; 211 ; -1 ; IWANT
3935.777250 ; 68 ; 18494 ; 139671134054144 ; 211 ; 8 ; IAMIN
3940.783508 ; 69 ; 18494 ; 139671134054144 ; 292 ; -1 ; IWANT
3940.793407 ; 69 ; 18494 ; 139671134054144 ; 292 ; 9 ; IAMIN
3945.795600 ; 70 ; 18494 ; 139671134054144 ; 959 ; -1 ; IWANT
3945.809409 ; 70 ; 18494 ; 139671134054144 ; 959 ; 10 ; IAMIN
3950.808222 ; 71 ; 18494 ; 139671134054144 ; 742 ; -1 ; IWANT
3950.820791 ; 71 ; 18494 ; 139671134054144 ; 742 ; 6 ; IAMIN
3955.817923 ; 72 ; 18494 ; 139671134054144 ; 237 ; -1 ; IWANT
3955.830565 ; 72 ; 18494 ; 139671134054144 ; 237 ; 0 ; IAMIN
3960.830395 ; 73 ; 18494 ; 139671134054144 ; 974 ; -1 ; IWANT
3960.844626 ; 73 ; 18494 ; 139671134054144 ; 974 ; 8 ; IAMIN
3965.841171 ; 74 ; 18494 ; 139671134054144 ; 947 ; -1 ; IWANT
3965.852978 ; 74 ; 18494 ; 139671134054144 ; 947 ; 2 ; IAMIN
3970.850639 ; 75 ; 18494 ; 139671134054144 ; 574 ; -1 ; IWANT
3970.859440 ; 75 ; 18494 ; 139671134054144 ; 574 ; 9 ; IAMIN
3975.863184 ; 76 ; 18494 ; 139671134054144 ; 820 ; -1 ; IWANT
3975.873209 ; 76 ; 18494 ; 139671134054144 ; 820 ; 11 ; IAMIN
3980.873201 ; 77 ; 18494 ; 139671134054144 ; 149 ; -1 ; IWANT
3980.884825 ; 77 ; 18494 ; 139671134054144 ; 149 ; 0 ; IAMIN
3985.880507 ; 78 ; 18494 ; 139671134054144 ; 234 ; -1 ; IWANT
3985.890660 ; 78 ; 18494 ; 139671134054144 ; 234 ; 3 ; IAMIN
3990.893083 ; 79 ; 18494 ; 139671134054144 ; 308 ; -1 ; IWANT
3990.901511 ; 79 ; 18494 ; 139671134054144 ; 308 ; 7 ; IAMIN
3995.898568 ; 80 ; 18494 ; 139671134054144 ; 579 ; -1 ; IWANT
3995.908528 ; 80 ; 18494 ; 139671134054144 ; 579 ; 0 ; IAMIN
4000.913259 ; 81 ; 18494 ; 139671134054144 ; 783 ; -1 ; IWANT
4000.920517 ; 81 ; 18494 ; 139671134054144 ; 783 ; 4 ; IAMIN
4005.930691 ; 82 ; 18494 ; 139671134054144 ; 727 ; -1 ; IWANT
4005.941385 ; 82 ; 18494 ; 139671134054144 ; 727 ; 5 ; IAMIN
4010.938223 ; 83 ; 18494 ; 139671134054144 ; 364 ; -1 ; IWANT
4010.948192 ; 83 ; 18494 ; 139671134054144 ; 364 ; 3 ; IAMIN
4015.945366 ; 84 ; 18494 ; 139671134054144 ; 77 ; -1 ; IWANT
4015.956112 ; 84 ; 18494 ; 139671134054144 ; 77 ; 1 ; IAMIN
4020.958749 ; 85 ; 18494 ; 139671134054144 ; 930 ; -1 ; IWANT
4020.971652 ; 85 ; 18494 ; 139671134054144 ; 930 ; 12 ; IAMIN
4925.970587 ; 86 ; 18494 ; 139671134054144 ; 516 ; -1 ; IWANT
4925.982532 ; 86 ; 18494 ; 139671134054144 ; 516 ; 1 ; IAMIN
4930.983075 ; 87 ; 18494 ; 139671134054144 ; 232 ; -1 ; IWANT
4930.993743 ; 87 ; 18494 ; 139671134054144 ; 232 ; 6 ; IAMIN
4935.995717 ; 88 ; 18494 ; 139671134054144 ; 830 ; -1 ; IWANT
4936.005757 ; 88 ; 18494 ; 139671134054144 ; 830 ; 7 ; IAMIN
4941.007095 ; 89 ; 18494 ; 139671134054144 ; 360 ; -1 ; IWANT
4941.016600 ; 89 ; 18494 ; 139671134054144 ; 360 ; 9 ; IAMIN
4946.019146 ; 90 ; 18494 ; 139671134054144 ; 628 ; -1 ; IWANT
4946.031642 ; 90 ; 18494 ; 139671134054144 ; 628 ; 10 ; IAMIN
4951.034793 ; 91 ; 18494 ; 139671134054144 ; 512 ; -1 ; IWANT
4951.047795 ; 91 ; 18494 ; 139671134054144 ; 512 ; 3 ; IAMIN
4956.043919 ; 92 ; 18494 ; 139671134054144 ; 984 ; -1 ; IWANT
4956.056402 ; 92 ; 18494 ; 139671134054144 ; 984 ; 0 ; IAMIN
4961.050211 ; 93 ; 18494 ; 139671134054144 ; 930 ; -1 ; IWANT
4961.062633 ; 93 ; 18494 ; 139671134054144 ; 930 ; 2 ; IAMIN
4966.058727 ; 94 ; 18494 ; 139671134054144 ; 731 ; -1 ; IWANT
4966.071174 ; 94 ; 18494 ; 139671134054144 ; 731 ; 6 ; IAMIN
4971.071224 ; 95 ; 18494 ; 139671134054144 ; 78 ; -1 ; IWANT
4971.082877 ; 95 ; 18494 ; 139671134054144 ; 78 ; 8 ; IAMIN
4976.079512 ; 96 ; 18494 ; 139671134054144 ; 482 ; -1 ; IWANT
4976.089343 ; 96 ; 18494 ; 139671134054144 ; 482 ; 11 ; IAMIN
4981.092773 ; 97 ; 18494 ; 139671134054144 ; 631 ; -1 ; IWANT
4981.106394 ; 97 ; 18494 ; 139671134054144 ; 631 ; 1 ; IAMIN
4986.106003 ; 98 ; 18494 ; 139671134054144 ; 625 ; -1 ; IWANT
4986.113886 ; 98 ; 18494 ; 139671134054144 ; 625 ; 4 ; IAMIN
4991.109991 ; 99 ; 18494 ; 139671134054144 ; 44 ; -1 ; IWANT
4991.120804 ; 99 ; 18494 ; 139671134054144 ; 44 ; 5 ; IAMIN
4996.122571 ; 100 ; 18494 ; 139671134054144 ; 274 ; -1 ; IWANT
4996.134338 ; 100 ; 18494 ; 139671134054144 ; 274 ; 5 ; IAMIN
