2966.044196 ; 54 ; 683 ; 139930624751360 ; 966 ; 5 ; IAMIN
2971.043595 ; 55 ; 683 ; 139930624751360 ; 139 ; -1 ; IWANT
2971.053125 ; 55 ; 683 ; 139930624751360 ; 139 ; 6 ; IAMIN
2976.051249 ; 56 ; 683 ; 139930624751360 ; 628 ; -1 ; IWANT
2976.111744 ; 56 ; 683 ; 139930624751360 ; 628 ; 11 ; IAMIN
2981.059592 ; 57 ; 683 ; 139930624751360 ; 137 ; -1 ; IWANT
2981.070019 ; 57 ; 683 ; 139930624751360 ; 137 ; 12 ; IAMIN
2986.068233 ; 58 ; 683 ; 139930624751360 ; 868 ; -1 ; IWANT
2986.077209 ; 58 ; 683 ; 139930624751360 ; 868 ; 6 ; IAMIN
2991.080215 ; 59 ; 683 ; 139930624751360 ; 473 ; -1 ; IWANT
2991.244965 ; 59 ; 683 ; 139930624751360 ; 473 ; 13 ; IAMIN
2996.195211 ; 60 ; 683 ; 139930624751360 ; 941 ; -1 ; IWANT
2996.252552 ; 60 ; 683 ; 139930624751360 ; 941 ; 12 ; IAMIN
3001.203761 ; 61 ; 683 ; 139930624751360 ; 575 ; -1 ; IWANT
3001.268480 ; 61 ; 683 ; 139930624751360 ; 575 ; 2 ; IAMIN
3006.188754 ; 62 ; 683 ; 139930624751360 ; 101 ; -1 ; IWANT
3007.753778 ; 62 ; 683 ; 139930624751360 ; 101 ; 3 ; IAMIN
3012.490960 ; 63 ; 683 ; 139930624751360 ; 169 ; -1 ; IWANT
3013.835276 ; 63 ; 683 ; 139930624751360 ; 169 ; 1 ; IAMIN
3016.145895 ; 64 ; 683 ; 139930624751360 ; 217 ; -1 ; IWANT
3016.183532 ; 64 ; 683 ; 139930624751360 ; 217 ; 4 ; IAMIN
3021.156164 ; 65 ; 683 ; 139930624751360 ; 792 ; -1 ; IWANT
3021.631796 ; 65 ; 683 ; 139930624751360 ; 792 ; 3 ; IAMIN
3026.164288 ; 66 ; 683 ; 139930624751360 ; 482 ; -1 ; IWANT
3026.184080 ; 66 ; 683 ; 139930624751360 ; 482 ; 7 ; IAMIN
3031.179058 ; 67 ; 683 ; 139930624751360 ; 345 ; -1 ; IWANT
3032.213009 ; 67 ; 683 ; 139930624751360 ; 345 ; 1 ; IAMIN
3036.182156 ; 68 ; 683 ; 139930624751360 ; 893 ; -1 ; IWANT
3036.197619 ; 68 ; 683 ; 139930624751360 ; 893 ; 0 ; IAMIN
3041.237230 ; 69 ; 683 ; 139930624751360 ; 925 ; -1 ; IWANT
3041.355045 ; 69 ; 683 ; 139930624751360 ; 925 ; 4 ; IAMIN
3946.210741 ; 70 ; 683 ; 139930624751360 ; 887 ; -1 ; IWANT
3946.222650 ; 70 ; 683 ; 139930624751360 ; 887 ; 8 ; IAMIN
3951.220792 ; 71 ; 683 ; 139930624751360 ; 353 ; -1 ; IWANT
3951.401111 ; 71 ; 683 ; 139930624751360 ; 353 ; 9 ; IAMIN
3956.228191 ; 72 ; 683 ; 139930624751360 ; 920 ; -1 ; IWANT
3956.238196 ; 72 ; 683 ; 139930624751360 ; 920 ; 10 ; IAMIN
3961.306830 ; 73 ; 683 ; 139930624751360 ; 258 ; -1 ; IWANT
3961.458539 ; 73 ; 683 ; 139930624751360 ; 258 ; 2 ; IAMIN
3966.257055 ; 74 ; 683 ; 139930624751360 ; 234 ; -1 ; IWANT
3966.268429 ; 74 ; 683 ; 139930624751360 ; 234 ; 5 ; IAMIN
3971.744223 ; 75 ; 683 ; 139930624751360 ; 566 ; -1 ; IWANT
3971.755917 ; 75 ; 683 ; 139930624751360 ; 566 ; 1 ; IAMIN
3976.282068 ; 76 ; 683 ; 139930624751360 ; 197 ; -1 ; IWANT
3976.467109 ; 76 ; 683 ; 139930624751360 ; 197 ; 6 ; IAMIN
3981.373190 ; 77 ; 683 ; 139930624751360 ; 909 ; -1 ; IWANT
3981.696427 ; 77 ; 683 ; 139930624751360 ; 909 ; 7 ; IAMIN
3986.312335 ; 78 ; 683 ; 139930624751360 ; 763 ; -1 ; IWANT
3986.631535 ; 78 ; 683 ; 139930624751360 ; 763 ; 11 ; IAMIN
3991.400442 ; 79 ; 683 ; 139930624751360 ; 214 ; -1 ; IWANT
3991.887075 ; 79 ; 683 ; 139930624751360 ; 214 ; 2 ; IAMIN
3996.330262 ; 80 ; 683 ; 139930624751360 ; 863 ; -1 ; IWANT
3996.342923 ; 80 ; 683 ; 139930624751360 ; 863 ; 5 ; IAMIN
4001.411414 ; 81 ; 683 ; 139930624751360 ; 893 ; -1 ; IWANT
4001.487906 ; 81 ; 683 ; 139930624751360 ; 893 ; 3 ; IAMIN
4006.357254 ; 82 ; 683 ; 139930624751360 ; 175 ; -1 ; IWANT
4006.368725 ; 82 ; 683 ; 139930624751360 ; 175 ; 6 ; IAMIN
4011.367117 ; 83 ; 683 ; 139930624751360 ; 637 ; -1 ; IWANT
4011.406541 ; 83 ; 683 ; 139930624751360 ; 637 ; 9 ; IAMIN
4016.378755 ; 84 ; 683 ; 139930624751360 ; 992 ; -1 ; IWANT
4016.389329 ; 84 ; 683 ; 139930624751360 ; 992 ; 2 ; IAMIN
4021.387047 ; 85 ; 683 ; 139930624751360 ; 141 ; -1 ; IWANT
4021.598167 ; 85 ; 683 ; 139930624751360 ; 141 ; 12 ; IAMIN
4026.393927 ; 86 ; 683 ; 139930624751360 ; 775 ; -1 ; IWANT
4026.405219 ; 86 ; 683 ; 139930624751360 ; 775 ; 0 ; IAMIN
4031.402349 ; 87 ; 683 ; 139930624751360 ; 620 ; -1 ; IWANT
4031.409725 ; 87 ; 683 ; 139930624751360 ; 620 ; 1 ; IAMIN
4036.413700 ; 88 ; 683 ; 139930624751360 ; 629 ; -1 ; IWANT
4036.423481 ; 88 ; 683 ; 139930624751360 ; 629 ; 4 ; IAMIN
4041.427778 ; 89 ; 683 ; 139930624751360 ; 994 ; -1 ; IWANT
4041.436192 ; 89 ; 683 ; 139930624751360 ; 994 ; 6 ; IAMIN
4946.437297 ; 90 ; 683 ; 139930624751360 ; 92 ; -1 ; IWANT
4946.445738 ; 90 ; 683 ; 139930624751360 ; 92 ; 8 ; IAMIN
4951.614556 ; 91 ; 683 ; 139930624751360 ; 921 ; -1 ; IWANT
4952.197129 ; 91 ; 683 ; 139930624751360 ; 921 ; 10 ; IAMIN
4956.454009 ; 92 ; 683 ; 139930624751360 ; 569 ; -1 ; IWANT
4956.559292 ; 92 ; 683 ; 139930624751360 ; 569 ; 8 ; IAMIN
4961.894173 ; 93 ; 683 ; 139930624751360 ; 544 ; -1 ; IWANT
4961.903618 ; 93 ; 683 ; 139930624751360 ; 544 ; 12 ; IAMIN
4966.471711 ; 94 ; 683 ; 139930624751360 ; 441 ; -1 ; IWANT
4966.483483 ; 94 ; 683 ; 139930624751360 ; 441 ; 11 ; IAMIN
4971.479611 ; 95 ; 683 ; 139930624751360 ; 785 ; -1 ; IWANT
4971.616478 ; 95 ; 683 ; 139930624751360 ; 785 ; 13 ; IAMIN
4976.489462 ; 96 ; 683 ; 139930624751360 ; 336 ; -1 ; IWANT
4976.544113 ; 96 ; 683 ; 139930624751360 ; 336 ; 7 ; IAMIN
4981.510778 ; 97 ; 683 ; 139930624751360 ; 275 ; -1 ; IWANT
4981.797063 ; 97 ; 683 ; 139930624751360 ; 275 ; 9 ; IAMIN
4986.531329 ; 98 ; 683 ; 139930624751360 ; 129 ; -1 ; IWANT
4987.034836 ; 98 ; 683 ; 139930624751360 ; 129 ; 5 ; IAMIN
4991.616534 ; 99 ; 683 ; 139930624751360 ; 228 ; -1 ; IWANT
4991.630837 ; 99 ; 683 ; 139930624751360 ; 228 ; 3 ; IAMIN
4996.541694 ; 100 ; 683 ; 139930624751360 ; 199 ; -1 ; IWANT
4996.554484 ; 100 ; 683 ; 139930624751360 ; 199 ; 1 ; IAMIN
5001.552422 ; 101 ; 683 ; 139930624751360 ; 368 ; -1 ; IWANT
5001.560967 ; 101 ; 683 ; 139930624751360 ; 368 ; 4 ; IAMIN
5006.564413 ; 102 ; 683 ; 139930624751360 ; 580 ; -1 ; IWANT
5006.575911 ; 102 ; 683 ; 139930624751360 ; 580 ; 0 ; IAMIN
5011.576431 ; 103 ; 683 ; 139930624751360 ; 470 ; -1 ; IWANT
5011.961915 ; 103 ; 683 ; 139930624751360 ; 470 ; 5 ; IAMIN
5017.014834 ; 104 ; 683 ; 139930624751360 ; 977 ; -1 ; IWANT
5018.354695 ; 104 ; 683 ; 139930624751360 ; 977 ; 1 ; IAMIN
5021.676215 ; 105 ; 683 ; 139930624751360 ; 166 ; -1 ; IWANT
5021.688203 ; 105 ; 683 ; 139930624751360 ; 166 ; 2 ; IAMIN
5026.675223 ; 106 ; 683 ; 139930624751360 ; 387 ; -1 ; IWANT
5026.999317 ; 106 ; 683 ; 139930624751360 ; 387 ; 3 ; IAMIN
5031.632040 ; 107 ; 683 ; 139930624751360 ; 525 ; -1 ; IWANT
5031.690809 ; 107 ; 683 ; 139930624751360 ; 525 ; 7 ; IAMIN
5036.640809 ; 108 ; 683 ; 139930624751360 ; 426 ; -1 ; IWANT
5037.004797 ; 108 ; 683 ; 139930624751360 ; 426 ; 8 ; IAMIN
5042.200667 ; 109 ; 683 ; 139930624751360 ; 149 ; -1 ; IWANT
5044.020127 ; 109 ; 683 ; 139930624751360 ; 149 ; 2 ; IAMIN
5947.002494 ; 110 ; 683 ; 139930624751360 ; 739 ; -1 ; IWANT
5947.332520 ; 110 ; 683 ; 139930624751360 ; 739 ; 4 ; IAMIN
5951.673388 ; 111 ; 683 ; 139930624751360 ; 640 ; -1 ; IWANT
5951.730845 ; 111 ; 683 ; 139930624751360 ; 640 ; 6 ; IAMIN
5956.686109 ; 112 ; 683 ; 139930624751360 ; 394 ; -1 ; IWANT
5956.697593 ; 112 ; 683 ; 139930624751360 ; 394 ; 9 ; IAMIN
5961.691817 ; 113 ; 683 ; 139930624751360 ; 265 ; -1 ; IWANT
5961.796417 ; 113 ; 683 ; 139930624751360 ; 265 ; 2 ; IAMIN
5966.707614 ; 114 ; 683 ; 139930624751360 ; 276 ; -1 ; IWANT
5966.717067 ; 114 ; 683 ; 139930624751360 ; 276 ; 0 ; IAMIN
5971.721369 ; 115 ; 683 ; 139930624751360 ; 385 ; -1 ; IWANT
5971.730105 ; 115 ; 683 ; 139930624751360 ; 385 ; 3 ; IAMIN
5976.729213 ; 116 ; 683 ; 139930624751360 ; 757 ; -1 ; IWANT
5976.861334 ; 116 ; 683 ; 139930624751360 ; 757 ; 5 ; IAMIN
5981.737828 ; 117 ; 683 ; 139930624751360 ; 403 ; -1 ; IWANT
5981.747084 ; 117 ; 683 ; 139930624751360 ; 403 ; 8 ; IAMIN
5986.745867 ; 118 ; 683 ; 139930624751360 ; 356 ; -1 ; IWANT
5986.777221 ; 118 ; 683 ; 139930624751360 ; 356 ; 7 ; IAMIN
5991.753690 ; 119 ; 683 ; 139930624751360 ; 386 ; -1 ; IWANT
5991.800565 ; 119 ; 683 ; 139930624751360 ; 386 ; 2 ; IAMIN
5996.765471 ; 120 ; 683 ; 139930624751360 ; 396 ; -1 ; IWANT
5996.818664 ; 120 ; 683 ; 139930624751360 ; 396 ; 0 ; IAMIN
6001.778059 ; 121 ; 683 ; 139930624751360 ; 447 ; -1 ; IWANT
6001.786750 ; 121 ; 683 ; 139930624751360 ; 447 ; 9 ; IAMIN
6006.786036 ; 122 ; 683 ; 139930624751360 ; 306 ; -1 ; IWANT
6006.931539 ; 122 ; 683 ; 139930624751360 ; 306 ; 10 ; IAMIN
6011.797671 ; 123 ; 683 ; 139930624751360 ; 316 ; -1 ; IWANT
6011.835140 ; 123 ; 683 ; 139930624751360 ; 316 ; 3 ; IAMIN
6016.810243 ; 124 ; 683 ; 139930624751360 ; 991 ; -1 ; IWANT
6016.818209 ; 124 ; 683 ; 139930624751360 ; 991 ; 1 ; IAMIN
6021.820437 ; 125 ; 683 ; 139930624751360 ; 747 ; -1 ; IWANT
6021.830324 ; 125 ; 683 ; 139930624751360 ; 747 ; 4 ; IAMIN
6026.832131 ; 126 ; 683 ; 139930624751360 ; 452 ; -1 ; IWANT
6026.925448 ; 126 ; 683 ; 139930624751360 ; 452 ; 6 ; IAMIN
6031.863959 ; 127 ; 683 ; 139930624751360 ; 326 ; -1 ; IWANT
6032.198630 ; 127 ; 683 ; 139930624751360 ; 326 ; 2 ; IAMIN
6036.874213 ; 128 ; 683 ; 139930624751360 ; 373 ; -1 ; IWANT
6036.884078 ; 128 ; 683 ; 139930624751360 ; 373 ; 0 ; IAMIN
6041.884389 ; 129 ; 683 ; 139930624751360 ; 933 ; -1 ; IWANT
6041.980593 ; 129 ; 683 ; 139930624751360 ; 933 ; 7 ; IAMIN
6946.890153 ; 130 ; 683 ; 139930624751360 ; 905 ; -1 ; IWANT
6946.937962 ; 130 ; 683 ; 139930624751360 ; 905 ; 3 ; IAMIN
6951.900188 ; 131 ; 683 ; 139930624751360 ; 571 ; -1 ; IWANT
6951.914613 ; 131 ; 683 ; 139930624751360 ; 571 ; 8 ; IAMIN
6956.912626 ; 132 ; 683 ; 139930624751360 ; 300 ; -1 ; IWANT
6956.922462 ; 132 ; 683 ; 139930624751360 ; 300 ; 5 ; IAMIN
6961.922242 ; 133 ; 683 ; 139930624751360 ; 837 ; -1 ; IWANT
6962.377126 ; 133 ; 683 ; 139930624751360 ; 837 ; 9 ; IAMIN
6966.935886 ; 134 ; 683 ; 139930624751360 ; 393 ; -1 ; IWANT
6966.945379 ; 134 ; 683 ; 139930624751360 ; 393 ; 2 ; IAMIN
6971.946464 ; 135 ; 683 ; 139930624751360 ; 276 ; -1 ; IWANT
6971.968854 ; 135 ; 683 ; 139930624751360 ; 276 ; 10 ; IAMIN
6976.957197 ; 136 ; 683 ; 139930624751360 ; 354 ; -1 ; IWANT
6976.966539 ; 136 ; 683 ; 139930624751360 ; 354 ; 0 ; IAMIN
6982.077543 ; 137 ; 683 ; 139930624751360 ; 779 ; -1 ; IWANT
6982.196293 ; 137 ; 683 ; 139930624751360 ; 779 ; 6 ; IAMIN
6986.996905 ; 138 ; 683 ; 139930624751360 ; 152 ; -1 ; IWANT
6987.005310 ; 138 ; 683 ; 139930624751360 ; 152 ; 5 ; IAMIN
6991.988317 ; 139 ; 683 ; 139930624751360 ; 779 ; -1 ; IWANT
6992.000545 ; 139 ; 683 ; 139930624751360 ; 779 ; 11 ; IAMIN
6996.998591 ; 140 ; 683 ; 139930624751360 ; 280 ; -1 ; IWANT
6997.011427 ; 140 ; 683 ; 139930624751360 ; 280 ; 4 ; IAMIN
7002.011431 ; 141 ; 683 ; 139930624751360 ; 890 ; -1 ; IWANT
7002.257871 ; 141 ; 683 ; 139930624751360 ; 890 ; 5 ; IAMIN
7007.021914 ; 142 ; 683 ; 139930624751360 ; 419 ; -1 ; IWANT
7007.048385 ; 142 ; 683 ; 139930624751360 ; 419 ; 2 ; IAMIN
7012.031077 ; 143 ; 683 ; 139930624751360 ; 673 ; -1 ; IWANT
7012.191912 ; 143 ; 683 ; 139930624751360 ; 673 ; 8 ; IAMIN
7017.040571 ; 144 ; 683 ; 139930624751360 ; 507 ; -1 ; IWANT
7017.079787 ; 144 ; 683 ; 139930624751360 ; 507 ; 0 ; IAMIN
7022.049987 ; 145 ; 683 ; 139930624751360 ; 694 ; -1 ; IWANT
7022.159407 ; 145 ; 683 ; 139930624751360 ; 694 ; 1 ; IAMIN
7027.065675 ; 146 ; 683 ; 139930624751360 ; 57 ; -1 ; IWANT
7027.075435 ; 146 ; 683 ; 139930624751360 ; 57 ; 4 ; IAMIN
7032.071854 ; 147 ; 683 ; 139930624751360 ; 263 ; -1 ; IWANT
7032.079875 ; 147 ; 683 ; 139930624751360 ; 263 ; 10 ; IAMIN
7037.086866 ; 148 ; 683 ; 139930624751360 ; 96 ; -1 ; IWANT
7037.095432 ; 148 ; 683 ; 139930624751360 ; 96 ; 4 ; IAMIN
7042.097516 ; 149 ; 683 ; 139930624751360 ; 413 ; -1 ; IWANT
7042.108842 ; 149 ; 683 ; 139930624751360 ; 413 ; 3 ; IAMIN
7947.102979 ; 150 ; 683 ; 139930624751360 ; 648 ; -1 ; IWANT
7947.110523 ; 150 ; 683 ; 139930624751360 ; 648 ; 4 ; IAMIN
7952.114581 ; 151 ; 683 ; 139930624751360 ; 844 ; -1 ; IWANT
7952.144858 ; 151 ; 683 ; 139930624751360 ; 844 ; 2 ; IAMIN
7957.126741 ; 152 ; 683 ; 139930624751360 ; 211 ; -1 ; IWANT
7957.138454 ; 152 ; 683 ; 139930624751360 ; 211 ; 7 ; IAMIN
7962.136061 ; 153 ; 683 ; 139930624751360 ; 306 ; -1 ; IWANT
7962.144578 ; 153 ; 683 ; 139930624751360 ; 306 ; 6 ; IAMIN
7967.259495 ; 154 ; 683 ; 139930624751360 ; 159 ; -1 ; IWANT
7967.331020 ; 154 ; 683 ; 139930624751360 ; 159 ; 9 ; IAMIN
7972.150081 ; 155 ; 683 ; 139930624751360 ; 201 ; -1 ; IWANT
7972.199133 ; 155 ; 683 ; 139930624751360 ; 201 ; 0 ; IAMIN
7977.160954 ; 156 ; 683 ; 139930624751360 ; 404 ; -1 ; IWANT
7977.175667 ; 156 ; 683 ; 139930624751360 ; 404 ; 10 ; IAMIN
7982.169240 ; 157 ; 683 ; 139930624751360 ; 611 ; -1 ; IWANT
7982.180549 ; 157 ; 683 ; 139930624751360 ; 611 ; 7 ; IAMIN
7987.187826 ; 158 ; 683 ; 139930624751360 ; 878 ; -1 ; IWANT
7987.206503 ; 158 ; 683 ; 139930624751360 ; 878 ; 3 ; IAMIN
7992.192342 ; 159 ; 683 ; 139930624751360 ; 776 ; -1 ; IWANT
7992.211431 ; 159 ; 683 ; 139930624751360 ; 776 ; 1 ; IAMIN
7997.272498 ; 160 ; 683 ; 139930624751360 ; 543 ; -1 ; IWANT
7998.330786 ; 160 ; 683 ; 139930624751360 ; 543 ; 0 ; IAMIN
8002.219259 ; 161 ; 683 ; 139930624751360 ; 783 ; -1 ; IWANT
8002.228511 ; 161 ; 683 ; 139930624751360 ; 783 ; 5 ; IAMIN
8007.270890 ; 162 ; 683 ; 139930624751360 ; 698 ; -1 ; IWANT
8007.285070 ; 162 ; 683 ; 139930624751360 ; 698 ; 6 ; IAMIN
8012.265877 ; 163 ; 683 ; 139930624751360 ; 194 ; -1 ; IWANT
8012.275160 ; 163 ; 683 ; 139930624751360 ; 194 ; 4 ; IAMIN
8017.280287 ; 164 ; 683 ; 139930624751360 ; 971 ; -1 ; IWANT
8017.769756 ; 164 ; 683 ; 139930624751360 ; 971 ; 8 ; IAMIN
8022.291176 ; 165 ; 683 ; 139930624751360 ; 442 ; -1 ; IWANT
8022.301175 ; 165 ; 683 ; 139930624751360 ; 442 ; 9 ; IAMIN
