1065.360016 ; 34 ; 7990 ; 140193314338560 ; 979 ; -1 ; IWANT
1065.370419 ; 34 ; 7990 ; 140193314338560 ; 979 ; 5 ; IAMIN
1070.367747 ; 35 ; 7990 ; 140193314338560 ; 486 ; -1 ; IWANT
1070.381120 ; 35 ; 7990 ; 140193314338560 ; 486 ; 0 ; IAMIN
1075.381461 ; 36 ; 7990 ; 140193314338560 ; 248 ; -1 ; IWANT
1075.392354 ; 36 ; 7990 ; 140193314338560 ; 248 ; 6 ; IAMIN
1080.392235 ; 37 ; 7990 ; 140193314338560 ; 156 ; -1 ; IWANT
1080.402814 ; 37 ; 7990 ; 140193314338560 ; 156 ; 1 ; IAMIN
1085.408518 ; 38 ; 7990 ; 140193314338560 ; 225 ; -1 ; IWANT
1085.419696 ; 38 ; 7990 ; 140193314338560 ; 225 ; 3 ; IAMIN
1090.416715 ; 39 ; 7990 ; 140193314338560 ; 30 ; -1 ; IWANT
1090.429665 ; 39 ; 7990 ; 140193314338560 ; 30 ; 4 ; IAMIN
1095.426437 ; 40 ; 7990 ; 140193314338560 ; 466 ; -1 ; IWANT
1095.439183 ; 40 ; 7990 ; 140193314338560 ; 466 ; 4 ; IAMIN
2000.438966 ; 41 ; 7990 ; 140193314338560 ; 808 ; -1 ; IWANT
2000.446811 ; 41 ; 7990 ; 140193314338560 ; 808 ; 1 ; IAMIN
2005.450448 ; 42 ; 7990 ; 140193314338560 ; 789 ; -1 ; IWANT
2005.463731 ; 42 ; 7990 ; 140193314338560 ; 789 ; 6 ; IAMIN
2010.462278 ; 43 ; 7990 ; 140193314338560 ; 476 ; -1 ; IWANT
2010.470326 ; 43 ; 7990 ; 140193314338560 ; 476 ; 2 ; IAMIN
2015.473834 ; 44 ; 7990 ; 140193314338560 ; 404 ; -1 ; IWANT
2015.485211 ; 44 ; 7990 ; 140193314338560 ; 404 ; 3 ; IAMIN
2020.478535 ; 45 ; 7990 ; 140193314338560 ; 137 ; -1 ; IWANT
2020.491397 ; 45 ; 7990 ; 140193314338560 ; 137 ; 0 ; IAMIN
2025.495146 ; 46 ; 7990 ; 140193314338560 ; 926 ; -1 ; IWANT
2025.509348 ; 46 ; 7990 ; 140193314338560 ; 926 ; 8 ; IAMIN
2030.502158 ; 47 ; 7990 ; 140193314338560 ; 637 ; -1 ; IWANT
2030.536851 ; 47 ; 7990 ; 140193314338560 ; 637 ; 9 ; IAMIN
2035.515359 ; 48 ; 7990 ; 140193314338560 ; 477 ; -1 ; IWANT
2035.537912 ; 48 ; 7990 ; 140193314338560 ; 477 ; 0 ; IAMIN
2040.533480 ; 49 ; 7990 ; 140193314338560 ; 245 ; -1 ; IWANT
2040.547173 ; 49 ; 7990 ; 140193314338560 ; 245 ; 7 ; IAMIN
2045.547120 ; 50 ; 7990 ; 140193314338560 ; 454 ; -1 ; IWANT
2045.566763 ; 50 ; 7990 ; 140193314338560 ; 454 ; 4 ; IAMIN
2050.561520 ; 51 ; 7990 ; 140193314338560 ; 734 ; -1 ; IWANT
2050.577197 ; 51 ; 7990 ; 140193314338560 ; 734 ; 10 ; IAMIN
2055.569646 ; 52 ; 7990 ; 140193314338560 ; 322 ; -1 ; IWANT
2055.580806 ; 52 ; 7990 ; 140193314338560 ; 322 ; 11 ; IAMIN
2060.579765 ; 53 ; 7990 ; 140193314338560 ; 9 ; -1 ; IWANT
2060.597374 ; 53 ; 7990 ; 140193314338560 ; 9 ; 2 ; IAMIN
2065.605157 ; 54 ; 7990 ; 140193314338560 ; 317 ; -1 ; IWANT
2065.661075 ; 54 ; 7990 ; 140193314338560 ; 317 ; 2 ; IAMIN
2070.613029 ; 55 ; 7990 ; 140193314338560 ; 12 ; -1 ; IWANT
2070.626954 ; 55 ; 7990 ; 140193314338560 ; 12 ; 3 ; IAMIN
2075.621121 ; 56 ; 7990 ; 140193314338560 ; 596 ; -1 ; IWANT
2075.740304 ; 56 ; 7990 ; 140193314338560 ; 596 ; 3 ; IAMIN
2080.631263 ; 57 ; 7990 ; 140193314338560 ; 92 ; -1 ; IWANT
2085.647290 ; 58 ; 7990 ; 140193235465984 ; 816 ; -1 ; IWANT
2085.659315 ; 58 ; 7990 ; 140193235465984 ; 816 ; 0 ; IAMIN
2090.661376 ; 59 ; 7990 ; 140193235465984 ; 564 ; -1 ; IWANT
2090.674342 ; 59 ; 7990 ; 140193235465984 ; 564 ; 1 ; IAMIN
2095.666547 ; 60 ; 7990 ; 140193235465984 ; 276 ; -1 ; IWANT
2095.677332 ; 60 ; 7990 ; 140193235465984 ; 276 ; 4 ; IAMIN
3000.678217 ; 61 ; 7990 ; 140193235465984 ; 818 ; -1 ; IWANT
3000.691196 ; 61 ; 7990 ; 140193235465984 ; 818 ; 2 ; IAMIN
3005.692267 ; 62 ; 7990 ; 140193235465984 ; 24 ; -1 ; IWANT
3005.705513 ; 62 ; 7990 ; 140193235465984 ; 24 ; 5 ; IAMIN
3010.704297 ; 63 ; 7990 ; 140193235465984 ; 878 ; -1 ; IWANT
3010.715306 ; 63 ; 7990 ; 140193235465984 ; 878 ; 5 ; IAMIN
3015.716609 ; 64 ; 7990 ; 140193235465984 ; 293 ; -1 ; IWANT
3015.728984 ; 64 ; 7990 ; 140193235465984 ; 293 ; 6 ; IAMIN
3020.726453 ; 65 ; 7990 ; 140193235465984 ; 2 ; -1 ; IWANT
3020.738248 ; 65 ; 7990 ; 140193235465984 ; 2 ; 7 ; IAMIN
3025.734575 ; 66 ; 7990 ; 140193235465984 ; 715 ; -1 ; IWANT
3025.748272 ; 66 ; 7990 ; 140193235465984 ; 715 ; 4 ; IAMIN
3030.746225 ; 67 ; 7990 ; 140193235465984 ; 892 ; -1 ; IWANT
3030.759793 ; 67 ; 7990 ; 140193235465984 ; 892 ; 7 ; IAMIN
3035.755926 ; 68 ; 7990 ; 140193235465984 ; 509 ; -1 ; IWANT
3035.769046 ; 68 ; 7990 ; 140193235465984 ; 509 ; 3 ; IAMIN
3040.768484 ; 69 ; 7990 ; 140193235465984 ; 291 ; -1 ; IWANT
3040.779333 ; 69 ; 7990 ; 140193235465984 ; 291 ; 8 ; IAMIN
3045.778241 ; 70 ; 7990 ; 140193235465984 ; 273 ; -1 ; IWANT
3046.798582 ; 70 ; 7990 ; 140193235465984 ; 273 ; 6 ; IAMIN
3050.789564 ; 71 ; 7990 ; 140193235465984 ; 327 ; -1 ; IWANT
3050.801898 ; 71 ; 7990 ; 140193235465984 ; 327 ; 1 ; IAMIN
3055.800830 ; 72 ; 7990 ; 140193235465984 ; 98 ; -1 ; IWANT
3055.808933 ; 72 ; 7990 ; 140193235465984 ; 98 ; 9 ; IAMIN
3060.812952 ; 73 ; 7990 ; 140193235465984 ; 62 ; -1 ; IWANT
3060.827495 ; 73 ; 7990 ; 140193235465984 ; 62 ; 10 ; IAMIN
3065.824143 ; 74 ; 7990 ; 140193235465984 ; 154 ; -1 ; IWANT
3065.836388 ; 74 ; 7990 ; 140193235465984 ; 154 ; 9 ; IAMIN
3070.831780 ; 75 ; 7990 ; 140193235465984 ; 502 ; -1 ; IWANT
3070.844771 ; 75 ; 7990 ; 140193235465984 ; 502 ; 0 ; IAMIN
3075.839841 ; 76 ; 7990 ; 140193235465984 ; 550 ; -1 ; IWANT
3075.851152 ; 76 ; 7990 ; 140193235465984 ; 550 ; 6 ; IAMIN
3080.857926 ; 77 ; 7990 ; 140193235465984 ; 79 ; -1 ; IWANT
3080.869565 ; 77 ; 7990 ; 140193235465984 ; 79 ; 8 ; IAMIN
3085.868124 ; 78 ; 7990 ; 140193235465984 ; 490 ; -1 ; IWANT
3085.881165 ; 78 ; 7990 ; 140193235465984 ; 490 ; 1 ; IAMIN
3090.873181 ; 79 ; 7990 ; 140193235465984 ; 27 ; -1 ; IWANT
3090.883665 ; 79 ; 7990 ; 140193235465984 ; 27 ; 2 ; IAMIN
3095.890079 ; 80 ; 7990 ; 140193235465984 ; 675 ; -1 ; IWANT
3095.900665 ; 80 ; 7990 ; 140193235465984 ; 675 ; 2 ; IAMIN
4000.900241 ; 81 ; 7990 ; 140193235465984 ; 295 ; -1 ; IWANT
4000.909039 ; 81 ; 7990 ; 140193235465984 ; 295 ; 3 ; IAMIN
4005.913226 ; 82 ; 7990 ; 140193235465984 ; 112 ; -1 ; IWANT
4005.925068 ; 82 ; 7990 ; 140193235465984 ; 112 ; 4 ; IAMIN
4010.925694 ; 83 ; 7990 ; 140193235465984 ; 996 ; -1 ; IWANT
4010.934733 ; 83 ; 7990 ; 140193235465984 ; 996 ; 5 ; IAMIN
4015.936632 ; 84 ; 7990 ; 140193235465984 ; 303 ; -1 ; IWANT
4015.949404 ; 84 ; 7990 ; 140193235465984 ; 303 ; 8 ; IAMIN
4020.944766 ; 85 ; 7990 ; 140193235465984 ; 428 ; -1 ; IWANT
4020.956752 ; 85 ; 7990 ; 140193235465984 ; 428 ; 4 ; IAMIN
4025.956338 ; 86 ; 7990 ; 140193235465984 ; 7 ; -1 ; IWANT
4025.968386 ; 86 ; 7990 ; 140193235465984 ; 7 ; 0 ; IAMIN
4030.963943 ; 87 ; 7990 ; 140193235465984 ; 250 ; -1 ; IWANT
4030.972858 ; 87 ; 7990 ; 140193235465984 ; 250 ; 0 ; IAMIN
4035.979742 ; 88 ; 7990 ; 140193235465984 ; 872 ; -1 ; IWANT
4035.991565 ; 88 ; 7990 ; 140193235465984 ; 872 ; 1 ; IAMIN
4040.991017 ; 89 ; 7990 ; 140193235465984 ; 174 ; -1 ; IWANT
4041.004523 ; 89 ; 7990 ; 140193235465984 ; 174 ; 3 ; IAMIN
4046.004585 ; 90 ; 7990 ; 140193235465984 ; 166 ; -1 ; IWANT
4046.016243 ; 90 ; 7990 ; 140193235465984 ; 166 ; 6 ; IAMIN
4051.016002 ; 91 ; 7990 ; 140193235465984 ; 499 ; -1 ; IWANT
4051.030191 ; 91 ; 7990 ; 140193235465984 ; 499 ; 7 ; IAMIN
4056.025487 ; 92 ; 7990 ; 140193235465984 ; 991 ; -1 ; IWANT
4056.036002 ; 92 ; 7990 ; 140193235465984 ; 991 ; 0 ; IAMIN
4061.039655 ; 93 ; 7990 ; 140193235465984 ; 189 ; -1 ; IWANT
4061.050958 ; 93 ; 7990 ; 140193235465984 ; 189 ; 3 ; IAMIN
4066.051613 ; 94 ; 7990 ; 140193235465984 ; 728 ; -1 ; IWANT
4066.063137 ; 94 ; 7990 ; 140193235465984 ; 728 ; 2 ; IAMIN
4071.056321 ; 95 ; 7990 ; 140193235465984 ; 283 ; -1 ; IWANT
4071.065194 ; 95 ; 7990 ; 140193235465984 ; 283 ; 4 ; IAMIN
4076.073841 ; 96 ; 7990 ; 140193235465984 ; 542 ; -1 ; IWANT
4076.086552 ; 96 ; 7990 ; 140193235465984 ; 542 ; 6 ; IAMIN
4081.086411 ; 97 ; 7990 ; 140193235465984 ; 442 ; -1 ; IWANT
4081.092770 ; 97 ; 7990 ; 140193235465984 ; 442 ; 3 ; IAMIN
4086.094278 ; 98 ; 7990 ; 140193235465984 ; 526 ; -1 ; IWANT
4086.107001 ; 98 ; 7990 ; 140193235465984 ; 526 ; 8 ; IAMIN
4091.109921 ; 99 ; 7990 ; 140193235465984 ; 50 ; -1 ; IWANT
4091.124775 ; 99 ; 7990 ; 140193235465984 ; 50 ; 9 ; IAMIN
4096.122956 ; 100 ; 7990 ; 140193235465984 ; 85 ; -1 ; IWANT
4096.135458 ; 100 ; 7990 ; 140193235465984 ; 85 ; 9 ; IAMIN
5001.127956 ; 101 ; 7990 ; 140193235465984 ; 799 ; -1 ; IWANT
5001.138120 ; 101 ; 7990 ; 140193235465984 ; 799 ; 4 ; IAMIN
5006.141123 ; 102 ; 7990 ; 140193235465984 ; 376 ; -1 ; IWANT
5006.151563 ; 102 ; 7990 ; 140193235465984 ; 376 ; 7 ; IAMIN
5011.150243 ; 103 ; 7990 ; 140193235465984 ; 182 ; -1 ; IWANT
5011.160006 ; 103 ; 7990 ; 140193235465984 ; 182 ; 5 ; IAMIN
5016.165327 ; 104 ; 7990 ; 140193235465984 ; 860 ; -1 ; IWANT
5016.178491 ; 104 ; 7990 ; 140193235465984 ; 860 ; 9 ; IAMIN
5021.174359 ; 105 ; 7990 ; 140193235465984 ; 881 ; -1 ; IWANT
5021.187242 ; 105 ; 7990 ; 140193235465984 ; 881 ; 10 ; IAMIN
5026.186600 ; 106 ; 7990 ; 140193235465984 ; 35 ; -1 ; IWANT
5026.198670 ; 106 ; 7990 ; 140193235465984 ; 35 ; 1 ; IAMIN
5031.195518 ; 107 ; 7990 ; 140193235465984 ; 409 ; -1 ; IWANT
5031.206050 ; 107 ; 7990 ; 140193235465984 ; 409 ; 1 ; IAMIN
5036.210087 ; 108 ; 7990 ; 140193235465984 ; 311 ; -1 ; IWANT
5036.218517 ; 108 ; 7990 ; 140193235465984 ; 311 ; 3 ; IAMIN
5041.218741 ; 109 ; 7990 ; 140193235465984 ; 876 ; -1 ; IWANT
5041.229565 ; 109 ; 7990 ; 140193235465984 ; 876 ; 2 ; IAMIN
5046.227890 ; 110 ; 7990 ; 140193235465984 ; 787 ; -1 ; IWANT
5047.250355 ; 110 ; 7990 ; 140193235465984 ; 787 ; 5 ; IAMIN
5051.240602 ; 111 ; 7990 ; 140193235465984 ; 985 ; -1 ; IWANT
5051.250548 ; 111 ; 7990 ; 140193235465984 ; 985 ; 6 ; IAMIN
5056.252393 ; 112 ; 7990 ; 140193235465984 ; 171 ; -1 ; IWANT
5056.258899 ; 112 ; 7990 ; 140193235465984 ; 171 ; 0 ; IAMIN
5061.261511 ; 113 ; 7990 ; 140193235465984 ; 899 ; -1 ; IWANT
5061.268597 ; 113 ; 7990 ; 140193235465984 ; 899 ; 7 ; IAMIN
5066.273419 ; 114 ; 7990 ; 140193235465984 ; 980 ; -1 ; IWANT
5066.286929 ; 114 ; 7990 ; 140193235465984 ; 980 ; 8 ; IAMIN
5071.285046 ; 115 ; 7990 ; 140193235465984 ; 825 ; -1 ; IWANT
5071.294393 ; 115 ; 7990 ; 140193235465984 ; 825 ; 3 ; IAMIN
5076.297197 ; 116 ; 7990 ; 140193235465984 ; 326 ; -1 ; IWANT
5076.309468 ; 116 ; 7990 ; 140193235465984 ; 326 ; 0 ; IAMIN
5081.304915 ; 117 ; 7990 ; 140193235465984 ; 338 ; -1 ; IWANT
5081.318422 ; 117 ; 7990 ; 140193235465984 ; 338 ; 1 ; IAMIN
5086.318587 ; 118 ; 7990 ; 140193235465984 ; 75 ; -1 ; IWANT
5086.330531 ; 118 ; 7990 ; 140193235465984 ; 75 ; 4 ; IAMIN
5091.330202 ; 119 ; 7990 ; 140193235465984 ; 549 ; -1 ; IWANT
5091.345945 ; 119 ; 7990 ; 140193235465984 ; 549 ; 11 ; IAMIN
5096.338963 ; 120 ; 7990 ; 140193235465984 ; 511 ; -1 ; IWANT
5096.350712 ; 120 ; 7990 ; 140193235465984 ; 511 ; 4 ; IAMIN
6001.352272 ; 121 ; 7990 ; 140193235465984 ; 240 ; -1 ; IWANT
6001.366166 ; 121 ; 7990 ; 140193235465984 ; 240 ; 12 ; IAMIN
6006.360028 ; 122 ; 7990 ; 140193235465984 ; 48 ; -1 ; IWANT
6006.374082 ; 122 ; 7990 ; 140193235465984 ; 48 ; 9 ; IAMIN
6011.370382 ; 123 ; 7990 ; 140193235465984 ; 853 ; -1 ; IWANT
6011.384934 ; 123 ; 7990 ; 140193235465984 ; 853 ; 0 ; IAMIN
6016.384392 ; 124 ; 7990 ; 140193235465984 ; 780 ; -1 ; IWANT
6016.395256 ; 124 ; 7990 ; 140193235465984 ; 780 ; 1 ; IAMIN
6021.397471 ; 125 ; 7990 ; 140193235465984 ; 775 ; -1 ; IWANT
6021.404299 ; 125 ; 7990 ; 140193235465984 ; 775 ; 9 ; IAMIN
6026.406864 ; 126 ; 7990 ; 140193235465984 ; 487 ; -1 ; IWANT
6026.420358 ; 126 ; 7990 ; 140193235465984 ; 487 ; 5 ; IAMIN
6031.419959 ; 127 ; 7990 ; 140193235465984 ; 321 ; -1 ; IWANT
6031.433301 ; 127 ; 7990 ; 140193235465984 ; 321 ; 2 ; IAMIN
6036.431317 ; 128 ; 7990 ; 140193235465984 ; 569 ; -1 ; IWANT
6036.443919 ; 128 ; 7990 ; 140193235465984 ; 569 ; 10 ; IAMIN
6041.442643 ; 129 ; 7990 ; 140193235465984 ; 13 ; -1 ; IWANT
6041.454018 ; 129 ; 7990 ; 140193235465984 ; 13 ; 12 ; IAMIN
6046.452088 ; 130 ; 7990 ; 140193235465984 ; 722 ; -1 ; IWANT
6046.462617 ; 130 ; 7990 ; 140193235465984 ; 722 ; 11 ; IAMIN
6051.464207 ; 131 ; 7990 ; 140193235465984 ; 653 ; -1 ; IWANT
6051.475859 ; 131 ; 7990 ; 140193235465984 ; 653 ; 4 ; IAMIN
6056.476175 ; 132 ; 7990 ; 140193235465984 ; 811 ; -1 ; IWANT
6056.485867 ; 132 ; 7990 ; 140193235465984 ; 811 ; 3 ; IAMIN
6061.486647 ; 133 ; 7990 ; 140193235465984 ; 98 ; -1 ; CLOSD
