1015.277922 ; 24 ; 4215 ; 139861215328000 ; 979 ; 12 ; IAMIN
1020.269921 ; 25 ; 4215 ; 139861215328000 ; 969 ; -1 ; IWANT
1020.492730 ; 25 ; 4215 ; 139861215328000 ; 969 ; 0 ; IAMIN
1025.282870 ; 26 ; 4215 ; 139861215328000 ; 320 ; -1 ; IWANT
1025.293017 ; 26 ; 4215 ; 139861215328000 ; 320 ; 7 ; IAMIN
1030.294271 ; 27 ; 4215 ; 139861215328000 ; 952 ; -1 ; IWANT
1030.306178 ; 27 ; 4215 ; 139861215328000 ; 952 ; 4 ; IAMIN
1035.306822 ; 28 ; 4215 ; 139861215328000 ; 600 ; -1 ; IWANT
1035.318846 ; 28 ; 4215 ; 139861215328000 ; 600 ; 13 ; IAMIN
1040.317666 ; 29 ; 4215 ; 139861215328000 ; 656 ; -1 ; IWANT
1040.327255 ; 29 ; 4215 ; 139861215328000 ; 656 ; 3 ; IAMIN
1045.329826 ; 30 ; 4215 ; 139861215328000 ; 516 ; -1 ; IWANT
1045.337897 ; 30 ; 4215 ; 139861215328000 ; 516 ; 1 ; IAMIN
1050.343610 ; 31 ; 4215 ; 139861215328000 ; 750 ; -1 ; IWANT
1050.354007 ; 31 ; 4215 ; 139861215328000 ; 750 ; 8 ; IAMIN
1055.355063 ; 32 ; 4215 ; 139861215328000 ; 951 ; -1 ; IWANT
1055.367971 ; 32 ; 4215 ; 139861215328000 ; 951 ; 9 ; IAMIN
1060.368815 ; 33 ; 4215 ; 139861215328000 ; 968 ; -1 ; IWANT
1060.377604 ; 33 ; 4215 ; 139861215328000 ; 968 ; 7 ; IAMIN
1065.379145 ; 34 ; 4215 ; 139861215328000 ; 482 ; -1 ; IWANT
1065.388540 ; 34 ; 4215 ; 139861215328000 ; 482 ; 2 ; IAMIN
1070.389902 ; 35 ; 4215 ; 139861215328000 ; 597 ; -1 ; IWANT
1070.395953 ; 35 ; 4215 ; 139861215328000 ; 597 ; 5 ; IAMIN
1075.401737 ; 36 ; 4215 ; 139861215328000 ; 222 ; -1 ; IWANT
1075.414777 ; 36 ; 4215 ; 139861215328000 ; 222 ; 10 ; IAMIN
1080.414353 ; 37 ; 4215 ; 139861215328000 ; 806 ; -1 ; IWANT
1080.427503 ; 37 ; 4215 ; 139861215328000 ; 806 ; 11 ; IAMIN
1085.428802 ; 38 ; 4215 ; 139861215328000 ; 850 ; -1 ; IWANT
1085.439639 ; 38 ; 4215 ; 139861215328000 ; 850 ; 14 ; IAMIN
1090.434893 ; 39 ; 4215 ; 139861215328000 ; 829 ; -1 ; IWANT
1090.444854 ; 39 ; 4215 ; 139861215328000 ; 829 ; 6 ; IAMIN
1095.441714 ; 40 ; 4215 ; 139861215328000 ; 935 ; -1 ; IWANT
1095.452857 ; 40 ; 4215 ; 139861215328000 ; 935 ; 13 ; IAMIN
2000.455522 ; 41 ; 4215 ; 139861215328000 ; 762 ; -1 ; IWANT
2000.468730 ; 41 ; 4215 ; 139861215328000 ; 762 ; 1 ; IAMIN
2005.468750 ; 42 ; 4215 ; 139861215328000 ; 956 ; -1 ; IWANT
2005.475705 ; 42 ; 4215 ; 139861215328000 ; 956 ; 10 ; IAMIN
2010.476448 ; 43 ; 4215 ; 139861215328000 ; 19 ; -1 ; IWANT
2010.485095 ; 43 ; 4215 ; 139861215328000 ; 19 ; 3 ; IAMIN
2015.485530 ; 44 ; 4215 ; 139861215328000 ; 294 ; -1 ; IWANT
2015.493372 ; 44 ; 4215 ; 139861215328000 ; 294 ; 2 ; IAMIN
2020.494294 ; 45 ; 4215 ; 139861215328000 ; 438 ; -1 ; IWANT
2020.504109 ; 45 ; 4215 ; 139861215328000 ; 438 ; 0 ; IAMIN
2025.497012 ; 46 ; 4215 ; 139861215328000 ; 142 ; -1 ; IWANT
2025.503641 ; 46 ; 4215 ; 139861215328000 ; 142 ; 3 ; IAMIN
2030.504352 ; 47 ; 4215 ; 139861215328000 ; 2 ; -1 ; IWANT
2030.517797 ; 47 ; 4215 ; 139861215328000 ; 2 ; 4 ; IAMIN
2035.516230 ; 48 ; 4215 ; 139861215328000 ; 49 ; -1 ; IWANT
2035.526521 ; 48 ; 4215 ; 139861215328000 ; 49 ; 4 ; IAMIN
2040.523211 ; 49 ; 4215 ; 139861215328000 ; 920 ; -1 ; IWANT
2040.531282 ; 49 ; 4215 ; 139861215328000 ; 920 ; 3 ; IAMIN
2045.531549 ; 50 ; 4215 ; 139861215328000 ; 446 ; -1 ; IWANT
2045.543150 ; 50 ; 4215 ; 139861215328000 ; 446 ; 2 ; IAMIN
2050.543803 ; 51 ; 4215 ; 139861215328000 ; 831 ; -1 ; IWANT
2051.559745 ; 51 ; 4215 ; 139861215328000 ; 831 ; 4 ; IAMIN
2055.553119 ; 52 ; 4215 ; 139861215328000 ; 926 ; -1 ; IWANT
2055.570456 ; 52 ; 4215 ; 139861215328000 ; 926 ; 5 ; IAMIN
2060.562617 ; 53 ; 4215 ; 139861215328000 ; 268 ; -1 ; IWANT
2060.572435 ; 53 ; 4215 ; 139861215328000 ; 268 ; 7 ; IAMIN
2065.574212 ; 54 ; 4215 ; 139861215328000 ; 294 ; -1 ; IWANT
2065.584519 ; 54 ; 4215 ; 139861215328000 ; 294 ; 0 ; IAMIN
2070.581080 ; 55 ; 4215 ; 139861215328000 ; 904 ; -1 ; IWANT
2070.589980 ; 55 ; 4215 ; 139861215328000 ; 904 ; 8 ; IAMIN
2075.593685 ; 56 ; 4215 ; 139861215328000 ; 589 ; -1 ; IWANT
2075.603785 ; 56 ; 4215 ; 139861215328000 ; 589 ; 6 ; IAMIN
2080.610507 ; 57 ; 4215 ; 139861215328000 ; 965 ; -1 ; IWANT
2080.620340 ; 57 ; 4215 ; 139861215328000 ; 965 ; 1 ; IAMIN
2085.617975 ; 58 ; 4215 ; 139861215328000 ; 207 ; -1 ; IWANT
2085.628893 ; 58 ; 4215 ; 139861215328000 ; 207 ; 9 ; IAMIN
2090.621326 ; 59 ; 4215 ; 139861215328000 ; 540 ; -1 ; IWANT
2090.630267 ; 59 ; 4215 ; 139861215328000 ; 540 ; 2 ; IAMIN
2095.627927 ; 60 ; 4215 ; 139861215328000 ; 620 ; -1 ; IWANT
2095.636039 ; 60 ; 4215 ; 139861215328000 ; 620 ; 0 ; IAMIN
3000.642805 ; 61 ; 4215 ; 139861215328000 ; 722 ; -1 ; IWANT
3000.658445 ; 61 ; 4215 ; 139861215328000 ; 722 ; 7 ; IAMIN
3005.654606 ; 62 ; 4215 ; 139861215328000 ; 289 ; -1 ; IWANT
3005.664110 ; 62 ; 4215 ; 139861215328000 ; 289 ; 10 ; IAMIN
3010.667189 ; 63 ; 4215 ; 139861215328000 ; 923 ; -1 ; IWANT
3010.675709 ; 63 ; 4215 ; 139861215328000 ; 923 ; 9 ; IAMIN
3015.679601 ; 64 ; 4215 ; 139861215328000 ; 690 ; -1 ; IWANT
3015.691090 ; 64 ; 4215 ; 139861215328000 ; 690 ; 11 ; IAMIN
3020.691039 ; 65 ; 4215 ; 139861215328000 ; 122 ; -1 ; IWANT
3020.701660 ; 65 ; 4215 ; 139861215328000 ; 122 ; 12 ; IAMIN
3025.705406 ; 66 ; 4215 ; 139861215328000 ; 519 ; -1 ; IWANT
3025.716393 ; 66 ; 4215 ; 139861215328000 ; 519 ; 13 ; IAMIN
3030.714488 ; 67 ; 4215 ; 139861215328000 ; 263 ; -1 ; IWANT
3030.724577 ; 67 ; 4215 ; 139861215328000 ; 263 ; 14 ; IAMIN
3035.722242 ; 68 ; 4215 ; 139861215328000 ; 279 ; -1 ; IWANT
3035.729983 ; 68 ; 4215 ; 139861215328000 ; 279 ; 3 ; IAMIN
3040.735926 ; 69 ; 4215 ; 139861215328000 ; 368 ; -1 ; IWANT
3040.744689 ; 69 ; 4215 ; 139861215328000 ; 368 ; 4 ; IAMIN
3045.743807 ; 70 ; 4215 ; 139861215328000 ; 91 ; -1 ; IWANT
3045.758893 ; 70 ; 4215 ; 139861215328000 ; 91 ; 2 ; IAMIN
3050.752245 ; 71 ; 4215 ; 139861215328000 ; 566 ; -1 ; IWANT
3050.758758 ; 71 ; 4215 ; 139861215328000 ; 566 ; 5 ; IAMIN
3055.756121 ; 72 ; 4215 ; 139861215328000 ; 482 ; -1 ; IWANT
3055.764266 ; 72 ; 4215 ; 139861215328000 ; 482 ; 2 ; IAMIN
3060.769350 ; 73 ; 4215 ; 139861215328000 ; 399 ; -1 ; IWANT
3060.788216 ; 73 ; 4215 ; 139861215328000 ; 399 ; 0 ; IAMIN
3065.780440 ; 74 ; 4215 ; 139861215328000 ; 584 ; -1 ; IWANT
3065.788789 ; 74 ; 4215 ; 139861215328000 ; 584 ; 3 ; IAMIN
3070.788695 ; 75 ; 4215 ; 139861215328000 ; 127 ; -1 ; IWANT
3070.796093 ; 75 ; 4215 ; 139861215328000 ; 127 ; 6 ; IAMIN
3075.795871 ; 76 ; 4215 ; 139861215328000 ; 836 ; -1 ; IWANT
3075.812616 ; 76 ; 4215 ; 139861215328000 ; 836 ; 7 ; IAMIN
3080.807847 ; 77 ; 4215 ; 139861215328000 ; 77 ; -1 ; IWANT
3080.818389 ; 77 ; 4215 ; 139861215328000 ; 77 ; 1 ; IAMIN
3085.814938 ; 78 ; 4215 ; 139861215328000 ; 480 ; -1 ; IWANT
3085.824433 ; 78 ; 4215 ; 139861215328000 ; 480 ; 4 ; IAMIN
3090.823788 ; 79 ; 4215 ; 139861215328000 ; 884 ; -1 ; IWANT
3090.850115 ; 79 ; 4215 ; 139861215328000 ; 884 ; 1 ; IAMIN
3095.830860 ; 80 ; 4215 ; 139861215328000 ; 349 ; -1 ; IWANT
3095.846364 ; 80 ; 4215 ; 139861215328000 ; 349 ; 6 ; IAMIN
4000.839681 ; 81 ; 4215 ; 139861215328000 ; 925 ; -1 ; IWANT
4000.851332 ; 81 ; 4215 ; 139861215328000 ; 925 ; 0 ; IAMIN
4005.851829 ; 82 ; 4215 ; 139861215328000 ; 66 ; -1 ; IWANT
4005.860238 ; 82 ; 4215 ; 139861215328000 ; 66 ; 2 ; IAMIN
4010.865002 ; 83 ; 4215 ; 139861215328000 ; 274 ; -1 ; IWANT
4010.878553 ; 83 ; 4215 ; 139861215328000 ; 274 ; 5 ; IAMIN
4015.875679 ; 84 ; 4215 ; 139861215328000 ; 544 ; -1 ; IWANT
4015.884473 ; 84 ; 4215 ; 139861215328000 ; 544 ; 2 ; IAMIN
4020.887709 ; 85 ; 4215 ; 139861215328000 ; 711 ; -1 ; IWANT
4020.911172 ; 85 ; 4215 ; 139861215328000 ; 711 ; 8 ; IAMIN
4025.894196 ; 86 ; 4215 ; 139861215328000 ; 529 ; -1 ; IWANT
4025.904164 ; 86 ; 4215 ; 139861215328000 ; 529 ; 3 ; IAMIN
4030.902170 ; 87 ; 4215 ; 139861215328000 ; 484 ; -1 ; IWANT
4030.913709 ; 87 ; 4215 ; 139861215328000 ; 484 ; 6 ; IAMIN
4035.909487 ; 88 ; 4215 ; 139861215328000 ; 675 ; -1 ; IWANT
4035.921834 ; 88 ; 4215 ; 139861215328000 ; 675 ; 4 ; IAMIN
4040.916465 ; 89 ; 4215 ; 139861215328000 ; 87 ; -1 ; IWANT
4040.926600 ; 89 ; 4215 ; 139861215328000 ; 87 ; 5 ; IAMIN
4045.926219 ; 90 ; 4215 ; 139861215328000 ; 24 ; -1 ; IWANT
4045.935757 ; 90 ; 4215 ; 139861215328000 ; 24 ; 9 ; IAMIN
4050.938614 ; 91 ; 4215 ; 139861215328000 ; 647 ; -1 ; IWANT
4050.951970 ; 91 ; 4215 ; 139861215328000 ; 647 ; 5 ; IAMIN
4055.949655 ; 92 ; 4215 ; 139861215328000 ; 809 ; -1 ; IWANT
4055.960954 ; 92 ; 4215 ; 139861215328000 ; 809 ; 9 ; IAMIN
4060.961441 ; 93 ; 4215 ; 139861215328000 ; 312 ; -1 ; IWANT
4060.992261 ; 93 ; 4215 ; 139861215328000 ; 312 ; 7 ; IAMIN
4065.974604 ; 94 ; 4215 ; 139861215328000 ; 569 ; -1 ; IWANT
4065.984444 ; 94 ; 4215 ; 139861215328000 ; 569 ; 10 ; IAMIN
4070.981383 ; 95 ; 4215 ; 139861215328000 ; 850 ; -1 ; IWANT
4070.993010 ; 95 ; 4215 ; 139861215328000 ; 850 ; 2 ; IAMIN
4075.994503 ; 96 ; 4215 ; 139861215328000 ; 786 ; -1 ; IWANT
4076.009900 ; 96 ; 4215 ; 139861215328000 ; 786 ; 11 ; IAMIN
4081.009685 ; 97 ; 4215 ; 139861215328000 ; 439 ; -1 ; IWANT
4081.016884 ; 97 ; 4215 ; 139861215328000 ; 439 ; 1 ; IAMIN
4086.014292 ; 98 ; 4215 ; 139861215328000 ; 112 ; -1 ; IWANT
4086.035712 ; 98 ; 4215 ; 139861215328000 ; 112 ; 3 ; IAMIN
4091.028132 ; 99 ; 4215 ; 139861215328000 ; 416 ; -1 ; IWANT
4091.041047 ; 99 ; 4215 ; 139861215328000 ; 416 ; 6 ; IAMIN
4096.036221 ; 100 ; 4215 ; 139861215328000 ; 159 ; -1 ; IWANT
4096.046559 ; 100 ; 4215 ; 139861215328000 ; 159 ; 0 ; IAMIN
