3937.290281 ; 68 ; 12197 ; 139923112134400 ; 591 ; 6 ; IAMIN
3941.281799 ; 69 ; 12197 ; 139923112134400 ; 520 ; -1 ; IWANT
3941.290111 ; 69 ; 12197 ; 139923112134400 ; 520 ; 7 ; IAMIN
3946.292819 ; 70 ; 12197 ; 139923112134400 ; 209 ; -1 ; IWANT
3946.300697 ; 70 ; 12197 ; 139923112134400 ; 209 ; 0 ; IAMIN
3951.301530 ; 71 ; 12197 ; 139923112134400 ; 874 ; -1 ; IWANT
3951.309160 ; 71 ; 12197 ; 139923112134400 ; 874 ; 3 ; IAMIN
3956.308179 ; 72 ; 12197 ; 139923112134400 ; 370 ; -1 ; IWANT
3956.317421 ; 72 ; 12197 ; 139923112134400 ; 370 ; 1 ; IAMIN
3961.317152 ; 73 ; 12197 ; 139923112134400 ; 282 ; -1 ; IWANT
3961.326267 ; 73 ; 12197 ; 139923112134400 ; 282 ; 5 ; IAMIN
3966.324388 ; 74 ; 12197 ; 139923112134400 ; 60 ; -1 ; IWANT
3966.333142 ; 74 ; 12197 ; 139923112134400 ; 60 ; 2 ; IAMIN
3971.335897 ; 75 ; 12197 ; 139923112134400 ; 741 ; -1 ; IWANT
3971.344611 ; 75 ; 12197 ; 139923112134400 ; 741 ; 0 ; IAMIN
3976.346822 ; 76 ; 12197 ; 139923112134400 ; 872 ; -1 ; IWANT
3976.353749 ; 76 ; 12197 ; 139923112134400 ; 872 ; 2 ; IAMIN
3981.358117 ; 77 ; 12197 ; 139923112134400 ; 438 ; -1 ; IWANT
3981.364954 ; 77 ; 12197 ; 139923112134400 ; 438 ; 8 ; IAMIN
3986.370398 ; 78 ; 12197 ; 139923112134400 ; 680 ; -1 ; IWANT
3987.391382 ; 78 ; 12197 ; 139923112134400 ; 680 ; 9 ; IAMIN
3991.382596 ; 79 ; 12197 ; 139923112134400 ; 495 ; -1 ; IWANT
3991.391676 ; 79 ; 12197 ; 139923112134400 ; 495 ; 5 ; IAMIN
3996.393975 ; 80 ; 12197 ; 139923112134400 ; 275 ; -1 ; IWANT
4001.407054 ; 81 ; 12197 ; 139923101546240 ; 863 ; -1 ; IWANT
4001.416279 ; 81 ; 12197 ; 139923101546240 ; 863 ; 1 ; IAMIN
4006.420071 ; 82 ; 12197 ; 139923101546240 ; 907 ; -1 ; IWANT
4006.431580 ; 82 ; 12197 ; 139923101546240 ; 907 ; 6 ; IAMIN
4011.425846 ; 83 ; 12197 ; 139923101546240 ; 655 ; -1 ; IWANT
4012.445845 ; 83 ; 12197 ; 139923101546240 ; 655 ; 7 ; IAMIN
4016.434020 ; 84 ; 12197 ; 139923101546240 ; 674 ; -1 ; IWANT
4016.446175 ; 84 ; 12197 ; 139923101546240 ; 674 ; 10 ; IAMIN
4021.441410 ; 85 ; 12197 ; 139923101546240 ; 804 ; -1 ; IWANT
4021.453346 ; 85 ; 12197 ; 139923101546240 ; 804 ; 11 ; IAMIN
4026.452997 ; 86 ; 12197 ; 139923101546240 ; 201 ; -1 ; IWANT
4026.462817 ; 86 ; 12197 ; 139923101546240 ; 201 ; 4 ; IAMIN
4031.464307 ; 87 ; 12197 ; 139923101546240 ; 615 ; -1 ; IWANT
4032.479832 ; 87 ; 12197 ; 139923101546240 ; 615 ; 8 ; IAMIN
4936.477011 ; 88 ; 12197 ; 139923101546240 ; 811 ; -1 ; IWANT
4936.489362 ; 88 ; 12197 ; 139923101546240 ; 811 ; 12 ; IAMIN
4941.483495 ; 89 ; 12197 ; 139923101546240 ; 247 ; -1 ; IWANT
4941.491623 ; 89 ; 12197 ; 139923101546240 ; 247 ; 3 ; IAMIN
4946.495210 ; 90 ; 12197 ; 139923101546240 ; 503 ; -1 ; IWANT
4946.503547 ; 90 ; 12197 ; 139923101546240 ; 503 ; 0 ; IAMIN
4951.506108 ; 91 ; 12197 ; 139923101546240 ; 860 ; -1 ; IWANT
4951.513585 ; 91 ; 12197 ; 139923101546240 ; 860 ; 4 ; IAMIN
4956.517814 ; 92 ; 12197 ; 139923101546240 ; 85 ; -1 ; IWANT
4956.526274 ; 92 ; 12197 ; 139923101546240 ; 85 ; 5 ; IAMIN
4961.529385 ; 93 ; 12197 ; 139923101546240 ; 818 ; -1 ; IWANT
4961.539494 ; 93 ; 12197 ; 139923101546240 ; 818 ; 9 ; IAMIN
4966.544976 ; 94 ; 12197 ; 139923101546240 ; 29 ; -1 ; IWANT
4967.563366 ; 94 ; 12197 ; 139923101546240 ; 29 ; 2 ; IAMIN
4971.554247 ; 95 ; 12197 ; 139923101546240 ; 425 ; -1 ; IWANT
4971.563995 ; 95 ; 12197 ; 139923101546240 ; 425 ; 2 ; IAMIN
4976.564471 ; 96 ; 12197 ; 139923101546240 ; 475 ; -1 ; IWANT
4976.571472 ; 96 ; 12197 ; 139923101546240 ; 475 ; 3 ; IAMIN
4981.574013 ; 97 ; 12197 ; 139923101546240 ; 365 ; -1 ; IWANT
4981.581369 ; 97 ; 12197 ; 139923101546240 ; 365 ; 5 ; IAMIN
4986.580911 ; 98 ; 12197 ; 139923101546240 ; 672 ; -1 ; IWANT
4986.587111 ; 98 ; 12197 ; 139923101546240 ; 672 ; 7 ; IAMIN
4991.592952 ; 99 ; 12197 ; 139923101546240 ; 65 ; -1 ; IWANT
4991.602346 ; 99 ; 12197 ; 139923101546240 ; 65 ; 1 ; IAMIN
4996.603567 ; 100 ; 12197 ; 139923101546240 ; 884 ; -1 ; IWANT
4996.611162 ; 100 ; 12197 ; 139923101546240 ; 884 ; 8 ; IAMIN
5001.606752 ; 101 ; 12197 ; 139923101546240 ; 232 ; -1 ; IWANT
5001.616921 ; 101 ; 12197 ; 139923101546240 ; 232 ; 0 ; IAMIN
5006.615246 ; 102 ; 12197 ; 139923101546240 ; 290 ; -1 ; IWANT
5007.632558 ; 102 ; 12197 ; 139923101546240 ; 290 ; 1 ; IAMIN
5011.628171 ; 103 ; 12197 ; 139923101546240 ; 605 ; -1 ; IWANT
5011.638793 ; 103 ; 12197 ; 139923101546240 ; 605 ; 6 ; IAMIN
5016.636503 ; 104 ; 12197 ; 139923101546240 ; 866 ; -1 ; IWANT
5016.647020 ; 104 ; 12197 ; 139923101546240 ; 866 ; 2 ; IAMIN
5021.650301 ; 105 ; 12197 ; 139923101546240 ; 350 ; -1 ; IWANT
5021.659628 ; 105 ; 12197 ; 139923101546240 ; 350 ; 5 ; IAMIN
5026.659193 ; 106 ; 12197 ; 139923101546240 ; 698 ; -1 ; IWANT
5026.666837 ; 106 ; 12197 ; 139923101546240 ; 698 ; 0 ; IAMIN
5031.671692 ; 107 ; 12197 ; 139923101546240 ; 737 ; -1 ; IWANT
5031.679627 ; 107 ; 12197 ; 139923101546240 ; 737 ; 3 ; IAMIN
5936.678499 ; 108 ; 12197 ; 139923101546240 ; 139 ; -1 ; IWANT
5936.685478 ; 108 ; 12197 ; 139923101546240 ; 139 ; 1 ; IAMIN
5941.692081 ; 109 ; 12197 ; 139923101546240 ; 377 ; -1 ; IWANT
5941.703797 ; 109 ; 12197 ; 139923101546240 ; 377 ; 4 ; IAMIN
5946.702673 ; 110 ; 12197 ; 139923101546240 ; 583 ; -1 ; IWANT
5946.713120 ; 110 ; 12197 ; 139923101546240 ; 583 ; 9 ; IAMIN
5951.710344 ; 111 ; 12197 ; 139923101546240 ; 413 ; -1 ; IWANT
5951.716303 ; 111 ; 12197 ; 139923101546240 ; 413 ; 1 ; IAMIN
5956.717987 ; 112 ; 12197 ; 139923101546240 ; 591 ; -1 ; IWANT
5956.724405 ; 112 ; 12197 ; 139923101546240 ; 591 ; 5 ; IAMIN
5961.727222 ; 113 ; 12197 ; 139923101546240 ; 490 ; -1 ; IWANT
5961.738611 ; 113 ; 12197 ; 139923101546240 ; 490 ; 7 ; IAMIN
5966.734904 ; 114 ; 12197 ; 139923101546240 ; 419 ; -1 ; IWANT
5966.743689 ; 114 ; 12197 ; 139923101546240 ; 419 ; 10 ; IAMIN
5971.746595 ; 115 ; 12197 ; 139923101546240 ; 264 ; -1 ; IWANT
5971.759130 ; 115 ; 12197 ; 139923101546240 ; 264 ; 11 ; IAMIN
5976.755283 ; 116 ; 12197 ; 139923101546240 ; 293 ; -1 ; IWANT
5976.764028 ; 116 ; 12197 ; 139923101546240 ; 293 ; 6 ; IAMIN
5981.768321 ; 117 ; 12197 ; 139923101546240 ; 619 ; -1 ; IWANT
5981.779493 ; 117 ; 12197 ; 139923101546240 ; 619 ; 4 ; IAMIN
5986.775514 ; 118 ; 12197 ; 139923101546240 ; 230 ; -1 ; IWANT
5986.786979 ; 118 ; 12197 ; 139923101546240 ; 230 ; 8 ; IAMIN
5991.787618 ; 119 ; 12197 ; 139923101546240 ; 455 ; -1 ; IWANT
5991.796889 ; 119 ; 12197 ; 139923101546240 ; 455 ; 12 ; IAMIN
5996.798345 ; 120 ; 12197 ; 139923101546240 ; 217 ; -1 ; IWANT
5996.809516 ; 120 ; 12197 ; 139923101546240 ; 217 ; 0 ; IAMIN
6001.809574 ; 121 ; 12197 ; 139923101546240 ; 732 ; -1 ; IWANT
6001.823256 ; 121 ; 12197 ; 139923101546240 ; 732 ; 1 ; IAMIN
6006.816768 ; 122 ; 12197 ; 139923101546240 ; 314 ; -1 ; IWANT
6006.826927 ; 122 ; 12197 ; 139923101546240 ; 314 ; 2 ; IAMIN
6011.825013 ; 123 ; 12197 ; 139923101546240 ; 302 ; -1 ; IWANT
6011.831518 ; 123 ; 12197 ; 139923101546240 ; 302 ; 3 ; IAMIN
6016.836624 ; 124 ; 12197 ; 139923101546240 ; 901 ; -1 ; IWANT
6016.849759 ; 124 ; 12197 ; 139923101546240 ; 901 ; 5 ; IAMIN
6021.845325 ; 125 ; 12197 ; 139923101546240 ; 695 ; -1 ; IWANT
6021.857352 ; 125 ; 12197 ; 139923101546240 ; 695 ; 0 ; IAMIN
6026.856691 ; 126 ; 12197 ; 139923101546240 ; 78 ; -1 ; IWANT
6026.865508 ; 126 ; 12197 ; 139923101546240 ; 78 ; 6 ; IAMIN
6031.870528 ; 127 ; 12197 ; 139923101546240 ; 728 ; -1 ; IWANT
6031.878164 ; 127 ; 12197 ; 139923101546240 ; 728 ; 7 ; IAMIN
6936.879294 ; 128 ; 12197 ; 139923101546240 ; 59 ; -1 ; IWANT
6936.891697 ; 128 ; 12197 ; 139923101546240 ; 59 ; 6 ; IAMIN
6941.885455 ; 129 ; 12197 ; 139923101546240 ; 102 ; -1 ; IWANT
6941.893780 ; 129 ; 12197 ; 139923101546240 ; 102 ; 2 ; IAMIN
6946.896780 ; 130 ; 12197 ; 139923101546240 ; 144 ; -1 ; IWANT
6946.907429 ; 130 ; 12197 ; 139923101546240 ; 144 ; 3 ; IAMIN
6951.907664 ; 131 ; 12197 ; 139923101546240 ; 294 ; -1 ; IWANT
6951.915158 ; 131 ; 12197 ; 139923101546240 ; 294 ; 4 ; IAMIN
6956.920888 ; 132 ; 12197 ; 139923101546240 ; 333 ; -1 ; IWANT
6956.928864 ; 132 ; 12197 ; 139923101546240 ; 333 ; 2 ; IAMIN
6961.929919 ; 133 ; 12197 ; 139923101546240 ; 434 ; -1 ; CLOSD
