1975.494086 ; 36 ; 28951 ; 140348779218688 ; 354 ; -1 ; IWANT
1975.518827 ; 36 ; 28951 ; 140348779218688 ; 354 ; 1 ; IAMIN
1980.519569 ; 37 ; 28951 ; 140348779218688 ; 165 ; -1 ; IWANT
1980.538691 ; 37 ; 28951 ; 140348779218688 ; 165 ; 3 ; IAMIN
1985.542388 ; 38 ; 28951 ; 140348779218688 ; 257 ; -1 ; IWANT
1985.555783 ; 38 ; 28951 ; 140348779218688 ; 257 ; 5 ; IAMIN
1990.545035 ; 39 ; 28951 ; 140348779218688 ; 224 ; -1 ; IWANT
1990.558284 ; 39 ; 28951 ; 140348779218688 ; 224 ; 7 ; IAMIN
1995.553626 ; 40 ; 28951 ; 140348779218688 ; 809 ; -1 ; IWANT
1995.571800 ; 40 ; 28951 ; 140348779218688 ; 809 ; 8 ; IAMIN
2000.597936 ; 41 ; 28951 ; 140348779218688 ; 779 ; -1 ; IWANT
2000.631625 ; 41 ; 28951 ; 140348779218688 ; 779 ; 2 ; IAMIN
2005.602809 ; 42 ; 28951 ; 140348779218688 ; 999 ; -1 ; IWANT
2005.633150 ; 42 ; 28951 ; 140348779218688 ; 999 ; 3 ; IAMIN
2010.623949 ; 43 ; 28951 ; 140348779218688 ; 765 ; -1 ; IWANT
2010.635716 ; 43 ; 28951 ; 140348779218688 ; 765 ; 9 ; IAMIN
2015.636257 ; 44 ; 28951 ; 140348779218688 ; 964 ; -1 ; IWANT
2015.658690 ; 44 ; 28951 ; 140348779218688 ; 964 ; 1 ; IAMIN
2020.646813 ; 45 ; 28951 ; 140348779218688 ; 741 ; -1 ; IWANT
2020.666098 ; 45 ; 28951 ; 140348779218688 ; 741 ; 5 ; IAMIN
2925.659969 ; 46 ; 28951 ; 140348779218688 ; 600 ; -1 ; IWANT
2925.669806 ; 46 ; 28951 ; 140348779218688 ; 600 ; 7 ; IAMIN
2930.671947 ; 47 ; 28951 ; 140348779218688 ; 928 ; -1 ; IWANT
2930.691751 ; 47 ; 28951 ; 140348779218688 ; 928 ; 0 ; IAMIN
2935.679319 ; 48 ; 28951 ; 140348779218688 ; 459 ; -1 ; IWANT
2935.699012 ; 48 ; 28951 ; 140348779218688 ; 459 ; 4 ; IAMIN
2940.695288 ; 49 ; 28951 ; 140348779218688 ; 209 ; -1 ; IWANT
2940.709964 ; 49 ; 28951 ; 140348779218688 ; 209 ; 6 ; IAMIN
2945.704314 ; 50 ; 28951 ; 140348779218688 ; 908 ; -1 ; IWANT
2945.725071 ; 50 ; 28951 ; 140348779218688 ; 908 ; 10 ; IAMIN
2950.716306 ; 51 ; 28951 ; 140348779218688 ; 527 ; -1 ; IWANT
2950.731560 ; 51 ; 28951 ; 140348779218688 ; 527 ; 11 ; IAMIN
2955.731590 ; 52 ; 28951 ; 140348779218688 ; 347 ; -1 ; IWANT
2955.755551 ; 52 ; 28951 ; 140348779218688 ; 347 ; 12 ; IAMIN
2960.742432 ; 53 ; 28951 ; 140348779218688 ; 393 ; -1 ; IWANT
2960.763395 ; 53 ; 28951 ; 140348779218688 ; 393 ; 13 ; IAMIN
2965.759128 ; 54 ; 28951 ; 140348779218688 ; 100 ; -1 ; IWANT
2965.780323 ; 54 ; 28951 ; 140348779218688 ; 100 ; 6 ; IAMIN
2970.767843 ; 55 ; 28951 ; 140348779218688 ; 545 ; -1 ; IWANT
2970.789636 ; 55 ; 28951 ; 140348779218688 ; 545 ; 14 ; IAMIN
2975.778157 ; 56 ; 28951 ; 140348779218688 ; 504 ; -1 ; IWANT
2980.791454 ; 57 ; 28951 ; 140348768630528 ; 265 ; -1 ; IWANT
2980.811275 ; 57 ; 28951 ; 140348768630528 ; 265 ; 2 ; IAMIN
2985.799658 ; 58 ; 28951 ; 140348768630528 ; 611 ; -1 ; IWANT
2985.821741 ; 58 ; 28951 ; 140348768630528 ; 611 ; 4 ; IAMIN
2990.822982 ; 59 ; 28951 ; 140348768630528 ; 502 ; -1 ; IWANT
2990.846996 ; 59 ; 28951 ; 140348768630528 ; 502 ; 6 ; IAMIN
2995.835194 ; 60 ; 28951 ; 140348768630528 ; 787 ; -1 ; IWANT
2995.857323 ; 60 ; 28951 ; 140348768630528 ; 787 ; 5 ; IAMIN
3000.848634 ; 61 ; 28951 ; 140348768630528 ; 683 ; -1 ; IWANT
3000.865372 ; 61 ; 28951 ; 140348768630528 ; 683 ; 7 ; IAMIN
3005.865376 ; 62 ; 28951 ; 140348768630528 ; 881 ; -1 ; IWANT
3005.877927 ; 62 ; 28951 ; 140348768630528 ; 881 ; 3 ; IAMIN
3010.878704 ; 63 ; 28951 ; 140348768630528 ; 525 ; -1 ; IWANT
3010.888616 ; 63 ; 28951 ; 140348768630528 ; 525 ; 2 ; IAMIN
3015.888246 ; 64 ; 28951 ; 140348768630528 ; 798 ; -1 ; IWANT
3015.915524 ; 64 ; 28951 ; 140348768630528 ; 798 ; 1 ; IAMIN
3020.893726 ; 65 ; 28951 ; 140348768630528 ; 971 ; -1 ; IWANT
3020.915189 ; 65 ; 28951 ; 140348768630528 ; 971 ; 8 ; IAMIN
3925.903284 ; 66 ; 28951 ; 140348768630528 ; 491 ; -1 ; IWANT
3925.913394 ; 66 ; 28951 ; 140348768630528 ; 491 ; 0 ; IAMIN
3930.920560 ; 67 ; 28951 ; 140348768630528 ; 504 ; -1 ; IWANT
3930.935528 ; 67 ; 28951 ; 140348768630528 ; 504 ; 9 ; IAMIN
3935.929829 ; 68 ; 28951 ; 140348768630528 ; 488 ; -1 ; IWANT
3935.938939 ; 68 ; 28951 ; 140348768630528 ; 488 ; 11 ; IAMIN
3940.941195 ; 69 ; 28951 ; 140348768630528 ; 747 ; -1 ; IWANT
3940.952768 ; 69 ; 28951 ; 140348768630528 ; 747 ; 10 ; IAMIN
3945.945489 ; 70 ; 28951 ; 140348768630528 ; 727 ; -1 ; IWANT
3945.955446 ; 70 ; 28951 ; 140348768630528 ; 727 ; 6 ; IAMIN
3950.951835 ; 71 ; 28951 ; 140348768630528 ; 296 ; -1 ; IWANT
3950.961196 ; 71 ; 28951 ; 140348768630528 ; 296 ; 4 ; IAMIN
3955.960760 ; 72 ; 28951 ; 140348768630528 ; 877 ; -1 ; IWANT
3955.973550 ; 72 ; 28951 ; 140348768630528 ; 877 ; 12 ; IAMIN
3960.968994 ; 73 ; 28951 ; 140348768630528 ; 725 ; -1 ; IWANT
3960.983613 ; 73 ; 28951 ; 140348768630528 ; 725 ; 13 ; IAMIN
3965.984353 ; 74 ; 28951 ; 140348768630528 ; 412 ; -1 ; IWANT
3966.006293 ; 74 ; 28951 ; 140348768630528 ; 412 ; 2 ; IAMIN
3970.987957 ; 75 ; 28951 ; 140348768630528 ; 840 ; -1 ; IWANT
3970.999556 ; 75 ; 28951 ; 140348768630528 ; 840 ; 7 ; IAMIN
3975.995971 ; 76 ; 28951 ; 140348768630528 ; 817 ; -1 ; IWANT
3976.006603 ; 76 ; 28951 ; 140348768630528 ; 817 ; 0 ; IAMIN
3981.003021 ; 77 ; 28951 ; 140348768630528 ; 363 ; -1 ; IWANT
3981.017318 ; 77 ; 28951 ; 140348768630528 ; 363 ; 4 ; IAMIN
3986.017727 ; 78 ; 28951 ; 140348768630528 ; 120 ; -1 ; IWANT
3986.039717 ; 78 ; 28951 ; 140348768630528 ; 120 ; 5 ; IAMIN
3991.030055 ; 79 ; 28951 ; 140348768630528 ; 276 ; -1 ; IWANT
3991.043439 ; 79 ; 28951 ; 140348768630528 ; 276 ; 9 ; IAMIN
3996.036862 ; 80 ; 28951 ; 140348768630528 ; 571 ; -1 ; IWANT
3996.055206 ; 80 ; 28951 ; 140348768630528 ; 571 ; 1 ; IAMIN
4001.049183 ; 81 ; 28951 ; 140348768630528 ; 27 ; -1 ; IWANT
4001.062295 ; 81 ; 28951 ; 140348768630528 ; 27 ; 3 ; IAMIN
4006.063683 ; 82 ; 28951 ; 140348768630528 ; 802 ; -1 ; IWANT
4006.079437 ; 82 ; 28951 ; 140348768630528 ; 802 ; 3 ; IAMIN
4011.081658 ; 83 ; 28951 ; 140348768630528 ; 269 ; -1 ; IWANT
4011.094347 ; 83 ; 28951 ; 140348768630528 ; 269 ; 2 ; IAMIN
4016.088955 ; 84 ; 28951 ; 140348768630528 ; 771 ; -1 ; IWANT
4016.103219 ; 84 ; 28951 ; 140348768630528 ; 771 ; 5 ; IAMIN
4021.103075 ; 85 ; 28951 ; 140348768630528 ; 253 ; -1 ; IWANT
4021.120943 ; 85 ; 28951 ; 140348768630528 ; 253 ; 4 ; IAMIN
4926.115875 ; 86 ; 28951 ; 140348768630528 ; 814 ; -1 ; IWANT
4926.127164 ; 86 ; 28951 ; 140348768630528 ; 814 ; 6 ; IAMIN
4931.122684 ; 87 ; 28951 ; 140348768630528 ; 626 ; -1 ; IWANT
4931.129632 ; 87 ; 28951 ; 140348768630528 ; 626 ; 8 ; IAMIN
4936.130745 ; 88 ; 28951 ; 140348768630528 ; 870 ; -1 ; IWANT
4936.140524 ; 88 ; 28951 ; 140348768630528 ; 870 ; 9 ; IAMIN
4941.144189 ; 89 ; 28951 ; 140348768630528 ; 424 ; -1 ; IWANT
4941.160686 ; 89 ; 28951 ; 140348768630528 ; 424 ; 2 ; IAMIN
4946.157321 ; 90 ; 28951 ; 140348768630528 ; 127 ; -1 ; IWANT
4946.169972 ; 90 ; 28951 ; 140348768630528 ; 127 ; 10 ; IAMIN
4951.171118 ; 91 ; 28951 ; 140348768630528 ; 656 ; -1 ; IWANT
4951.186799 ; 91 ; 28951 ; 140348768630528 ; 656 ; 4 ; IAMIN
4956.179122 ; 92 ; 28951 ; 140348768630528 ; 459 ; -1 ; IWANT
4956.192369 ; 92 ; 28951 ; 140348768630528 ; 459 ; 1 ; IAMIN
4961.189501 ; 93 ; 28951 ; 140348768630528 ; 359 ; -1 ; IWANT
4961.199326 ; 93 ; 28951 ; 140348768630528 ; 359 ; 0 ; IAMIN
4966.198433 ; 94 ; 28951 ; 140348768630528 ; 532 ; -1 ; IWANT
4966.210059 ; 94 ; 28951 ; 140348768630528 ; 532 ; 7 ; IAMIN
4971.210432 ; 95 ; 28951 ; 140348768630528 ; 608 ; -1 ; IWANT
4971.223182 ; 95 ; 28951 ; 140348768630528 ; 608 ; 10 ; IAMIN
4976.222235 ; 96 ; 28951 ; 140348768630528 ; 682 ; -1 ; IWANT
4976.238195 ; 96 ; 28951 ; 140348768630528 ; 682 ; 11 ; IAMIN
4981.234464 ; 97 ; 28951 ; 140348768630528 ; 22 ; -1 ; IWANT
4981.251893 ; 97 ; 28951 ; 140348768630528 ; 22 ; 12 ; IAMIN
4986.242569 ; 98 ; 28951 ; 140348768630528 ; 111 ; -1 ; IWANT
4986.251254 ; 98 ; 28951 ; 140348768630528 ; 111 ; 2 ; IAMIN
4991.252580 ; 99 ; 28951 ; 140348768630528 ; 169 ; -1 ; IWANT
4991.270932 ; 99 ; 28951 ; 140348768630528 ; 169 ; 3 ; IAMIN
4996.261083 ; 100 ; 28951 ; 140348768630528 ; 769 ; -1 ; IWANT
4996.278696 ; 100 ; 28951 ; 140348768630528 ; 769 ; 5 ; IAMIN
