1010.278014 ; 23 ; 4206 ; 140179713013504 ; 463 ; 11 ; ENTER
1015.285790 ; 24 ; 4206 ; 140179704620800 ; 979 ; -1 ; RECVD
1015.288789 ; 24 ; 4206 ; 140179704620800 ; 979 ; 12 ; ENTER
1017.931133 ; 9 ; 4206 ; 140179746584320 ; 778 ; 7 ; TIMUP
1020.210523 ; 7 ; 4206 ; 140179877861120 ; 901 ; 0 ; TIMUP
1020.498466 ; 25 ; 4206 ; 140179877861120 ; 969 ; -1 ; RECVD
1020.503091 ; 25 ; 4206 ; 140179877861120 ; 969 ; 0 ; ENTER
1025.298214 ; 26 ; 4206 ; 140179746584320 ; 320 ; -1 ; RECVD
1025.302738 ; 26 ; 4206 ; 140179746584320 ; 320 ; 7 ; ENTER
1027.748570 ; 11 ; 4206 ; 140179844290304 ; 776 ; 4 ; TIMUP
1030.312831 ; 27 ; 4206 ; 140179844290304 ; 952 ; -1 ; RECVD
1030.317043 ; 27 ; 4206 ; 140179844290304 ; 952 ; 4 ; ENTER
1035.326931 ; 28 ; 4206 ; 140179696228096 ; 600 ; -1 ; RECVD
1035.328833 ; 28 ; 4206 ; 140179696228096 ; 600 ; 13 ; ENTER
1036.434094 ; 10 ; 4206 ; 140179852683008 ; 913 ; 3 ; TIMUP
1040.332398 ; 29 ; 4206 ; 140179852683008 ; 656 ; -1 ; RECVD
1040.336894 ; 29 ; 4206 ; 140179852683008 ; 656 ; 3 ; ENTER
1041.422551 ; 17 ; 4206 ; 140179835897600 ; 612 ; 1 ; TIMUP
1045.346861 ; 30 ; 4206 ; 140179835897600 ; 516 ; -1 ; RECVD
1045.348984 ; 30 ; 4206 ; 140179835897600 ; 516 ; 1 ; ENTER
1046.106209 ; 16 ; 4206 ; 140179729798912 ; 709 ; 9 ; TIMUP
1047.301900 ; 15 ; 4206 ; 140179738191616 ; 771 ; 8 ; TIMUP
1050.361122 ; 31 ; 4206 ; 140179738191616 ; 750 ; -1 ; RECVD
1050.362855 ; 31 ; 4206 ; 140179738191616 ; 750 ; 8 ; ENTER
1055.375756 ; 32 ; 4206 ; 140179729798912 ; 951 ; -1 ; RECVD
1055.378780 ; 32 ; 4206 ; 140179729798912 ; 951 ; 9 ; ENTER
1056.585964 ; 23 ; 4206 ; 140179713013504 ; 463 ; 11 ; TIMUP
1057.310371 ; 26 ; 4206 ; 140179746584320 ; 320 ; 7 ; TIMUP
1060.384238 ; 33 ; 4206 ; 140179746584320 ; 968 ; -1 ; RECVD
1060.388040 ; 33 ; 4206 ; 140179746584320 ; 968 ; 7 ; ENTER
1063.130073 ; 18 ; 4206 ; 140179861075712 ; 779 ; 2 ; TIMUP
1065.394861 ; 34 ; 4206 ; 140179861075712 ; 482 ; -1 ; RECVD
1065.398034 ; 34 ; 4206 ; 140179861075712 ; 482 ; 2 ; ENTER
1065.666608 ; 21 ; 4206 ; 140179869468416 ; 654 ; 5 ; TIMUP
1070.404979 ; 35 ; 4206 ; 140179869468416 ; 597 ; -1 ; RECVD
1070.406961 ; 35 ; 4206 ; 140179869468416 ; 597 ; 5 ; ENTER
1073.563476 ; 20 ; 4206 ; 140179721406208 ; 783 ; 10 ; TIMUP
1075.422004 ; 36 ; 4206 ; 140179721406208 ; 222 ; -1 ; RECVD
1075.423819 ; 36 ; 4206 ; 140179721406208 ; 222 ; 10 ; ENTER
1080.433841 ; 37 ; 4206 ; 140179713013504 ; 806 ; -1 ; RECVD
1080.435682 ; 37 ; 4206 ; 140179713013504 ; 806 ; 11 ; ENTER
1085.447632 ; 38 ; 4206 ; 140179687835392 ; 850 ; -1 ; RECVD
1085.449565 ; 38 ; 4206 ; 140179687835392 ; 850 ; 14 ; ENTER
1087.659119 ; 22 ; 4206 ; 140179825309440 ; 823 ; 6 ; TIMUP
1090.451382 ; 39 ; 4206 ; 140179825309440 ; 829 ; -1 ; RECVD
1090.454504 ; 39 ; 4206 ; 140179825309440 ; 829 ; 6 ; ENTER
1095.336500 ; 28 ; 4206 ; 140179696228096 ; 600 ; 13 ; TIMUP
1095.456841 ; 40 ; 4206 ; 140179696228096 ; 935 ; -1 ; RECVD
1095.460145 ; 40 ; 4206 ; 140179696228096 ; 935 ; 13 ; ENTER
1096.960085 ; 30 ; 4206 ; 140179835897600 ; 516 ; 1 ; TIMUP
1097.632140 ; 36 ; 4206 ; 140179721406208 ; 222 ; 10 ; TIMUP
2000.476651 ; 41 ; 4206 ; 140179721406208 ; 762 ; -1 ; RECVD
2000.479616 ; 41 ; 4206 ; 140179721406208 ; 762 ; 1 ; ENTER
2005.484299 ; 42 ; 4206 ; 140179835897600 ; 956 ; -1 ; RECVD
2005.486619 ; 42 ; 4206 ; 140179835897600 ; 956 ; 10 ; ENTER
2005.945076 ; 29 ; 4206 ; 140179852683008 ; 656 ; 3 ; TIMUP
2010.491569 ; 43 ; 4206 ; 140179852683008 ; 19 ; -1 ; RECVD
2010.494888 ; 43 ; 4206 ; 140179852683008 ; 19 ; 3 ; ENTER
2012.402576 ; 43 ; 4206 ; 140179852683008 ; 19 ; 3 ; TIMUP
2013.201250 ; 24 ; 4206 ; 140179704620800 ; 979 ; 12 ; TIMUP
2013.605684 ; 34 ; 4206 ; 140179861075712 ; 482 ; 2 ; TIMUP
2015.500492 ; 44 ; 4206 ; 140179861075712 ; 294 ; -1 ; RECVD
2015.503264 ; 44 ; 4206 ; 140179861075712 ; 294 ; 2 ; ENTER
2017.411108 ; 25 ; 4206 ; 140179877861120 ; 969 ; 0 ; TIMUP
2020.509410 ; 45 ; 4206 ; 140179877861120 ; 438 ; -1 ; RECVD
2020.514521 ; 45 ; 4206 ; 140179877861120 ; 438 ; 0 ; ENTER
2025.374390 ; 31 ; 4206 ; 140179738191616 ; 750 ; 8 ; TIMUP
2025.512681 ; 46 ; 4206 ; 140179738191616 ; 142 ; -1 ; RECVD
2025.514678 ; 46 ; 4206 ; 140179738191616 ; 142 ; 3 ; ENTER
2025.530153 ; 27 ; 4206 ; 140179844290304 ; 952 ; 4 ; TIMUP
2030.118037 ; 35 ; 4206 ; 140179869468416 ; 597 ; 5 ; TIMUP
2030.526391 ; 47 ; 4206 ; 140179869468416 ; 2 ; -1 ; RECVD
2030.528665 ; 47 ; 4206 ; 140179869468416 ; 2 ; 4 ; ENTER
2030.735279 ; 47 ; 4206 ; 140179869468416 ; 2 ; 4 ; TIMUP
2035.534828 ; 48 ; 4206 ; 140179869468416 ; 49 ; -1 ; RECVD
2035.537413 ; 48 ; 4206 ; 140179869468416 ; 49 ; 4 ; ENTER
2039.726189 ; 46 ; 4206 ; 140179738191616 ; 142 ; 3 ; TIMUP
2040.450300 ; 48 ; 4206 ; 140179869468416 ; 49 ; 4 ; TIMUP
2040.540826 ; 49 ; 4206 ; 140179869468416 ; 920 ; -1 ; RECVD
2040.542286 ; 49 ; 4206 ; 140179869468416 ; 920 ; 3 ; ENTER
2044.910850 ; 44 ; 4206 ; 140179861075712 ; 294 ; 2 ; TIMUP
2045.546175 ; 50 ; 4206 ; 140179861075712 ; 446 ; -1 ; RECVD
2045.550610 ; 50 ; 4206 ; 140179861075712 ; 446 ; 2 ; ENTER
2050.496567 ; 32 ; 4206 ; 140179729798912 ; 951 ; 9 ; TIMUP
2050.557341 ; 51 ; 4206 ; 140179729798912 ; 831 ; -1 ; RECVD
2051.567710 ; 51 ; 4206 ; 140179729798912 ; 831 ; 4 ; ENTER
2055.573331 ; 52 ; 4206 ; 140179738191616 ; 926 ; -1 ; RECVD
2055.580145 ; 52 ; 4206 ; 140179738191616 ; 926 ; 5 ; ENTER
2057.195527 ; 33 ; 4206 ; 140179746584320 ; 968 ; 7 ; TIMUP
2060.580953 ; 53 ; 4206 ; 140179746584320 ; 268 ; -1 ; RECVD
2060.583444 ; 53 ; 4206 ; 140179746584320 ; 268 ; 7 ; ENTER
2061.043506 ; 37 ; 4206 ; 140179713013504 ; 806 ; 11 ; TIMUP
2064.322158 ; 45 ; 4206 ; 140179877861120 ; 438 ; 0 ; TIMUP
2065.589471 ; 54 ; 4206 ; 140179877861120 ; 294 ; -1 ; RECVD
2065.592655 ; 54 ; 4206 ; 140179877861120 ; 294 ; 0 ; ENTER
2070.461507 ; 38 ; 4206 ; 140179687835392 ; 850 ; 14 ; TIMUP
2070.598205 ; 55 ; 4206 ; 140179687835392 ; 904 ; -1 ; RECVD
2070.599762 ; 55 ; 4206 ; 140179687835392 ; 904 ; 8 ; ENTER
2073.362493 ; 39 ; 4206 ; 140179825309440 ; 829 ; 6 ; TIMUP
2075.608867 ; 56 ; 4206 ; 140179825309440 ; 589 ; -1 ; RECVD
2075.613253 ; 56 ; 4206 ; 140179825309440 ; 589 ; 6 ; ENTER
2076.697203 ; 41 ; 4206 ; 140179721406208 ; 762 ; 1 ; TIMUP
2080.629006 ; 57 ; 4206 ; 140179721406208 ; 965 ; -1 ; RECVD
2080.630836 ; 57 ; 4206 ; 140179721406208 ; 965 ; 1 ; ENTER
2085.636802 ; 58 ; 4206 ; 140179713013504 ; 207 ; -1 ; RECVD
2085.638759 ; 58 ; 4206 ; 140179713013504 ; 207 ; 9 ; ENTER
2087.398867 ; 53 ; 4206 ; 140179746584320 ; 268 ; 7 ; TIMUP
2088.967522 ; 40 ; 4206 ; 140179696228096 ; 935 ; 13 ; TIMUP
2090.157855 ; 50 ; 4206 ; 140179861075712 ; 446 ; 2 ; TIMUP
2090.636539 ; 59 ; 4206 ; 140179861075712 ; 540 ; -1 ; RECVD
2090.639429 ; 59 ; 4206 ; 140179861075712 ; 540 ; 2 ; ENTER
2095.000513 ; 54 ; 4206 ; 140179877861120 ; 294 ; 0 ; TIMUP
2095.642799 ; 60 ; 4206 ; 140179877861120 ; 620 ; -1 ; RECVD
2095.645687 ; 60 ; 4206 ; 140179877861120 ; 620 ; 0 ; ENTER
3000.666133 ; 61 ; 4206 ; 140179696228096 ; 722 ; -1 ; RECVD
3000.669178 ; 61 ; 4206 ; 140179696228096 ; 722 ; 7 ; ENTER
3001.093413 ; 42 ; 4206 ; 140179835897600 ; 956 ; 10 ; TIMUP
3005.672442 ; 62 ; 4206 ; 140179835897600 ; 289 ; -1 ; RECVD
3005.674193 ; 62 ; 4206 ; 140179835897600 ; 289 ; 10 ; ENTER
3006.346494 ; 58 ; 4206 ; 140179713013504 ; 207 ; 9 ; TIMUP
3010.684487 ; 63 ; 4206 ; 140179713013504 ; 923 ; -1 ; RECVD
3010.686204 ; 63 ; 4206 ; 140179713013504 ; 923 ; 9 ; ENTER
3015.699364 ; 64 ; 4206 ; 140179746584320 ; 690 ; -1 ; RECVD
3015.701232 ; 64 ; 4206 ; 140179746584320 ; 690 ; 11 ; ENTER
3020.709356 ; 65 ; 4206 ; 140179844290304 ; 122 ; -1 ; RECVD
3020.711093 ; 65 ; 4206 ; 140179844290304 ; 122 ; 12 ; ENTER
3025.723606 ; 66 ; 4206 ; 140179852683008 ; 519 ; -1 ; RECVD
3025.725502 ; 66 ; 4206 ; 140179852683008 ; 519 ; 13 ; ENTER
3030.731066 ; 67 ; 4206 ; 140179704620800 ; 263 ; -1 ; RECVD
3030.734341 ; 67 ; 4206 ; 140179704620800 ; 263 ; 14 ; ENTER
3032.553229 ; 49 ; 4206 ; 140179869468416 ; 920 ; 3 ; TIMUP
3032.919028 ; 65 ; 4206 ; 140179844290304 ; 122 ; 12 ; TIMUP
3034.520874 ; 56 ; 4206 ; 140179825309440 ; 589 ; 6 ; TIMUP
3034.581750 ; 62 ; 4206 ; 140179835897600 ; 289 ; 10 ; TIMUP
3034.677492 ; 51 ; 4206 ; 140179729798912 ; 831 ; 4 ; TIMUP
3035.737348 ; 68 ; 4206 ; 140179729798912 ; 279 ; -1 ; RECVD
3035.740319 ; 68 ; 4206 ; 140179729798912 ; 279 ; 3 ; ENTER
3040.753177 ; 69 ; 4206 ; 140179835897600 ; 368 ; -1 ; RECVD
3040.755516 ; 69 ; 4206 ; 140179835897600 ; 368 ; 4 ; ENTER
3044.652877 ; 59 ; 4206 ; 140179861075712 ; 540 ; 2 ; TIMUP
3045.758544 ; 70 ; 4206 ; 140179861075712 ; 91 ; -1 ; RECVD
3045.761893 ; 70 ; 4206 ; 140179861075712 ; 91 ; 2 ; ENTER
3048.199290 ; 52 ; 4206 ; 140179738191616 ; 926 ; 5 ; TIMUP
3050.767555 ; 71 ; 4206 ; 140179738191616 ; 566 ; -1 ; RECVD
3050.769674 ; 71 ; 4206 ; 140179738191616 ; 566 ; 5 ; ENTER
3054.882522 ; 70 ; 4206 ; 140179861075712 ; 91 ; 2 ; TIMUP
3055.770844 ; 72 ; 4206 ; 140179861075712 ; 482 ; -1 ; RECVD
3055.773981 ; 72 ; 4206 ; 140179861075712 ; 482 ; 2 ; ENTER
3057.045186 ; 67 ; 4206 ; 140179704620800 ; 263 ; 14 ; TIMUP
3057.653180 ; 60 ; 4206 ; 140179877861120 ; 620 ; 0 ; TIMUP
3060.789894 ; 73 ; 4206 ; 140179877861120 ; 399 ; -1 ; RECVD
3060.798791 ; 73 ; 4206 ; 140179877861120 ; 399 ; 0 ; ENTER
3061.006481 ; 55 ; 4206 ; 140179687835392 ; 904 ; 8 ; TIMUP
3063.648002 ; 68 ; 4206 ; 140179729798912 ; 279 ; 3 ; TIMUP
3065.795547 ; 74 ; 4206 ; 140179729798912 ; 584 ; -1 ; RECVD
3065.798574 ; 74 ; 4206 ; 140179729798912 ; 584 ; 3 ; ENTER
3070.804329 ; 75 ; 4206 ; 140179687835392 ; 127 ; -1 ; RECVD
3070.806969 ; 75 ; 4206 ; 140179687835392 ; 127 ; 6 ; ENTER
3072.887315 ; 61 ; 4206 ; 140179696228096 ; 722 ; 7 ; TIMUP
3075.813377 ; 76 ; 4206 ; 140179696228096 ; 836 ; -1 ; RECVD
3075.815114 ; 76 ; 4206 ; 140179696228096 ; 836 ; 7 ; ENTER
3077.142116 ; 57 ; 4206 ; 140179721406208 ; 965 ; 1 ; TIMUP
3077.562137 ; 69 ; 4206 ; 140179835897600 ; 368 ; 4 ; TIMUP
3077.633639 ; 66 ; 4206 ; 140179852683008 ; 519 ; 13 ; TIMUP
3080.826654 ; 77 ; 4206 ; 140179852683008 ; 77 ; -1 ; RECVD
3080.828308 ; 77 ; 4206 ; 140179852683008 ; 77 ; 1 ; ENTER
3083.513803 ; 75 ; 4206 ; 140179687835392 ; 127 ; 6 ; TIMUP
3084.715036 ; 64 ; 4206 ; 140179746584320 ; 690 ; 11 ; TIMUP
3085.831536 ; 78 ; 4206 ; 140179746584320 ; 480 ; -1 ; RECVD
3085.833210 ; 78 ; 4206 ; 140179746584320 ; 480 ; 4 ; ENTER
3088.539351 ; 77 ; 4206 ; 140179852683008 ; 77 ; 1 ; TIMUP
3090.855053 ; 79 ; 4206 ; 140179852683008 ; 884 ; -1 ; RECVD
3090.858845 ; 79 ; 4206 ; 140179852683008 ; 884 ; 1 ; ENTER
3095.853984 ; 80 ; 4206 ; 140179687835392 ; 349 ; -1 ; RECVD
3095.856346 ; 80 ; 4206 ; 140179687835392 ; 349 ; 6 ; ENTER
4000.757382 ; 73 ; 4206 ; 140179877861120 ; 399 ; 0 ; TIMUP
4000.855332 ; 81 ; 4206 ; 140179877861120 ; 925 ; -1 ; RECVD
4000.859002 ; 81 ; 4206 ; 140179877861120 ; 925 ; 0 ; ENTER
4002.997263 ; 63 ; 4206 ; 140179713013504 ; 923 ; 9 ; TIMUP
4003.981573 ; 72 ; 4206 ; 140179861075712 ; 482 ; 2 ; TIMUP
4005.866975 ; 82 ; 4206 ; 140179861075712 ; 66 ; -1 ; RECVD
4005.869958 ; 82 ; 4206 ; 140179861075712 ; 66 ; 2 ; ENTER
4007.376484 ; 71 ; 4206 ; 140179738191616 ; 566 ; 5 ; TIMUP
4010.881964 ; 83 ; 4206 ; 140179738191616 ; 274 ; -1 ; RECVD
4010.883688 ; 83 ; 4206 ; 140179738191616 ; 274 ; 5 ; ENTER
4012.477818 ; 82 ; 4206 ; 140179861075712 ; 66 ; 2 ; TIMUP
4015.891096 ; 84 ; 4206 ; 140179861075712 ; 544 ; -1 ; RECVD
4015.894079 ; 84 ; 4206 ; 140179861075712 ; 544 ; 2 ; ENTER
4020.914782 ; 85 ; 4206 ; 140179713013504 ; 711 ; -1 ; RECVD
4020.918532 ; 85 ; 4206 ; 140179713013504 ; 711 ; 8 ; ENTER
4024.206194 ; 74 ; 4206 ; 140179729798912 ; 584 ; 3 ; TIMUP
4025.912169 ; 86 ; 4206 ; 140179729798912 ; 529 ; -1 ; RECVD
4025.914974 ; 86 ; 4206 ; 140179729798912 ; 529 ; 3 ; ENTER
4030.767195 ; 80 ; 4206 ; 140179687835392 ; 349 ; 6 ; TIMUP
4030.917628 ; 87 ; 4206 ; 140179687835392 ; 484 ; -1 ; RECVD
4030.920938 ; 87 ; 4206 ; 140179687835392 ; 484 ; 6 ; ENTER
4033.840324 ; 78 ; 4206 ; 140179746584320 ; 480 ; 4 ; TIMUP
4035.925827 ; 88 ; 4206 ; 140179746584320 ; 675 ; -1 ; RECVD
4035.927887 ; 88 ; 4206 ; 140179746584320 ; 675 ; 4 ; ENTER
4038.295804 ; 83 ; 4206 ; 140179738191616 ; 274 ; 5 ; TIMUP
4040.934412 ; 89 ; 4206 ; 140179738191616 ; 87 ; -1 ; RECVD
4040.936058 ; 89 ; 4206 ; 140179738191616 ; 87 ; 5 ; ENTER
4045.944397 ; 90 ; 4206 ; 140179835897600 ; 24 ; -1 ; RECVD
4045.946163 ; 90 ; 4206 ; 140179835897600 ; 24 ; 9 ; ENTER
4048.357698 ; 90 ; 4206 ; 140179835897600 ; 24 ; 9 ; TIMUP
4049.647891 ; 89 ; 4206 ; 140179738191616 ; 87 ; 5 ; TIMUP
4050.956109 ; 91 ; 4206 ; 140179738191616 ; 647 ; -1 ; RECVD
4050.957766 ; 91 ; 4206 ; 140179738191616 ; 647 ; 5 ; ENTER
4055.969014 ; 92 ; 4206 ; 140179835897600 ; 809 ; -1 ; RECVD
4055.970887 ; 92 ; 4206 ; 140179835897600 ; 809 ; 9 ; ENTER
4059.434530 ; 76 ; 4206 ; 140179696228096 ; 836 ; 7 ; TIMUP
4060.996233 ; 93 ; 4206 ; 140179696228096 ; 312 ; -1 ; RECVD
4060.998552 ; 93 ; 4206 ; 140179696228096 ; 312 ; 7 ; ENTER
4065.992737 ; 94 ; 4206 ; 140179721406208 ; 569 ; -1 ; RECVD
4065.994569 ; 94 ; 4206 ; 140179721406208 ; 569 ; 10 ; ENTER
4070.302101 ; 84 ; 4206 ; 140179861075712 ; 544 ; 2 ; TIMUP
4070.996553 ; 95 ; 4206 ; 140179861075712 ; 850 ; -1 ; RECVD
4070.999747 ; 95 ; 4206 ; 140179861075712 ; 850 ; 2 ; ENTER
4076.012375 ; 96 ; 4206 ; 140179869468416 ; 786 ; -1 ; RECVD
4076.017418 ; 96 ; 4206 ; 140179869468416 ; 786 ; 11 ; ENTER
4078.836698 ; 86 ; 4206 ; 140179729798912 ; 529 ; 3 ; TIMUP
4079.265447 ; 79 ; 4206 ; 140179852683008 ; 884 ; 1 ; TIMUP
4079.328005 ; 87 ; 4206 ; 140179687835392 ; 484 ; 6 ; TIMUP
4081.025586 ; 97 ; 4206 ; 140179687835392 ; 439 ; -1 ; RECVD
4081.027607 ; 97 ; 4206 ; 140179687835392 ; 439 ; 1 ; ENTER
4086.043909 ; 98 ; 4206 ; 140179852683008 ; 112 ; -1 ; RECVD
4086.046282 ; 98 ; 4206 ; 140179852683008 ; 112 ; 3 ; ENTER
4091.048412 ; 99 ; 4206 ; 140179729798912 ; 416 ; -1 ; RECVD
4091.051159 ; 99 ; 4206 ; 140179729798912 ; 416 ; 6 ; ENTER
4092.026409 ; 85 ; 4206 ; 140179713013504 ; 711 ; 8 ; TIMUP
4092.205448 ; 93 ; 4206 ; 140179696228096 ; 312 ; 7 ; TIMUP
4093.366322 ; 81 ; 4206 ; 140179877861120 ; 925 ; 0 ; TIMUP
4096.053049 ; 100 ; 4206 ; 140179877861120 ; 159 ; -1 ; RECVD
4096.056174 ; 100 ; 4206 ; 140179877861120 ; 159 ; 0 ; ENTER
4097.256621 ; 98 ; 4206 ; 140179852683008 ; 112 ; 3 ; TIMUP
5003.436412 ; 88 ; 4206 ; 140179746584320 ; 675 ; 4 ; TIMUP
5011.964244 ; 100 ; 4206 ; 140179877861120 ; 159 ; 0 ; TIMUP
5015.670902 ; 91 ; 4206 ; 140179738191616 ; 647 ; 5 ; TIMUP
5022.906257 ; 94 ; 4206 ; 140179721406208 ; 569 ; 10 ; TIMUP
5024.938349 ; 97 ; 4206 ; 140179687835392 ; 439 ; 1 ; TIMUP
5032.662917 ; 99 ; 4206 ; 140179729798912 ; 416 ; 6 ; TIMUP
5036.882789 ; 92 ; 4206 ; 140179835897600 ; 809 ; 9 ; TIMUP
5054.626630 ; 96 ; 4206 ; 140179869468416 ; 786 ; 11 ; TIMUP
5056.009300 ; 95 ; 4206 ; 140179861075712 ; 850 ; 2 ; TIMUP
