970.202283 ; 15 ; 20551 ; 140578557777664 ; 770 ; 6 ; ENTER
974.559586 ; 11 ; 20551 ; 140578440345344 ; 244 ; 9 ; TIMUP
975.198543 ; 16 ; 20551 ; 140578440345344 ; 505 ; -1 ; RECVD
975.200750 ; 16 ; 20551 ; 140578440345344 ; 505 ; 9 ; ENTER
977.147923 ; 10 ; 20551 ; 140578524206848 ; 320 ; 8 ; TIMUP
980.208496 ; 17 ; 20551 ; 140578524206848 ; 388 ; -1 ; RECVD
980.210897 ; 17 ; 20551 ; 140578524206848 ; 388 ; 8 ; ENTER
981.711636 ; 5 ; 20551 ; 140578657810176 ; 616 ; 1 ; TIMUP
982.273216 ; 12 ; 20551 ; 140578431952640 ; 271 ; 10 ; TIMUP
984.185657 ; 4 ; 20551 ; 140578566170368 ; 688 ; 3 ; TIMUP
985.221305 ; 18 ; 20551 ; 140578566170368 ; 19 ; -1 ; RECVD
985.223459 ; 18 ; 20551 ; 140578566170368 ; 19 ; 1 ; ENTER
987.134406 ; 18 ; 20551 ; 140578566170368 ; 19 ; 1 ; TIMUP
990.231034 ; 19 ; 20551 ; 140578566170368 ; 952 ; -1 ; RECVD
990.233149 ; 19 ; 20551 ; 140578566170368 ; 952 ; 1 ; ENTER
993.058251 ; 3 ; 20551 ; 140578574563072 ; 830 ; 2 ; TIMUP
995.242805 ; 20 ; 20551 ; 140578574563072 ; 737 ; -1 ; RECVD
995.247571 ; 20 ; 20551 ; 140578574563072 ; 737 ; 2 ; ENTER
995.731701 ; 9 ; 20551 ; 140578532599552 ; 556 ; 7 ; TIMUP
1000.259395 ; 21 ; 20551 ; 140578532599552 ; 743 ; -1 ; RECVD
1000.261739 ; 21 ; 20551 ; 140578532599552 ; 743 ; 3 ; ENTER
1005.273692 ; 22 ; 20551 ; 140578431952640 ; 188 ; -1 ; RECVD
1005.276096 ; 22 ; 20551 ; 140578431952640 ; 188 ; 7 ; ENTER
1010.291884 ; 23 ; 20551 ; 140578657810176 ; 945 ; -1 ; RECVD
1010.294278 ; 23 ; 20551 ; 140578657810176 ; 945 ; 10 ; ENTER
1010.694793 ; 14 ; 20551 ; 140578666202880 ; 455 ; 0 ; TIMUP
1915.295875 ; 24 ; 20551 ; 140578666202880 ; 110 ; -1 ; RECVD
1915.299139 ; 24 ; 20551 ; 140578666202880 ; 110 ; 0 ; ENTER
1916.812433 ; 7 ; 20551 ; 140578549384960 ; 867 ; 5 ; TIMUP
1919.018556 ; 17 ; 20551 ; 140578524206848 ; 388 ; 8 ; TIMUP
1920.308785 ; 25 ; 20551 ; 140578524206848 ; 526 ; -1 ; RECVD
1920.311062 ; 25 ; 20551 ; 140578524206848 ; 526 ; 5 ; ENTER
1924.088123 ; 22 ; 20551 ; 140578431952640 ; 188 ; 7 ; TIMUP
1925.322487 ; 26 ; 20551 ; 140578431952640 ; 192 ; -1 ; RECVD
1925.326650 ; 26 ; 20551 ; 140578431952640 ; 192 ; 7 ; ENTER
1925.707963 ; 16 ; 20551 ; 140578440345344 ; 505 ; 9 ; TIMUP
1926.310046 ; 24 ; 20551 ; 140578666202880 ; 110 ; 0 ; TIMUP
1930.358377 ; 27 ; 20551 ; 140578666202880 ; 587 ; -1 ; RECVD
1930.368711 ; 27 ; 20551 ; 140578666202880 ; 587 ; 0 ; ENTER
1935.382639 ; 28 ; 20551 ; 140578440345344 ; 282 ; -1 ; RECVD
1935.389224 ; 28 ; 20551 ; 140578440345344 ; 282 ; 8 ; ENTER
1940.397449 ; 29 ; 20551 ; 140578549384960 ; 255 ; -1 ; RECVD
1940.405296 ; 29 ; 20551 ; 140578549384960 ; 255 ; 9 ; ENTER
1944.537155 ; 26 ; 20551 ; 140578431952640 ; 192 ; 7 ; TIMUP
1945.408662 ; 30 ; 20551 ; 140578431952640 ; 699 ; -1 ; RECVD
1945.415387 ; 30 ; 20551 ; 140578431952640 ; 699 ; 7 ; ENTER
1947.211315 ; 15 ; 20551 ; 140578557777664 ; 770 ; 6 ; TIMUP
1950.428465 ; 31 ; 20551 ; 140578557777664 ; 706 ; -1 ; RECVD
1950.434368 ; 31 ; 20551 ; 140578557777664 ; 706 ; 6 ; ENTER
1955.440632 ; 32 ; 20551 ; 140578423559936 ; 889 ; -1 ; RECVD
1955.443548 ; 32 ; 20551 ; 140578423559936 ; 889 ; 11 ; ENTER
1960.176158 ; 13 ; 20551 ; 140578540992256 ; 1000 ; 4 ; TIMUP
1960.444111 ; 33 ; 20551 ; 140578540992256 ; 162 ; -1 ; RECVD
1960.451275 ; 33 ; 20551 ; 140578540992256 ; 162 ; 4 ; ENTER
1963.597069 ; 28 ; 20551 ; 140578440345344 ; 282 ; 8 ; TIMUP
1965.472528 ; 34 ; 20551 ; 140578440345344 ; 887 ; -1 ; RECVD
1965.478187 ; 34 ; 20551 ; 140578440345344 ; 887 ; 8 ; ENTER
1965.913241 ; 29 ; 20551 ; 140578549384960 ; 255 ; 9 ; TIMUP
1968.959879 ; 20 ; 20551 ; 140578574563072 ; 737 ; 2 ; TIMUP
1970.462489 ; 35 ; 20551 ; 140578574563072 ; 577 ; -1 ; RECVD
1970.465990 ; 35 ; 20551 ; 140578574563072 ; 577 ; 2 ; ENTER
1972.920946 ; 25 ; 20551 ; 140578524206848 ; 526 ; 5 ; TIMUP
1974.575409 ; 21 ; 20551 ; 140578532599552 ; 743 ; 3 ; TIMUP
1975.471064 ; 36 ; 20551 ; 140578532599552 ; 777 ; -1 ; RECVD
1975.473340 ; 36 ; 20551 ; 140578532599552 ; 777 ; 3 ; ENTER
1976.663826 ; 33 ; 20551 ; 140578540992256 ; 162 ; 4 ; TIMUP
1980.484477 ; 37 ; 20551 ; 140578540992256 ; 208 ; -1 ; RECVD
1980.487210 ; 37 ; 20551 ; 140578540992256 ; 208 ; 4 ; ENTER
1985.444138 ; 19 ; 20551 ; 140578566170368 ; 952 ; 1 ; TIMUP
1985.502058 ; 38 ; 20551 ; 140578566170368 ; 795 ; -1 ; RECVD
1985.506551 ; 38 ; 20551 ; 140578566170368 ; 795 ; 1 ; ENTER
1989.081885 ; 27 ; 20551 ; 140578666202880 ; 587 ; 0 ; TIMUP
1990.519667 ; 39 ; 20551 ; 140578666202880 ; 365 ; -1 ; RECVD
1990.522297 ; 39 ; 20551 ; 140578666202880 ; 365 ; 0 ; ENTER
1995.519508 ; 40 ; 20551 ; 140578524206848 ; 115 ; -1 ; RECVD
1995.522540 ; 40 ; 20551 ; 140578524206848 ; 115 ; 5 ; ENTER
2000.532539 ; 41 ; 20551 ; 140578549384960 ; 466 ; -1 ; RECVD
2000.535212 ; 41 ; 20551 ; 140578549384960 ; 466 ; 9 ; ENTER
2001.298238 ; 37 ; 20551 ; 140578540992256 ; 208 ; 4 ; TIMUP
2004.804858 ; 23 ; 20551 ; 140578657810176 ; 945 ; 10 ; TIMUP
2005.541264 ; 42 ; 20551 ; 140578657810176 ; 960 ; -1 ; RECVD
2005.543676 ; 42 ; 20551 ; 140578657810176 ; 960 ; 4 ; ENTER
2007.033951 ; 40 ; 20551 ; 140578524206848 ; 115 ; 5 ; TIMUP
2010.551877 ; 43 ; 20551 ; 140578524206848 ; 385 ; -1 ; RECVD
2010.554431 ; 43 ; 20551 ; 140578524206848 ; 385 ; 5 ; ENTER
2915.326920 ; 30 ; 20551 ; 140578431952640 ; 699 ; 7 ; TIMUP
2915.561265 ; 44 ; 20551 ; 140578431952640 ; 465 ; -1 ; RECVD
2915.563477 ; 44 ; 20551 ; 140578431952640 ; 465 ; 7 ; ENTER
2920.574582 ; 45 ; 20551 ; 140578540992256 ; 414 ; -1 ; RECVD
2920.577899 ; 45 ; 20551 ; 140578540992256 ; 414 ; 10 ; ENTER
2921.043856 ; 31 ; 20551 ; 140578557777664 ; 706 ; 6 ; TIMUP
2925.604216 ; 46 ; 20551 ; 140578557777664 ; 506 ; -1 ; RECVD
2925.608879 ; 46 ; 20551 ; 140578557777664 ; 506 ; 6 ; ENTER
2927.029540 ; 39 ; 20551 ; 140578666202880 ; 365 ; 0 ; TIMUP
2928.175866 ; 35 ; 20551 ; 140578574563072 ; 577 ; 2 ; TIMUP
2930.598424 ; 47 ; 20551 ; 140578574563072 ; 321 ; -1 ; RECVD
2930.600704 ; 47 ; 20551 ; 140578574563072 ; 321 ; 0 ; ENTER
2935.609470 ; 48 ; 20551 ; 140578666202880 ; 802 ; -1 ; RECVD
2935.612058 ; 48 ; 20551 ; 140578666202880 ; 802 ; 2 ; ENTER
2940.626325 ; 49 ; 20551 ; 140578415167232 ; 524 ; -1 ; RECVD
2940.628884 ; 49 ; 20551 ; 140578415167232 ; 524 ; 12 ; ENTER
2944.354737 ; 32 ; 20551 ; 140578423559936 ; 889 ; 11 ; TIMUP
2945.628836 ; 50 ; 20551 ; 140578423559936 ; 624 ; -1 ; RECVD
2945.631264 ; 50 ; 20551 ; 140578423559936 ; 624 ; 11 ; ENTER
2947.146366 ; 41 ; 20551 ; 140578549384960 ; 466 ; 9 ; TIMUP
2949.065426 ; 43 ; 20551 ; 140578524206848 ; 385 ; 5 ; TIMUP
2950.640689 ; 51 ; 20551 ; 140578524206848 ; 890 ; -1 ; RECVD
2950.643632 ; 51 ; 20551 ; 140578524206848 ; 890 ; 5 ; ENTER
2953.184460 ; 36 ; 20551 ; 140578532599552 ; 777 ; 3 ; TIMUP
2954.186227 ; 34 ; 20551 ; 140578440345344 ; 887 ; 8 ; TIMUP
2955.646618 ; 52 ; 20551 ; 140578440345344 ; 619 ; -1 ; RECVD
2955.649563 ; 52 ; 20551 ; 140578440345344 ; 619 ; 3 ; ENTER
2960.660942 ; 53 ; 20551 ; 140578532599552 ; 812 ; -1 ; RECVD
2960.664510 ; 53 ; 20551 ; 140578532599552 ; 812 ; 8 ; ENTER
2961.985090 ; 45 ; 20551 ; 140578540992256 ; 414 ; 10 ; TIMUP
2962.070394 ; 44 ; 20551 ; 140578431952640 ; 465 ; 7 ; TIMUP
2962.711431 ; 47 ; 20551 ; 140578574563072 ; 321 ; 0 ; TIMUP
2965.016779 ; 38 ; 20551 ; 140578566170368 ; 795 ; 1 ; TIMUP
2965.675237 ; 54 ; 20551 ; 140578566170368 ; 835 ; -1 ; RECVD
2965.677554 ; 54 ; 20551 ; 140578566170368 ; 835 ; 0 ; ENTER
2970.710655 ; 55 ; 20551 ; 140578574563072 ; 80 ; -1 ; RECVD
2970.717824 ; 55 ; 20551 ; 140578574563072 ; 80 ; 1 ; ENTER
2975.728084 ; 56 ; 20551 ; 140578431952640 ; 689 ; -1 ; RECVD
2975.733943 ; 56 ; 20551 ; 140578431952640 ; 689 ; 7 ; ENTER
2976.216383 ; 46 ; 20551 ; 140578557777664 ; 506 ; 6 ; TIMUP
2978.730523 ; 55 ; 20551 ; 140578574563072 ; 80 ; 1 ; TIMUP
2980.738168 ; 57 ; 20551 ; 140578574563072 ; 378 ; -1 ; RECVD
2980.743312 ; 57 ; 20551 ; 140578574563072 ; 378 ; 1 ; ENTER
2985.753161 ; 58 ; 20551 ; 140578557777664 ; 666 ; -1 ; RECVD
2985.755937 ; 58 ; 20551 ; 140578557777664 ; 666 ; 6 ; ENTER
2990.760982 ; 59 ; 20551 ; 140578540992256 ; 970 ; -1 ; RECVD
2990.764247 ; 59 ; 20551 ; 140578540992256 ; 970 ; 9 ; ENTER
2993.039986 ; 49 ; 20551 ; 140578415167232 ; 524 ; 12 ; TIMUP
2995.777181 ; 60 ; 20551 ; 140578415167232 ; 632 ; -1 ; RECVD
2995.780016 ; 60 ; 20551 ; 140578415167232 ; 632 ; 10 ; ENTER
3000.796502 ; 61 ; 20551 ; 140578549384960 ; 716 ; -1 ; RECVD
3000.798887 ; 61 ; 20551 ; 140578549384960 ; 716 ; 12 ; ENTER
3001.550535 ; 42 ; 20551 ; 140578657810176 ; 960 ; 4 ; TIMUP
3005.795015 ; 62 ; 20551 ; 140578657810176 ; 27 ; -1 ; RECVD
3005.797801 ; 62 ; 20551 ; 140578657810176 ; 27 ; 4 ; ENTER
3008.042155 ; 50 ; 20551 ; 140578423559936 ; 624 ; 11 ; TIMUP
3008.505332 ; 62 ; 20551 ; 140578657810176 ; 27 ; 4 ; TIMUP
3010.811983 ; 63 ; 20551 ; 140578657810176 ; 873 ; -1 ; RECVD
3010.815291 ; 63 ; 20551 ; 140578657810176 ; 873 ; 4 ; ENTER
3915.821185 ; 48 ; 20551 ; 140578666202880 ; 802 ; 2 ; TIMUP
3915.827031 ; 64 ; 20551 ; 140578423559936 ; 877 ; -1 ; RECVD
3917.560177 ; 52 ; 20551 ; 140578440345344 ; 619 ; 3 ; TIMUP
3918.554220 ; 57 ; 20551 ; 140578574563072 ; 378 ; 1 ; TIMUP
3920.838326 ; 65 ; 20551 ; 140578574563072 ; 914 ; -1 ; RECVD
3920.840860 ; 65 ; 20551 ; 140578574563072 ; 914 ; 1 ; ENTER
3925.992782 ; 66 ; 20551 ; 140578440345344 ; 449 ; -1 ; RECVD
3925.996916 ; 66 ; 20551 ; 140578440345344 ; 449 ; 2 ; ENTER
3930.866909 ; 67 ; 20551 ; 140578666202880 ; 653 ; -1 ; RECVD
3930.870022 ; 67 ; 20551 ; 140578666202880 ; 653 ; 3 ; ENTER
3935.889542 ; 68 ; 20551 ; 140578406774528 ; 473 ; -1 ; RECVD
3935.891821 ; 68 ; 20551 ; 140578406774528 ; 473 ; 11 ; ENTER
3939.651195 ; 51 ; 20551 ; 140578524206848 ; 890 ; 5 ; TIMUP
3940.893931 ; 69 ; 20551 ; 140578524206848 ; 595 ; -1 ; RECVD
3940.896428 ; 69 ; 20551 ; 140578524206848 ; 595 ; 5 ; ENTER
3941.873461 ; 53 ; 20551 ; 140578532599552 ; 812 ; 8 ; TIMUP
3944.641716 ; 56 ; 20551 ; 140578431952640 ; 689 ; 7 ; TIMUP
3945.906764 ; 70 ; 20551 ; 140578431952640 ; 17 ; -1 ; RECVD
3945.909564 ; 70 ; 20551 ; 140578431952640 ; 17 ; 7 ; ENTER
3947.616984 ; 70 ; 20551 ; 140578431952640 ; 17 ; 7 ; TIMUP
3949.184695 ; 54 ; 20551 ; 140578566170368 ; 835 ; 0 ; TIMUP
3950.912428 ; 71 ; 20551 ; 140578566170368 ; 588 ; -1 ; RECVD
3950.918534 ; 71 ; 20551 ; 140578566170368 ; 588 ; 0 ; ENTER
3952.366429 ; 58 ; 20551 ; 140578557777664 ; 666 ; 6 ; TIMUP
3955.926675 ; 72 ; 20551 ; 140578557777664 ; 412 ; -1 ; RECVD
3955.930283 ; 72 ; 20551 ; 140578557777664 ; 412 ; 6 ; ENTER
3958.987206 ; 60 ; 20551 ; 140578415167232 ; 632 ; 10 ; TIMUP
3960.940343 ; 73 ; 20551 ; 140578415167232 ; 976 ; -1 ; RECVD
3960.943886 ; 73 ; 20551 ; 140578415167232 ; 976 ; 7 ; ENTER
3965.954057 ; 74 ; 20551 ; 140578431952640 ; 324 ; -1 ; RECVD
3965.957057 ; 74 ; 20551 ; 140578431952640 ; 324 ; 8 ; ENTER
3970.905402 ; 66 ; 20551 ; 140578440345344 ; 449 ; 2 ; TIMUP
3970.962452 ; 75 ; 20551 ; 140578440345344 ; 876 ; -1 ; RECVD
3970.965234 ; 75 ; 20551 ; 140578440345344 ; 876 ; 2 ; ENTER
3972.412174 ; 61 ; 20551 ; 140578549384960 ; 716 ; 12 ; TIMUP
3975.984487 ; 76 ; 20551 ; 140578549384960 ; 741 ; -1 ; RECVD
3975.987736 ; 76 ; 20551 ; 140578549384960 ; 741 ; 10 ; ENTER
3980.991522 ; 77 ; 20551 ; 140578532599552 ; 830 ; -1 ; RECVD
3980.994383 ; 77 ; 20551 ; 140578532599552 ; 830 ; 12 ; ENTER
3983.202860 ; 68 ; 20551 ; 140578406774528 ; 473 ; 11 ; TIMUP
3986.006035 ; 78 ; 20551 ; 140578406774528 ; 548 ; -1 ; RECVD
3986.009010 ; 78 ; 20551 ; 140578406774528 ; 548 ; 11 ; ENTER
3987.776997 ; 59 ; 20551 ; 140578540992256 ; 970 ; 9 ; TIMUP
3991.013002 ; 79 ; 20551 ; 140578540992256 ; 894 ; -1 ; RECVD
3991.015982 ; 79 ; 20551 ; 140578540992256 ; 894 ; 9 ; ENTER
3996.031188 ; 80 ; 20551 ; 140578398381824 ; 705 ; -1 ; RECVD
3996.033414 ; 80 ; 20551 ; 140578398381824 ; 705 ; 13 ; ENTER
3996.177149 ; 67 ; 20551 ; 140578666202880 ; 653 ; 3 ; TIMUP
3997.137212 ; 72 ; 20551 ; 140578557777664 ; 412 ; 6 ; TIMUP
3998.126513 ; 63 ; 20551 ; 140578657810176 ; 873 ; 4 ; TIMUP
3998.367427 ; 74 ; 20551 ; 140578431952640 ; 324 ; 8 ; TIMUP
4000.405204 ; 69 ; 20551 ; 140578524206848 ; 595 ; 5 ; TIMUP
4001.040100 ; 81 ; 20551 ; 140578524206848 ; 171 ; -1 ; RECVD
4001.045668 ; 81 ; 20551 ; 140578524206848 ; 171 ; 3 ; ENTER
4006.053346 ; 82 ; 20551 ; 140578431952640 ; 784 ; -1 ; RECVD
4006.058253 ; 82 ; 20551 ; 140578431952640 ; 784 ; 4 ; ENTER
4009.731802 ; 71 ; 20551 ; 140578566170368 ; 588 ; 0 ; TIMUP
4011.064839 ; 83 ; 20551 ; 140578566170368 ; 675 ; -1 ; RECVD
4011.067483 ; 83 ; 20551 ; 140578566170368 ; 675 ; 0 ; ENTER
4912.251124 ; 65 ; 20551 ; 140578574563072 ; 914 ; 1 ; TIMUP
4916.110666 ; 84 ; 20551 ; 140578574563072 ; 334 ; -1 ; RECVD
4916.115813 ; 84 ; 20551 ; 140578574563072 ; 334 ; 1 ; ENTER
4918.153770 ; 81 ; 20551 ; 140578524206848 ; 171 ; 3 ; TIMUP
4921.087150 ; 85 ; 20551 ; 140578524206848 ; 618 ; -1 ; RECVD
4921.090874 ; 85 ; 20551 ; 140578524206848 ; 618 ; 3 ; ENTER
4926.171975 ; 86 ; 20551 ; 140578657810176 ; 754 ; -1 ; RECVD
4926.175055 ; 86 ; 20551 ; 140578657810176 ; 754 ; 5 ; ENTER
4931.128304 ; 87 ; 20551 ; 140578557777664 ; 22 ; -1 ; RECVD
4931.131340 ; 87 ; 20551 ; 140578557777664 ; 22 ; 6 ; ENTER
4933.342377 ; 87 ; 20551 ; 140578557777664 ; 22 ; 6 ; TIMUP
4936.123019 ; 88 ; 20551 ; 140578557777664 ; 995 ; -1 ; RECVD
4936.125891 ; 88 ; 20551 ; 140578557777664 ; 995 ; 6 ; ENTER
4940.820477 ; 78 ; 20551 ; 140578406774528 ; 548 ; 11 ; TIMUP
4942.171463 ; 89 ; 20551 ; 140578406774528 ; 771 ; -1 ; RECVD
4942.176368 ; 89 ; 20551 ; 140578406774528 ; 771 ; 8 ; ENTER
4946.223349 ; 90 ; 20551 ; 140578666202880 ; 992 ; -1 ; RECVD
4946.226069 ; 90 ; 20551 ; 140578666202880 ; 992 ; 11 ; ENTER
4949.524520 ; 84 ; 20551 ; 140578574563072 ; 334 ; 1 ; TIMUP
4950.098293 ; 76 ; 20551 ; 140578549384960 ; 741 ; 10 ; TIMUP
4951.227923 ; 91 ; 20551 ; 140578549384960 ; 979 ; -1 ; RECVD
4951.231931 ; 91 ; 20551 ; 140578549384960 ; 979 ; 1 ; ENTER
4956.278866 ; 92 ; 20551 ; 140578574563072 ; 486 ; -1 ; RECVD
4956.282165 ; 92 ; 20551 ; 140578574563072 ; 486 ; 10 ; ENTER
4958.551541 ; 73 ; 20551 ; 140578415167232 ; 976 ; 7 ; TIMUP
4958.570681 ; 75 ; 20551 ; 140578440345344 ; 876 ; 2 ; TIMUP
4961.251932 ; 93 ; 20551 ; 140578440345344 ; 18 ; -1 ; RECVD
4961.254555 ; 93 ; 20551 ; 140578440345344 ; 18 ; 2 ; ENTER
4963.067051 ; 93 ; 20551 ; 140578440345344 ; 18 ; 2 ; TIMUP
4964.001816 ; 77 ; 20551 ; 140578532599552 ; 830 ; 12 ; TIMUP
4966.277166 ; 94 ; 20551 ; 140578532599552 ; 851 ; -1 ; RECVD
4966.279905 ; 94 ; 20551 ; 140578532599552 ; 851 ; 2 ; ENTER
4966.540224 ; 80 ; 20551 ; 140578398381824 ; 705 ; 13 ; TIMUP
4971.282052 ; 95 ; 20551 ; 140578398381824 ; 362 ; -1 ; RECVD
4971.284948 ; 95 ; 20551 ; 140578398381824 ; 362 ; 7 ; ENTER
4976.293131 ; 96 ; 20551 ; 140578440345344 ; 283 ; -1 ; RECVD
4976.296978 ; 96 ; 20551 ; 140578440345344 ; 283 ; 12 ; ENTER
4978.575051 ; 83 ; 20551 ; 140578566170368 ; 675 ; 0 ; TIMUP
4980.427070 ; 79 ; 20551 ; 140578540992256 ; 894 ; 9 ; TIMUP
4981.298801 ; 97 ; 20551 ; 140578540992256 ; 651 ; -1 ; RECVD
4981.301652 ; 97 ; 20551 ; 140578540992256 ; 651 ; 0 ; ENTER
4982.902368 ; 85 ; 20551 ; 140578524206848 ; 618 ; 3 ; TIMUP
4984.468955 ; 82 ; 20551 ; 140578431952640 ; 784 ; 4 ; TIMUP
4986.308800 ; 98 ; 20551 ; 140578431952640 ; 366 ; -1 ; RECVD
4986.311852 ; 98 ; 20551 ; 140578431952640 ; 366 ; 3 ; ENTER
4991.320809 ; 99 ; 20551 ; 140578524206848 ; 756 ; -1 ; RECVD
4991.326338 ; 99 ; 20551 ; 140578524206848 ; 756 ; 4 ; ENTER
4996.377281 ; 100 ; 20551 ; 140578566170368 ; 245 ; -1 ; RECVD
4996.380870 ; 100 ; 20551 ; 140578566170368 ; 245 ; 9 ; ENTER
5001.582944 ; 86 ; 20551 ; 140578657810176 ; 754 ; 5 ; TIMUP
5004.607733 ; 96 ; 20551 ; 140578440345344 ; 283 ; 12 ; TIMUP
5004.893450 ; 92 ; 20551 ; 140578574563072 ; 486 ; 10 ; TIMUP
5007.492916 ; 95 ; 20551 ; 140578398381824 ; 362 ; 7 ; TIMUP
5919.285116 ; 89 ; 20551 ; 140578406774528 ; 771 ; 8 ; TIMUP
5920.891720 ; 100 ; 20551 ; 140578566170368 ; 245 ; 9 ; TIMUP
5922.932462 ; 98 ; 20551 ; 140578431952640 ; 366 ; 3 ; TIMUP
5935.636657 ; 88 ; 20551 ; 140578557777664 ; 995 ; 6 ; TIMUP
5945.437261 ; 90 ; 20551 ; 140578666202880 ; 992 ; 11 ; TIMUP
5946.412897 ; 97 ; 20551 ; 140578540992256 ; 651 ; 0 ; TIMUP
5949.143820 ; 91 ; 20551 ; 140578549384960 ; 979 ; 1 ; TIMUP
5951.390321 ; 94 ; 20551 ; 140578532599552 ; 851 ; 2 ; TIMUP
5966.934306 ; 99 ; 20551 ; 140578524206848 ; 756 ; 4 ; TIMUP
