80.588490 ; 8 ; 3113 ; 139633337820928 ; 455 ; 4 ; TIMUP
85.145649 ; 18 ; 3113 ; 139633337820928 ; 673 ; -1 ; RECVD
85.147582 ; 18 ; 3113 ; 139633337820928 ; 673 ; 4 ; ENTER
90.146919 ; 19 ; 3113 ; 139633203603200 ; 248 ; -1 ; RECVD
90.148817 ; 19 ; 3113 ; 139633203603200 ; 248 ; 11 ; ENTER
94.737279 ; 1 ; 3113 ; 139633445172992 ; 947 ; 0 ; TIMUP
95.156025 ; 20 ; 3113 ; 139633445172992 ; 646 ; -1 ; RECVD
95.157870 ; 20 ; 3113 ; 139633445172992 ; 646 ; 0 ; ENTER
1000.164619 ; 21 ; 3113 ; 139633195210496 ; 581 ; -1 ; RECVD
1000.166921 ; 21 ; 3113 ; 139633195210496 ; 581 ; 12 ; ENTER
1005.175832 ; 22 ; 3113 ; 139633186817792 ; 477 ; -1 ; RECVD
1005.177841 ; 22 ; 3113 ; 139633186817792 ; 477 ; 13 ; ENTER
1007.277342 ; 7 ; 3113 ; 139633428387584 ; 772 ; 2 ; TIMUP
1007.927117 ; 14 ; 3113 ; 139633436780288 ; 428 ; 1 ; TIMUP
1010.178926 ; 23 ; 3113 ; 139633436780288 ; 29 ; -1 ; RECVD
1010.180791 ; 23 ; 3113 ; 139633436780288 ; 29 ; 1 ; ENTER
1013.090874 ; 23 ; 3113 ; 139633436780288 ; 29 ; 1 ; TIMUP
1014.958778 ; 19 ; 3113 ; 139633203603200 ; 248 ; 11 ; TIMUP
1015.186470 ; 24 ; 3113 ; 139633203603200 ; 381 ; -1 ; RECVD
1015.188719 ; 24 ; 3113 ; 139633203603200 ; 381 ; 1 ; ENTER
1016.671007 ; 6 ; 3113 ; 139633329428224 ; 916 ; 5 ; TIMUP
1018.841012 ; 16 ; 3113 ; 139633295857408 ; 437 ; 9 ; TIMUP
1020.196465 ; 25 ; 3113 ; 139633295857408 ; 592 ; -1 ; RECVD
1020.198291 ; 25 ; 3113 ; 139633295857408 ; 592 ; 2 ; ENTER
1021.421476 ; 13 ; 3113 ; 139633346213632 ; 613 ; 3 ; TIMUP
1025.198517 ; 26 ; 3113 ; 139633346213632 ; 626 ; -1 ; RECVD
1025.200772 ; 26 ; 3113 ; 139633346213632 ; 626 ; 3 ; ENTER
1030.206559 ; 27 ; 3113 ; 139633329428224 ; 241 ; -1 ; RECVD
1030.208502 ; 27 ; 3113 ; 139633329428224 ; 241 ; 5 ; ENTER
1031.112184 ; 11 ; 3113 ; 139633304250112 ; 810 ; 8 ; TIMUP
1033.507230 ; 10 ; 3113 ; 139633312642816 ; 884 ; 7 ; TIMUP
1035.211481 ; 28 ; 3113 ; 139633312642816 ; 79 ; -1 ; RECVD
1035.214412 ; 28 ; 3113 ; 139633312642816 ; 79 ; 7 ; ENTER
1040.222449 ; 29 ; 3113 ; 139633304250112 ; 673 ; -1 ; RECVD
1040.224297 ; 29 ; 3113 ; 139633304250112 ; 673 ; 8 ; ENTER
1043.116567 ; 28 ; 3113 ; 139633312642816 ; 79 ; 7 ; TIMUP
1045.226123 ; 30 ; 3113 ; 139633312642816 ; 328 ; -1 ; RECVD
1045.228408 ; 30 ; 3113 ; 139633312642816 ; 328 ; 7 ; ENTER
1050.234445 ; 31 ; 3113 ; 139633436780288 ; 821 ; -1 ; RECVD
1050.236367 ; 31 ; 3113 ; 139633436780288 ; 821 ; 9 ; ENTER
1052.457634 ; 18 ; 3113 ; 139633337820928 ; 673 ; 4 ; TIMUP
1052.548287 ; 17 ; 3113 ; 139633211995904 ; 724 ; 10 ; TIMUP
1052.883351 ; 22 ; 3113 ; 139633186817792 ; 477 ; 13 ; TIMUP
1053.298321 ; 24 ; 3113 ; 139633203603200 ; 381 ; 1 ; TIMUP
1054.318362 ; 27 ; 3113 ; 139633329428224 ; 241 ; 5 ; TIMUP
1055.243376 ; 32 ; 3113 ; 139633329428224 ; 971 ; -1 ; RECVD
1055.245590 ; 32 ; 3113 ; 139633329428224 ; 971 ; 1 ; ENTER
1058.277058 ; 21 ; 3113 ; 139633195210496 ; 581 ; 12 ; TIMUP
1059.766947 ; 20 ; 3113 ; 139633445172992 ; 646 ; 0 ; TIMUP
1060.253153 ; 33 ; 3113 ; 139633445172992 ; 164 ; -1 ; RECVD
1060.255136 ; 33 ; 3113 ; 139633445172992 ; 164 ; 0 ; ENTER
1065.254433 ; 34 ; 3113 ; 139633195210496 ; 998 ; -1 ; RECVD
1065.256762 ; 34 ; 3113 ; 139633195210496 ; 998 ; 4 ; ENTER
1066.937458 ; 15 ; 3113 ; 139633321035520 ; 968 ; 6 ; TIMUP
1070.264177 ; 35 ; 3113 ; 139633321035520 ; 353 ; -1 ; RECVD
1070.267347 ; 35 ; 3113 ; 139633321035520 ; 353 ; 5 ; ENTER
1075.280452 ; 36 ; 3113 ; 139633203603200 ; 271 ; -1 ; RECVD
1075.282606 ; 36 ; 3113 ; 139633203603200 ; 271 ; 6 ; ENTER
1076.661885 ; 33 ; 3113 ; 139633445172992 ; 164 ; 0 ; TIMUP
1078.034863 ; 30 ; 3113 ; 139633312642816 ; 328 ; 7 ; TIMUP
1079.407736 ; 25 ; 3113 ; 139633295857408 ; 592 ; 2 ; TIMUP
1080.288457 ; 37 ; 3113 ; 139633295857408 ; 265 ; -1 ; RECVD
1080.290739 ; 37 ; 3113 ; 139633295857408 ; 265 ; 0 ; ENTER
1085.300470 ; 38 ; 3113 ; 139633312642816 ; 477 ; -1 ; RECVD
1085.302716 ; 38 ; 3113 ; 139633312642816 ; 477 ; 2 ; ENTER
1087.810271 ; 26 ; 3113 ; 139633346213632 ; 626 ; 3 ; TIMUP
1090.311264 ; 39 ; 3113 ; 139633346213632 ; 78 ; -1 ; RECVD
1090.313349 ; 39 ; 3113 ; 139633346213632 ; 78 ; 3 ; ENTER
1095.322517 ; 40 ; 3113 ; 139633445172992 ; 378 ; -1 ; RECVD
1095.324594 ; 40 ; 3113 ; 139633445172992 ; 378 ; 7 ; ENTER
1098.123154 ; 39 ; 3113 ; 139633346213632 ; 78 ; 3 ; TIMUP
2000.334145 ; 41 ; 3113 ; 139633346213632 ; 360 ; -1 ; RECVD
2000.336266 ; 41 ; 3113 ; 139633346213632 ; 360 ; 3 ; ENTER
2002.392922 ; 36 ; 3113 ; 139633203603200 ; 271 ; 6 ; TIMUP
2005.344833 ; 42 ; 3113 ; 139633203603200 ; 887 ; -1 ; RECVD
2005.346895 ; 42 ; 3113 ; 139633203603200 ; 887 ; 6 ; ENTER
2005.578163 ; 35 ; 3113 ; 139633321035520 ; 353 ; 5 ; TIMUP
2006.800674 ; 37 ; 3113 ; 139633295857408 ; 265 ; 0 ; TIMUP
2007.530280 ; 29 ; 3113 ; 139633304250112 ; 673 ; 8 ; TIMUP
2010.350662 ; 43 ; 3113 ; 139633304250112 ; 811 ; -1 ; RECVD
2010.352529 ; 43 ; 3113 ; 139633304250112 ; 811 ; 0 ; ENTER
2015.357978 ; 44 ; 3113 ; 139633295857408 ; 973 ; -1 ; RECVD
2015.361062 ; 44 ; 3113 ; 139633295857408 ; 973 ; 5 ; ENTER
2020.370485 ; 45 ; 3113 ; 139633321035520 ; 314 ; -1 ; RECVD
2020.372544 ; 45 ; 3113 ; 139633321035520 ; 314 ; 8 ; ENTER
2025.381363 ; 46 ; 3113 ; 139633186817792 ; 778 ; -1 ; RECVD
2025.383729 ; 46 ; 3113 ; 139633186817792 ; 778 ; 10 ; ENTER
2030.388411 ; 47 ; 3113 ; 139633428387584 ; 761 ; -1 ; RECVD
2030.390405 ; 47 ; 3113 ; 139633428387584 ; 761 ; 11 ; ENTER
2032.346731 ; 31 ; 3113 ; 139633436780288 ; 821 ; 9 ; TIMUP
2033.013206 ; 38 ; 3113 ; 139633312642816 ; 477 ; 2 ; TIMUP
2033.130682 ; 40 ; 3113 ; 139633445172992 ; 378 ; 7 ; TIMUP
2035.399922 ; 48 ; 3113 ; 139633445172992 ; 389 ; -1 ; RECVD
2035.401710 ; 48 ; 3113 ; 139633445172992 ; 389 ; 2 ; ENTER
2036.346181 ; 41 ; 3113 ; 139633346213632 ; 360 ; 3 ; TIMUP
2040.406693 ; 49 ; 3113 ; 139633346213632 ; 451 ; -1 ; RECVD
2040.408720 ; 49 ; 3113 ; 139633346213632 ; 451 ; 3 ; ENTER
2045.415976 ; 50 ; 3113 ; 139633312642816 ; 360 ; -1 ; RECVD
2045.418684 ; 50 ; 3113 ; 139633312642816 ; 360 ; 7 ; ENTER
2050.428048 ; 51 ; 3113 ; 139633436780288 ; 34 ; -1 ; RECVD
2050.430157 ; 51 ; 3113 ; 139633436780288 ; 34 ; 9 ; ENTER
2051.782071 ; 45 ; 3113 ; 139633321035520 ; 314 ; 8 ; TIMUP
2052.355805 ; 32 ; 3113 ; 139633329428224 ; 971 ; 1 ; TIMUP
2053.840294 ; 51 ; 3113 ; 139633436780288 ; 34 ; 9 ; TIMUP
2055.429792 ; 52 ; 3113 ; 139633436780288 ; 31 ; -1 ; RECVD
2055.432044 ; 52 ; 3113 ; 139633436780288 ; 31 ; 1 ; ENTER
2058.539008 ; 52 ; 3113 ; 139633436780288 ; 31 ; 1 ; TIMUP
2060.447256 ; 53 ; 3113 ; 139633436780288 ; 836 ; -1 ; RECVD
2060.450253 ; 53 ; 3113 ; 139633436780288 ; 836 ; 1 ; ENTER
2065.063713 ; 34 ; 3113 ; 139633195210496 ; 998 ; 4 ; TIMUP
2065.457026 ; 54 ; 3113 ; 139633195210496 ; 414 ; -1 ; RECVD
2065.459644 ; 54 ; 3113 ; 139633195210496 ; 414 ; 4 ; ENTER
2070.517267 ; 55 ; 3113 ; 139633329428224 ; 763 ; -1 ; RECVD
2070.520299 ; 55 ; 3113 ; 139633329428224 ; 763 ; 8 ; ENTER
2074.312334 ; 48 ; 3113 ; 139633445172992 ; 389 ; 2 ; TIMUP
2075.475655 ; 56 ; 3113 ; 139633445172992 ; 779 ; -1 ; RECVD
2075.478778 ; 56 ; 3113 ; 139633445172992 ; 779 ; 2 ; ENTER
2080.485081 ; 57 ; 3113 ; 139633321035520 ; 39 ; -1 ; RECVD
2080.487596 ; 57 ; 3113 ; 139633321035520 ; 39 ; 9 ; ENTER
2081.424809 ; 50 ; 3113 ; 139633312642816 ; 360 ; 7 ; TIMUP
2084.394683 ; 57 ; 3113 ; 139633321035520 ; 39 ; 9 ; TIMUP
2085.492283 ; 58 ; 3113 ; 139633321035520 ; 355 ; -1 ; RECVD
2085.495207 ; 58 ; 3113 ; 139633321035520 ; 355 ; 7 ; ENTER
2085.518336 ; 49 ; 3113 ; 139633346213632 ; 451 ; 3 ; TIMUP
2090.504669 ; 59 ; 3113 ; 139633346213632 ; 858 ; -1 ; RECVD
2090.507363 ; 59 ; 3113 ; 139633346213632 ; 858 ; 3 ; ENTER
2091.460009 ; 43 ; 3113 ; 139633304250112 ; 811 ; 0 ; TIMUP
2094.056876 ; 42 ; 3113 ; 139633203603200 ; 887 ; 6 ; TIMUP
2095.510933 ; 60 ; 3113 ; 139633203603200 ; 63 ; -1 ; RECVD
2095.516201 ; 60 ; 3113 ; 139633203603200 ; 63 ; 0 ; ENTER
3000.524568 ; 61 ; 3113 ; 139633304250112 ; 682 ; -1 ; RECVD
3000.527612 ; 61 ; 3113 ; 139633304250112 ; 682 ; 6 ; ENTER
3001.826064 ; 60 ; 3113 ; 139633203603200 ; 63 ; 0 ; TIMUP
3003.193902 ; 46 ; 3113 ; 139633186817792 ; 778 ; 10 ; TIMUP
3005.528941 ; 62 ; 3113 ; 139633186817792 ; 678 ; -1 ; RECVD
3005.531330 ; 62 ; 3113 ; 139633186817792 ; 678 ; 0 ; ENTER
3006.496725 ; 47 ; 3113 ; 139633428387584 ; 761 ; 11 ; TIMUP
3006.869383 ; 54 ; 3113 ; 139633195210496 ; 414 ; 4 ; TIMUP
3010.537054 ; 63 ; 3113 ; 139633195210496 ; 34 ; -1 ; RECVD
3010.540207 ; 63 ; 3113 ; 139633195210496 ; 34 ; 4 ; ENTER
3012.667750 ; 44 ; 3113 ; 139633295857408 ; 973 ; 5 ; TIMUP
3013.947293 ; 63 ; 3113 ; 139633195210496 ; 34 ; 4 ; TIMUP
3015.554415 ; 64 ; 3113 ; 139633195210496 ; 846 ; -1 ; RECVD
3015.556810 ; 64 ; 3113 ; 139633195210496 ; 846 ; 4 ; ENTER
3020.564994 ; 65 ; 3113 ; 139633295857408 ; 28 ; -1 ; RECVD
3020.567354 ; 65 ; 3113 ; 139633295857408 ; 28 ; 5 ; ENTER
3021.003017 ; 58 ; 3113 ; 139633321035520 ; 355 ; 7 ; TIMUP
3023.376944 ; 65 ; 3113 ; 139633295857408 ; 28 ; 5 ; TIMUP
3025.569756 ; 66 ; 3113 ; 139633295857408 ; 738 ; -1 ; RECVD
3025.572705 ; 66 ; 3113 ; 139633295857408 ; 738 ; 5 ; ENTER
3030.580580 ; 67 ; 3113 ; 139633321035520 ; 468 ; -1 ; RECVD
3030.583372 ; 67 ; 3113 ; 139633321035520 ; 468 ; 7 ; ENTER
3035.593435 ; 68 ; 3113 ; 139633428387584 ; 292 ; -1 ; RECVD
3035.595878 ; 68 ; 3113 ; 139633428387584 ; 292 ; 9 ; ENTER
3040.607457 ; 69 ; 3113 ; 139633203603200 ; 566 ; -1 ; RECVD
3040.609888 ; 69 ; 3113 ; 139633203603200 ; 566 ; 10 ; ENTER
3044.060338 ; 53 ; 3113 ; 139633436780288 ; 836 ; 1 ; TIMUP
3045.615373 ; 70 ; 3113 ; 139633436780288 ; 545 ; -1 ; RECVD
3045.619200 ; 70 ; 3113 ; 139633436780288 ; 545 ; 1 ; ENTER
3046.830460 ; 55 ; 3113 ; 139633329428224 ; 763 ; 8 ; TIMUP
3050.622222 ; 71 ; 3113 ; 139633329428224 ; 22 ; -1 ; RECVD
3050.625049 ; 71 ; 3113 ; 139633329428224 ; 22 ; 8 ; ENTER
3052.835214 ; 71 ; 3113 ; 139633329428224 ; 22 ; 8 ; TIMUP
3053.384720 ; 56 ; 3113 ; 139633445172992 ; 779 ; 2 ; TIMUP
3055.631053 ; 72 ; 3113 ; 139633445172992 ; 926 ; -1 ; RECVD
3055.633862 ; 72 ; 3113 ; 139633445172992 ; 926 ; 2 ; ENTER
3060.641455 ; 73 ; 3113 ; 139633329428224 ; 783 ; -1 ; RECVD
3060.649344 ; 73 ; 3113 ; 139633329428224 ; 783 ; 8 ; ENTER
3064.802255 ; 68 ; 3113 ; 139633428387584 ; 292 ; 9 ; TIMUP
3065.658103 ; 74 ; 3113 ; 139633428387584 ; 832 ; -1 ; RECVD
3065.660629 ; 74 ; 3113 ; 139633428387584 ; 832 ; 9 ; ENTER
3068.738003 ; 61 ; 3113 ; 139633304250112 ; 682 ; 6 ; TIMUP
3070.665949 ; 75 ; 3113 ; 139633304250112 ; 250 ; -1 ; RECVD
3070.669100 ; 75 ; 3113 ; 139633304250112 ; 250 ; 6 ; ENTER
3073.341627 ; 62 ; 3113 ; 139633186817792 ; 678 ; 0 ; TIMUP
3075.677228 ; 76 ; 3113 ; 139633186817792 ; 448 ; -1 ; RECVD
3075.680896 ; 76 ; 3113 ; 139633186817792 ; 448 ; 0 ; ENTER
3076.314058 ; 59 ; 3113 ; 139633346213632 ; 858 ; 3 ; TIMUP
3077.393341 ; 67 ; 3113 ; 139633321035520 ; 468 ; 7 ; TIMUP
3080.689908 ; 77 ; 3113 ; 139633321035520 ; 962 ; -1 ; RECVD
3080.692812 ; 77 ; 3113 ; 139633321035520 ; 962 ; 3 ; ENTER
3085.696660 ; 78 ; 3113 ; 139633346213632 ; 10 ; -1 ; RECVD
3086.709868 ; 78 ; 3113 ; 139633346213632 ; 10 ; 7 ; ENTER
3087.720940 ; 78 ; 3113 ; 139633346213632 ; 10 ; 7 ; TIMUP
3090.714994 ; 79 ; 3113 ; 139633346213632 ; 836 ; -1 ; RECVD
3090.716915 ; 79 ; 3113 ; 139633346213632 ; 836 ; 7 ; ENTER
3095.676605 ; 75 ; 3113 ; 139633304250112 ; 250 ; 6 ; TIMUP
3095.717430 ; 80 ; 3113 ; 139633304250112 ; 412 ; -1 ; RECVD
3095.719965 ; 80 ; 3113 ; 139633304250112 ; 412 ; 6 ; ENTER
3097.220430 ; 69 ; 3113 ; 139633203603200 ; 566 ; 10 ; TIMUP
3999.379311 ; 66 ; 3113 ; 139633295857408 ; 738 ; 5 ; TIMUP
4000.130704 ; 70 ; 3113 ; 139633436780288 ; 545 ; 1 ; TIMUP
4000.162797 ; 64 ; 3113 ; 139633195210496 ; 846 ; 4 ; TIMUP
4000.733072 ; 81 ; 3113 ; 139633195210496 ; 369 ; -1 ; RECVD
4000.735715 ; 81 ; 3113 ; 139633195210496 ; 369 ; 1 ; ENTER
4005.740063 ; 82 ; 3113 ; 139633436780288 ; 869 ; -1 ; RECVD
4006.754450 ; 82 ; 3113 ; 139633436780288 ; 869 ; 4 ; ENTER
4010.749688 ; 83 ; 3113 ; 139633295857408 ; 794 ; -1 ; RECVD
4010.752659 ; 83 ; 3113 ; 139633295857408 ; 794 ; 5 ; ENTER
4015.763347 ; 84 ; 3113 ; 139633203603200 ; 557 ; -1 ; RECVD
4015.765422 ; 84 ; 3113 ; 139633203603200 ; 557 ; 10 ; ENTER
4020.491712 ; 76 ; 3113 ; 139633186817792 ; 448 ; 0 ; TIMUP
4020.770366 ; 85 ; 3113 ; 139633186817792 ; 283 ; -1 ; RECVD
4020.772406 ; 85 ; 3113 ; 139633186817792 ; 283 ; 0 ; ENTER
4025.783454 ; 86 ; 3113 ; 139633337820928 ; 556 ; -1 ; RECVD
4025.785483 ; 86 ; 3113 ; 139633337820928 ; 556 ; 11 ; ENTER
4030.790854 ; 87 ; 3113 ; 139633312642816 ; 335 ; -1 ; RECVD
4030.793597 ; 87 ; 3113 ; 139633312642816 ; 335 ; 12 ; ENTER
4035.799790 ; 88 ; 3113 ; 139633211995904 ; 673 ; -1 ; RECVD
4035.801397 ; 88 ; 3113 ; 139633211995904 ; 673 ; 13 ; ENTER
4036.930710 ; 80 ; 3113 ; 139633304250112 ; 412 ; 6 ; TIMUP
4037.645683 ; 81 ; 3113 ; 139633195210496 ; 369 ; 1 ; TIMUP
4038.959484 ; 73 ; 3113 ; 139633329428224 ; 783 ; 8 ; TIMUP
4040.817334 ; 89 ; 3113 ; 139633329428224 ; 910 ; -1 ; RECVD
4040.819256 ; 89 ; 3113 ; 139633329428224 ; 910 ; 1 ; ENTER
4045.821860 ; 90 ; 3113 ; 139633195210496 ; 544 ; -1 ; RECVD
4045.824190 ; 90 ; 3113 ; 139633195210496 ; 544 ; 6 ; ENTER
4048.244091 ; 72 ; 3113 ; 139633445172992 ; 926 ; 2 ; TIMUP
4048.870438 ; 74 ; 3113 ; 139633428387584 ; 832 ; 9 ; TIMUP
4049.082180 ; 85 ; 3113 ; 139633186817792 ; 283 ; 0 ; TIMUP
4050.835276 ; 91 ; 3113 ; 139633186817792 ; 88 ; -1 ; RECVD
4050.837274 ; 91 ; 3113 ; 139633186817792 ; 88 ; 0 ; ENTER
4055.841075 ; 92 ; 3113 ; 139633428387584 ; 943 ; -1 ; RECVD
4055.844264 ; 92 ; 3113 ; 139633428387584 ; 943 ; 2 ; ENTER
4059.648101 ; 91 ; 3113 ; 139633186817792 ; 88 ; 0 ; TIMUP
4060.855399 ; 93 ; 3113 ; 139633186817792 ; 222 ; -1 ; RECVD
4060.857858 ; 93 ; 3113 ; 139633186817792 ; 222 ; 0 ; ENTER
4064.300002 ; 87 ; 3113 ; 139633312642816 ; 335 ; 12 ; TIMUP
4065.861785 ; 94 ; 3113 ; 139633312642816 ; 473 ; -1 ; RECVD
4065.865097 ; 94 ; 3113 ; 139633312642816 ; 473 ; 8 ; ENTER
4070.874752 ; 95 ; 3113 ; 139633445172992 ; 140 ; -1 ; RECVD
4070.876995 ; 95 ; 3113 ; 139633445172992 ; 140 ; 9 ; ENTER
4071.471940 ; 84 ; 3113 ; 139633203603200 ; 557 ; 10 ; TIMUP
4074.323366 ; 79 ; 3113 ; 139633346213632 ; 836 ; 7 ; TIMUP
4075.887540 ; 96 ; 3113 ; 139633346213632 ; 601 ; -1 ; RECVD
4075.889801 ; 96 ; 3113 ; 139633346213632 ; 601 ; 7 ; ENTER
4076.899183 ; 77 ; 3113 ; 139633321035520 ; 962 ; 3 ; TIMUP
4080.918218 ; 97 ; 3113 ; 139633321035520 ; 562 ; -1 ; RECVD
4080.921313 ; 97 ; 3113 ; 139633321035520 ; 562 ; 3 ; ENTER
4081.395140 ; 86 ; 3113 ; 139633337820928 ; 556 ; 11 ; TIMUP
4083.064774 ; 93 ; 3113 ; 139633186817792 ; 222 ; 0 ; TIMUP
4084.886732 ; 95 ; 3113 ; 139633445172992 ; 140 ; 9 ; TIMUP
4085.914150 ; 98 ; 3113 ; 139633445172992 ; 960 ; -1 ; RECVD
4085.916346 ; 98 ; 3113 ; 139633445172992 ; 960 ; 0 ; ENTER
4090.158979 ; 83 ; 3113 ; 139633295857408 ; 794 ; 5 ; TIMUP
4090.924123 ; 99 ; 3113 ; 139633295857408 ; 244 ; -1 ; RECVD
4090.926420 ; 99 ; 3113 ; 139633295857408 ; 244 ; 5 ; ENTER
4093.667002 ; 82 ; 3113 ; 139633436780288 ; 869 ; 4 ; TIMUP
4095.938704 ; 100 ; 3113 ; 139633436780288 ; 128 ; -1 ; RECVD
4095.940892 ; 100 ; 3113 ; 139633436780288 ; 128 ; 4 ; ENTER
5000.230996 ; 90 ; 3113 ; 139633195210496 ; 544 ; 6 ; TIMUP
5003.111890 ; 88 ; 3113 ; 139633211995904 ; 673 ; 13 ; TIMUP
5008.750300 ; 100 ; 3113 ; 139633436780288 ; 128 ; 4 ; TIMUP
5013.175706 ; 94 ; 3113 ; 139633312642816 ; 473 ; 8 ; TIMUP
5015.336720 ; 99 ; 3113 ; 139633295857408 ; 244 ; 5 ; TIMUP
5031.829661 ; 89 ; 3113 ; 139633329428224 ; 910 ; 1 ; TIMUP
5036.000553 ; 96 ; 3113 ; 139633346213632 ; 601 ; 7 ; TIMUP
5037.128646 ; 97 ; 3113 ; 139633321035520 ; 562 ; 3 ; TIMUP
5050.151470 ; 92 ; 3113 ; 139633428387584 ; 943 ; 2 ; TIMUP
5081.926951 ; 98 ; 3113 ; 139633445172992 ; 960 ; 0 ; TIMUP
