1955.897334 ; 32 ; 12196 ; 140586392729344 ; 121 ; 5 ; ENTER
1960.907993 ; 33 ; 12196 ; 140586502256384 ; 855 ; -1 ; RECVD
1960.913881 ; 33 ; 12196 ; 140586502256384 ; 855 ; 7 ; ENTER
1965.916207 ; 34 ; 12196 ; 140586426300160 ; 991 ; -1 ; RECVD
1965.920921 ; 34 ; 12196 ; 140586426300160 ; 991 ; 8 ; ENTER
1968.005639 ; 32 ; 12196 ; 140586392729344 ; 121 ; 5 ; TIMUP
1970.927387 ; 35 ; 12196 ; 140586392729344 ; 815 ; -1 ; RECVD
1970.930751 ; 35 ; 12196 ; 140586392729344 ; 815 ; 5 ; ENTER
1975.156913 ; 20 ; 12196 ; 140586519041792 ; 789 ; 3 ; TIMUP
1975.939576 ; 36 ; 12196 ; 140586519041792 ; 556 ; -1 ; RECVD
1975.941946 ; 36 ; 12196 ; 140586519041792 ; 556 ; 3 ; ENTER
1980.951185 ; 37 ; 12196 ; 140586409514752 ; 933 ; -1 ; RECVD
1980.953756 ; 37 ; 12196 ; 140586409514752 ; 933 ; 9 ; ENTER
1985.965368 ; 38 ; 12196 ; 140586401122048 ; 185 ; -1 ; RECVD
1985.969068 ; 38 ; 12196 ; 140586401122048 ; 185 ; 10 ; ENTER
1990.977857 ; 39 ; 12196 ; 140586384336640 ; 962 ; -1 ; RECVD
1990.981883 ; 39 ; 12196 ; 140586384336640 ; 962 ; 11 ; ENTER
1994.925527 ; 28 ; 12196 ; 140586510649088 ; 596 ; 0 ; TIMUP
1995.987676 ; 40 ; 12196 ; 140586510649088 ; 932 ; -1 ; RECVD
1995.991218 ; 40 ; 12196 ; 140586510649088 ; 932 ; 0 ; ENTER
1996.786150 ; 24 ; 12196 ; 140586527434496 ; 815 ; 2 ; TIMUP
2000.999989 ; 41 ; 12196 ; 140586527434496 ; 850 ; -1 ; RECVD
2001.004199 ; 41 ; 12196 ; 140586527434496 ; 850 ; 2 ; ENTER
2004.478100 ; 38 ; 12196 ; 140586401122048 ; 185 ; 10 ; TIMUP
2006.010806 ; 42 ; 12196 ; 140586401122048 ; 722 ; -1 ; RECVD
2006.012638 ; 42 ; 12196 ; 140586401122048 ; 722 ; 10 ; ENTER
2009.441127 ; 29 ; 12196 ; 140586546415360 ; 691 ; 4 ; TIMUP
2011.029768 ; 43 ; 12196 ; 140586546415360 ; 187 ; -1 ; RECVD
2011.032833 ; 43 ; 12196 ; 140586546415360 ; 187 ; 4 ; ENTER
2015.616278 ; 27 ; 12196 ; 140586538022656 ; 853 ; 1 ; TIMUP
2016.030852 ; 44 ; 12196 ; 140586538022656 ; 20 ; -1 ; RECVD
2016.034173 ; 44 ; 12196 ; 140586538022656 ; 20 ; 1 ; ENTER
2018.042131 ; 44 ; 12196 ; 140586538022656 ; 20 ; 1 ; TIMUP
2021.045220 ; 45 ; 12196 ; 140586538022656 ; 238 ; -1 ; RECVD
2021.049280 ; 45 ; 12196 ; 140586538022656 ; 238 ; 1 ; ENTER
2026.059322 ; 46 ; 12196 ; 140586375943936 ; 378 ; -1 ; RECVD
2026.063080 ; 46 ; 12196 ; 140586375943936 ; 378 ; 12 ; ENTER
2029.744647 ; 43 ; 12196 ; 140586546415360 ; 187 ; 4 ; TIMUP
2030.017064 ; 31 ; 12196 ; 140586417907456 ; 780 ; 6 ; TIMUP
2031.066665 ; 47 ; 12196 ; 140586417907456 ; 939 ; -1 ; RECVD
2031.070483 ; 47 ; 12196 ; 140586417907456 ; 939 ; 4 ; ENTER
2031.548868 ; 36 ; 12196 ; 140586519041792 ; 556 ; 3 ; TIMUP
2936.077272 ; 48 ; 12196 ; 140586519041792 ; 272 ; -1 ; RECVD
2936.079645 ; 48 ; 12196 ; 140586519041792 ; 272 ; 3 ; ENTER
2941.088962 ; 49 ; 12196 ; 140586546415360 ; 838 ; -1 ; RECVD
2941.093050 ; 49 ; 12196 ; 140586546415360 ; 838 ; 6 ; ENTER
2944.856986 ; 45 ; 12196 ; 140586538022656 ; 238 ; 1 ; TIMUP
2946.097702 ; 50 ; 12196 ; 140586538022656 ; 184 ; -1 ; RECVD
2946.102125 ; 50 ; 12196 ; 140586538022656 ; 184 ; 1 ; ENTER
2946.420997 ; 33 ; 12196 ; 140586502256384 ; 855 ; 7 ; TIMUP
2951.108502 ; 51 ; 12196 ; 140586502256384 ; 413 ; -1 ; RECVD
2951.112571 ; 51 ; 12196 ; 140586502256384 ; 413 ; 7 ; ENTER
2952.441949 ; 35 ; 12196 ; 140586392729344 ; 815 ; 5 ; TIMUP
2956.120473 ; 52 ; 12196 ; 140586392729344 ; 29 ; -1 ; RECVD
2956.123862 ; 52 ; 12196 ; 140586392729344 ; 29 ; 5 ; ENTER
2959.034589 ; 52 ; 12196 ; 140586392729344 ; 29 ; 5 ; TIMUP
2961.132328 ; 53 ; 12196 ; 140586392729344 ; 460 ; -1 ; RECVD
2961.134438 ; 53 ; 12196 ; 140586392729344 ; 460 ; 5 ; ENTER
2963.290674 ; 48 ; 12196 ; 140586519041792 ; 272 ; 3 ; TIMUP
2963.870601 ; 46 ; 12196 ; 140586375943936 ; 378 ; 12 ; TIMUP
2964.509702 ; 50 ; 12196 ; 140586538022656 ; 184 ; 1 ; TIMUP
2965.028823 ; 34 ; 12196 ; 140586426300160 ; 991 ; 8 ; TIMUP
2966.141809 ; 54 ; 12196 ; 140586426300160 ; 546 ; -1 ; RECVD
2966.144786 ; 54 ; 12196 ; 140586426300160 ; 546 ; 1 ; ENTER
2971.153611 ; 55 ; 12196 ; 140586538022656 ; 195 ; -1 ; RECVD
2971.156452 ; 55 ; 12196 ; 140586538022656 ; 195 ; 3 ; ENTER
2974.260704 ; 37 ; 12196 ; 140586409514752 ; 933 ; 9 ; TIMUP
2976.166221 ; 56 ; 12196 ; 140586409514752 ; 941 ; -1 ; RECVD
2976.170278 ; 56 ; 12196 ; 140586409514752 ; 941 ; 8 ; ENTER
2978.221088 ; 42 ; 12196 ; 140586401122048 ; 722 ; 10 ; TIMUP
2981.178956 ; 57 ; 12196 ; 140586401122048 ; 7 ; -1 ; RECVD
2982.190813 ; 57 ; 12196 ; 140586401122048 ; 7 ; 9 ; ENTER
2982.914626 ; 57 ; 12196 ; 140586401122048 ; 7 ; 9 ; TIMUP
2986.011954 ; 41 ; 12196 ; 140586527434496 ; 850 ; 2 ; TIMUP
2986.186893 ; 58 ; 12196 ; 140586527434496 ; 47 ; -1 ; RECVD
2986.189832 ; 58 ; 12196 ; 140586527434496 ; 47 ; 2 ; ENTER
2987.189749 ; 39 ; 12196 ; 140586384336640 ; 962 ; 11 ; TIMUP
2989.199026 ; 40 ; 12196 ; 140586510649088 ; 932 ; 0 ; TIMUP
2990.666557 ; 55 ; 12196 ; 140586538022656 ; 195 ; 3 ; TIMUP
2990.897806 ; 58 ; 12196 ; 140586527434496 ; 47 ; 2 ; TIMUP
2991.193558 ; 59 ; 12196 ; 140586527434496 ; 537 ; -1 ; RECVD
2991.196668 ; 59 ; 12196 ; 140586527434496 ; 537 ; 0 ; ENTER
2992.420217 ; 51 ; 12196 ; 140586502256384 ; 413 ; 7 ; TIMUP
2996.205026 ; 60 ; 12196 ; 140586502256384 ; 698 ; -1 ; RECVD
2996.208042 ; 60 ; 12196 ; 140586502256384 ; 698 ; 2 ; ENTER
3001.216424 ; 61 ; 12196 ; 140586538022656 ; 487 ; -1 ; RECVD
3001.219611 ; 61 ; 12196 ; 140586538022656 ; 487 ; 3 ; ENTER
3006.240166 ; 62 ; 12196 ; 140586510649088 ; 316 ; -1 ; RECVD
3006.242193 ; 62 ; 12196 ; 140586510649088 ; 316 ; 7 ; ENTER
3007.141955 ; 53 ; 12196 ; 140586392729344 ; 460 ; 5 ; TIMUP
3011.242717 ; 63 ; 12196 ; 140586392729344 ; 170 ; -1 ; RECVD
3011.246867 ; 63 ; 12196 ; 140586392729344 ; 170 ; 5 ; ENTER
3016.250387 ; 64 ; 12196 ; 140586384336640 ; 341 ; -1 ; RECVD
3016.254240 ; 64 ; 12196 ; 140586384336640 ; 341 ; 9 ; ENTER
3020.753822 ; 54 ; 12196 ; 140586426300160 ; 546 ; 1 ; TIMUP
3021.263052 ; 65 ; 12196 ; 140586426300160 ; 306 ; -1 ; RECVD
3021.267091 ; 65 ; 12196 ; 140586426300160 ; 306 ; 1 ; ENTER
3024.901245 ; 49 ; 12196 ; 140586546415360 ; 838 ; 6 ; TIMUP
3024.978058 ; 47 ; 12196 ; 140586417907456 ; 939 ; 4 ; TIMUP
3026.268553 ; 66 ; 12196 ; 140586417907456 ; 984 ; -1 ; RECVD
3026.271815 ; 66 ; 12196 ; 140586417907456 ; 984 ; 4 ; ENTER
3028.254603 ; 63 ; 12196 ; 140586392729344 ; 170 ; 5 ; TIMUP
3031.280780 ; 67 ; 12196 ; 140586392729344 ; 248 ; -1 ; RECVD
3031.285068 ; 67 ; 12196 ; 140586392729344 ; 248 ; 5 ; ENTER
3936.292231 ; 68 ; 12196 ; 140586546415360 ; 591 ; -1 ; RECVD
3937.305703 ; 68 ; 12196 ; 140586546415360 ; 591 ; 6 ; ENTER
3937.850619 ; 62 ; 12196 ; 140586510649088 ; 316 ; 7 ; TIMUP
3941.304324 ; 69 ; 12196 ; 140586510649088 ; 520 ; -1 ; RECVD
3941.307423 ; 69 ; 12196 ; 140586510649088 ; 520 ; 7 ; ENTER
3944.904377 ; 59 ; 12196 ; 140586527434496 ; 537 ; 0 ; TIMUP
3946.314819 ; 70 ; 12196 ; 140586527434496 ; 209 ; -1 ; RECVD
3946.318071 ; 70 ; 12196 ; 140586527434496 ; 209 ; 0 ; ENTER
3949.927306 ; 61 ; 12196 ; 140586538022656 ; 487 ; 3 ; TIMUP
3950.361839 ; 64 ; 12196 ; 140586384336640 ; 341 ; 9 ; TIMUP
3951.323302 ; 71 ; 12196 ; 140586384336640 ; 874 ; -1 ; RECVD
3951.326768 ; 71 ; 12196 ; 140586384336640 ; 874 ; 3 ; ENTER
3951.875338 ; 65 ; 12196 ; 140586426300160 ; 306 ; 1 ; TIMUP
3956.092622 ; 67 ; 12196 ; 140586392729344 ; 248 ; 5 ; TIMUP
3956.332025 ; 72 ; 12196 ; 140586392729344 ; 370 ; -1 ; RECVD
3956.333760 ; 72 ; 12196 ; 140586392729344 ; 370 ; 1 ; ENTER
3961.339758 ; 73 ; 12196 ; 140586426300160 ; 282 ; -1 ; RECVD
3961.343541 ; 73 ; 12196 ; 140586426300160 ; 282 ; 5 ; ENTER
3966.018714 ; 60 ; 12196 ; 140586502256384 ; 698 ; 2 ; TIMUP
3966.348845 ; 74 ; 12196 ; 140586502256384 ; 60 ; -1 ; RECVD
3966.351097 ; 74 ; 12196 ; 140586502256384 ; 60 ; 2 ; ENTER
3967.226586 ; 70 ; 12196 ; 140586527434496 ; 209 ; 0 ; TIMUP
3970.278286 ; 56 ; 12196 ; 140586409514752 ; 941 ; 8 ; TIMUP
3971.358030 ; 75 ; 12196 ; 140586409514752 ; 741 ; -1 ; RECVD
3971.362011 ; 75 ; 12196 ; 140586409514752 ; 741 ; 0 ; ENTER
3972.361290 ; 74 ; 12196 ; 140586502256384 ; 60 ; 2 ; TIMUP
3976.368348 ; 76 ; 12196 ; 140586502256384 ; 872 ; -1 ; RECVD
3976.371477 ; 76 ; 12196 ; 140586502256384 ; 872 ; 2 ; ENTER
3981.379425 ; 77 ; 12196 ; 140586527434496 ; 438 ; -1 ; RECVD
3981.382436 ; 77 ; 12196 ; 140586527434496 ; 438 ; 8 ; ENTER
3986.392767 ; 78 ; 12196 ; 140586538022656 ; 680 ; -1 ; RECVD
3987.406609 ; 78 ; 12196 ; 140586538022656 ; 680 ; 9 ; ENTER
3989.551897 ; 73 ; 12196 ; 140586426300160 ; 282 ; 5 ; TIMUP
3991.405456 ; 79 ; 12196 ; 140586426300160 ; 495 ; -1 ; RECVD
3991.409177 ; 79 ; 12196 ; 140586426300160 ; 495 ; 5 ; ENTER
3993.318295 ; 69 ; 12196 ; 140586510649088 ; 520 ; 7 ; TIMUP
3993.341757 ; 72 ; 12196 ; 140586392729344 ; 370 ; 1 ; TIMUP
3996.415043 ; 68 ; 12196 ; 140586546415360 ; 591 ; 6 ; TIMUP
3996.419310 ; 80 ; 12196 ; 140586392729344 ; 275 ; -1 ; RECVD
4001.431019 ; 81 ; 12196 ; 140586546415360 ; 863 ; -1 ; RECVD
4001.432799 ; 81 ; 12196 ; 140586546415360 ; 863 ; 1 ; ENTER
4006.441898 ; 82 ; 12196 ; 140586392729344 ; 907 ; -1 ; RECVD
4006.445462 ; 82 ; 12196 ; 140586392729344 ; 907 ; 6 ; ENTER
4011.447867 ; 83 ; 12196 ; 140586510649088 ; 655 ; -1 ; RECVD
4012.460491 ; 83 ; 12196 ; 140586510649088 ; 655 ; 7 ; ENTER
4016.457754 ; 84 ; 12196 ; 140586519041792 ; 674 ; -1 ; RECVD
4016.461157 ; 84 ; 12196 ; 140586519041792 ; 674 ; 10 ; ENTER
4021.464854 ; 85 ; 12196 ; 140586401122048 ; 804 ; -1 ; RECVD
4021.468114 ; 85 ; 12196 ; 140586401122048 ; 804 ; 11 ; ENTER
4024.679836 ; 66 ; 12196 ; 140586417907456 ; 984 ; 4 ; TIMUP
4025.190268 ; 77 ; 12196 ; 140586527434496 ; 438 ; 8 ; TIMUP
4026.476411 ; 86 ; 12196 ; 140586527434496 ; 201 ; -1 ; RECVD
4026.480192 ; 86 ; 12196 ; 140586527434496 ; 201 ; 4 ; ENTER
4031.485758 ; 87 ; 12196 ; 140586417907456 ; 615 ; -1 ; RECVD
4032.495339 ; 87 ; 12196 ; 140586417907456 ; 615 ; 8 ; ENTER
4936.501307 ; 88 ; 12196 ; 140586375943936 ; 811 ; -1 ; RECVD
4936.504800 ; 88 ; 12196 ; 140586375943936 ; 811 ; 12 ; ENTER
4938.737718 ; 71 ; 12196 ; 140586384336640 ; 874 ; 3 ; TIMUP
4940.917374 ; 79 ; 12196 ; 140586426300160 ; 495 ; 5 ; TIMUP
4941.505779 ; 89 ; 12196 ; 140586426300160 ; 247 ; -1 ; RECVD
4941.508948 ; 89 ; 12196 ; 140586426300160 ; 247 ; 3 ; ENTER
4945.469942 ; 75 ; 12196 ; 140586409514752 ; 741 ; 0 ; TIMUP
4946.516806 ; 90 ; 12196 ; 140586409514752 ; 503 ; -1 ; RECVD
4946.520945 ; 90 ; 12196 ; 140586409514752 ; 503 ; 0 ; ENTER
4946.587514 ; 86 ; 12196 ; 140586527434496 ; 201 ; 4 ; TIMUP
4951.527662 ; 91 ; 12196 ; 140586527434496 ; 860 ; -1 ; RECVD
4951.530934 ; 91 ; 12196 ; 140586527434496 ; 860 ; 4 ; ENTER
4955.419842 ; 78 ; 12196 ; 140586538022656 ; 680 ; 9 ; TIMUP
4956.540006 ; 92 ; 12196 ; 140586538022656 ; 85 ; -1 ; RECVD
4956.543830 ; 92 ; 12196 ; 140586538022656 ; 85 ; 5 ; ENTER
4961.554829 ; 93 ; 12196 ; 140586384336640 ; 818 ; -1 ; RECVD
4961.556706 ; 93 ; 12196 ; 140586384336640 ; 818 ; 9 ; ENTER
4963.579447 ; 76 ; 12196 ; 140586502256384 ; 872 ; 2 ; TIMUP
4965.051179 ; 92 ; 12196 ; 140586538022656 ; 85 ; 5 ; TIMUP
4966.218883 ; 89 ; 12196 ; 140586426300160 ; 247 ; 3 ; TIMUP
4966.566733 ; 94 ; 12196 ; 140586426300160 ; 29 ; -1 ; RECVD
4967.577960 ; 94 ; 12196 ; 140586426300160 ; 29 ; 2 ; ENTER
4970.490436 ; 94 ; 12196 ; 140586426300160 ; 29 ; 2 ; TIMUP
4971.576620 ; 95 ; 12196 ; 140586426300160 ; 425 ; -1 ; RECVD
4971.580975 ; 95 ; 12196 ; 140586426300160 ; 425 ; 2 ; ENTER
4976.586289 ; 96 ; 12196 ; 140586538022656 ; 475 ; -1 ; RECVD
4976.589177 ; 96 ; 12196 ; 140586538022656 ; 475 ; 3 ; ENTER
4977.973652 ; 83 ; 12196 ; 140586510649088 ; 655 ; 7 ; TIMUP
4981.595442 ; 97 ; 12196 ; 140586510649088 ; 365 ; -1 ; RECVD
4981.598725 ; 97 ; 12196 ; 140586510649088 ; 365 ; 5 ; ENTER
4983.868696 ; 84 ; 12196 ; 140586519041792 ; 674 ; 10 ; TIMUP
4986.602779 ; 98 ; 12196 ; 140586519041792 ; 672 ; -1 ; RECVD
4986.604862 ; 98 ; 12196 ; 140586519041792 ; 672 ; 7 ; ENTER
4987.744456 ; 81 ; 12196 ; 140586546415360 ; 863 ; 1 ; TIMUP
4991.615191 ; 99 ; 12196 ; 140586546415360 ; 65 ; -1 ; RECVD
4991.619512 ; 99 ; 12196 ; 140586546415360 ; 65 ; 1 ; ENTER
4994.008115 ; 87 ; 12196 ; 140586417907456 ; 615 ; 8 ; TIMUP
4996.625770 ; 100 ; 12196 ; 140586417907456 ; 884 ; -1 ; RECVD
4996.628753 ; 100 ; 12196 ; 140586417907456 ; 884 ; 8 ; ENTER
4996.828434 ; 90 ; 12196 ; 140586409514752 ; 503 ; 0 ; TIMUP
4997.152873 ; 82 ; 12196 ; 140586392729344 ; 907 ; 6 ; TIMUP
4998.127074 ; 99 ; 12196 ; 140586546415360 ; 65 ; 1 ; TIMUP
5001.628243 ; 101 ; 12196 ; 140586546415360 ; 232 ; -1 ; RECVD
5001.631753 ; 101 ; 12196 ; 140586546415360 ; 232 ; 0 ; ENTER
5001.875402 ; 85 ; 12196 ; 140586401122048 ; 804 ; 11 ; TIMUP
5006.638152 ; 102 ; 12196 ; 140586401122048 ; 290 ; -1 ; RECVD
5007.648038 ; 102 ; 12196 ; 140586401122048 ; 290 ; 1 ; ENTER
5011.650362 ; 103 ; 12196 ; 140586392729344 ; 605 ; -1 ; RECVD
5011.654153 ; 103 ; 12196 ; 140586392729344 ; 605 ; 6 ; ENTER
5014.089860 ; 95 ; 12196 ; 140586426300160 ; 425 ; 2 ; TIMUP
5016.658840 ; 104 ; 12196 ; 140586426300160 ; 866 ; -1 ; RECVD
5016.662068 ; 104 ; 12196 ; 140586426300160 ; 866 ; 2 ; ENTER
5017.612523 ; 88 ; 12196 ; 140586375943936 ; 811 ; 12 ; TIMUP
5018.107368 ; 97 ; 12196 ; 140586510649088 ; 365 ; 5 ; TIMUP
5021.672570 ; 105 ; 12196 ; 140586510649088 ; 350 ; -1 ; RECVD
5021.676666 ; 105 ; 12196 ; 140586510649088 ; 350 ; 5 ; ENTER
5024.099939 ; 96 ; 12196 ; 140586538022656 ; 475 ; 3 ; TIMUP
5024.839276 ; 101 ; 12196 ; 140586546415360 ; 232 ; 0 ; TIMUP
5026.681120 ; 106 ; 12196 ; 140586546415360 ; 698 ; -1 ; RECVD
5026.684226 ; 106 ; 12196 ; 140586546415360 ; 698 ; 0 ; ENTER
5031.693327 ; 107 ; 12196 ; 140586538022656 ; 737 ; -1 ; RECVD
5031.696941 ; 107 ; 12196 ; 140586538022656 ; 737 ; 3 ; ENTER
5936.657039 ; 102 ; 12196 ; 140586401122048 ; 290 ; 1 ; TIMUP
5936.701180 ; 108 ; 12196 ; 140586401122048 ; 139 ; -1 ; RECVD
5936.703180 ; 108 ; 12196 ; 140586401122048 ; 139 ; 1 ; ENTER
5937.539275 ; 91 ; 12196 ; 140586527434496 ; 860 ; 4 ; TIMUP
5941.719007 ; 109 ; 12196 ; 140586527434496 ; 377 ; -1 ; RECVD
5941.721661 ; 109 ; 12196 ; 140586527434496 ; 377 ; 4 ; ENTER
5943.367046 ; 93 ; 12196 ; 140586384336640 ; 818 ; 9 ; TIMUP
5946.724394 ; 110 ; 12196 ; 140586384336640 ; 583 ; -1 ; RECVD
5946.727760 ; 110 ; 12196 ; 140586384336640 ; 583 ; 9 ; ENTER
5950.614162 ; 108 ; 12196 ; 140586401122048 ; 139 ; 1 ; TIMUP
5951.731785 ; 111 ; 12196 ; 140586401122048 ; 413 ; -1 ; RECVD
5951.733988 ; 111 ; 12196 ; 140586401122048 ; 413 ; 1 ; ENTER
5953.815687 ; 98 ; 12196 ; 140586519041792 ; 672 ; 7 ; TIMUP
5956.684365 ; 105 ; 12196 ; 140586510649088 ; 350 ; 5 ; TIMUP
5956.739176 ; 112 ; 12196 ; 140586510649088 ; 591 ; -1 ; RECVD
