1000.528407 ; 17 ; 17935 ; 140322670139136 ; 203 ; 1 ; TIMUP
1005.277482 ; 22 ; 17935 ; 140322670139136 ; 552 ; -1 ; RECVD
1005.279540 ; 22 ; 17935 ; 140322670139136 ; 552 ; 1 ; ENTER
1007.042703 ; 10 ; 17935 ; 140322537461504 ; 619 ; 8 ; TIMUP
1010.283141 ; 23 ; 17935 ; 140322537461504 ; 62 ; -1 ; RECVD
1010.285366 ; 23 ; 17935 ; 140322537461504 ; 62 ; 8 ; ENTER
1010.603433 ; 14 ; 17935 ; 140322554246912 ; 444 ; 6 ; TIMUP
1015.296372 ; 24 ; 17935 ; 140322554246912 ; 18 ; -1 ; RECVD
1015.298612 ; 24 ; 17935 ; 140322554246912 ; 18 ; 6 ; ENTER
1016.497464 ; 23 ; 17935 ; 140322537461504 ; 62 ; 8 ; TIMUP
1017.109005 ; 24 ; 17935 ; 140322554246912 ; 18 ; 6 ; TIMUP
1020.308470 ; 25 ; 17935 ; 140322554246912 ; 469 ; -1 ; RECVD
1020.310477 ; 25 ; 17935 ; 140322554246912 ; 469 ; 6 ; ENTER
1022.144566 ; 18 ; 17935 ; 140322636568320 ; 369 ; 5 ; TIMUP
1025.317759 ; 26 ; 17935 ; 140322636568320 ; 519 ; -1 ; RECVD
1025.319988 ; 26 ; 17935 ; 140322636568320 ; 519 ; 5 ; ENTER
1026.823963 ; 9 ; 17935 ; 140322545854208 ; 867 ; 7 ; TIMUP
1030.334409 ; 27 ; 17935 ; 140322545854208 ; 240 ; -1 ; RECVD
1030.336468 ; 27 ; 17935 ; 140322545854208 ; 240 ; 7 ; ENTER
1035.346610 ; 28 ; 17935 ; 140322537461504 ; 864 ; -1 ; RECVD
1035.348206 ; 28 ; 17935 ; 140322537461504 ; 864 ; 8 ; ENTER
1040.347939 ; 29 ; 17935 ; 140322520676096 ; 499 ; -1 ; RECVD
1040.351200 ; 29 ; 17935 ; 140322520676096 ; 499 ; 10 ; ENTER
1045.358678 ; 30 ; 17935 ; 140322512283392 ; 845 ; -1 ; RECVD
1045.362196 ; 30 ; 17935 ; 140322512283392 ; 845 ; 11 ; ENTER
1046.954380 ; 11 ; 17935 ; 140322678531840 ; 968 ; 0 ; TIMUP
1050.065292 ; 20 ; 17935 ; 140322661746432 ; 548 ; 4 ; TIMUP
1050.369973 ; 31 ; 17935 ; 140322661746432 ; 957 ; -1 ; RECVD
1050.372244 ; 31 ; 17935 ; 140322661746432 ; 957 ; 0 ; ENTER
1054.347205 ; 27 ; 17935 ; 140322545854208 ; 240 ; 7 ; TIMUP
1055.376296 ; 32 ; 17935 ; 140322545854208 ; 333 ; -1 ; RECVD
1055.378261 ; 32 ; 17935 ; 140322545854208 ; 333 ; 4 ; ENTER
1056.521904 ; 16 ; 17935 ; 140322653353728 ; 813 ; 3 ; TIMUP
1060.384532 ; 33 ; 17935 ; 140322653353728 ; 942 ; -1 ; RECVD
1060.388066 ; 33 ; 17935 ; 140322653353728 ; 942 ; 3 ; ENTER
1060.485936 ; 22 ; 17935 ; 140322670139136 ; 552 ; 1 ; TIMUP
1065.397308 ; 34 ; 17935 ; 140322670139136 ; 772 ; -1 ; RECVD
1065.399364 ; 34 ; 17935 ; 140322670139136 ; 772 ; 1 ; ENTER
1067.220647 ; 25 ; 17935 ; 140322554246912 ; 469 ; 6 ; TIMUP
1970.402075 ; 35 ; 17935 ; 140322554246912 ; 498 ; -1 ; RECVD
1970.404395 ; 35 ; 17935 ; 140322554246912 ; 498 ; 6 ; ENTER
1975.175359 ; 21 ; 17935 ; 140322644961024 ; 749 ; 9 ; TIMUP
1975.420155 ; 36 ; 17935 ; 140322644961024 ; 949 ; -1 ; RECVD
1975.422167 ; 36 ; 17935 ; 140322644961024 ; 949 ; 7 ; ENTER
1976.954317 ; 19 ; 17935 ; 140322529068800 ; 867 ; 2 ; TIMUP
1977.230814 ; 26 ; 17935 ; 140322636568320 ; 519 ; 5 ; TIMUP
1980.432189 ; 37 ; 17935 ; 140322636568320 ; 227 ; -1 ; RECVD
1980.434259 ; 37 ; 17935 ; 140322636568320 ; 227 ; 2 ; ENTER
1985.442489 ; 38 ; 17935 ; 140322529068800 ; 8 ; -1 ; RECVD
1985.444641 ; 38 ; 17935 ; 140322529068800 ; 8 ; 5 ; ENTER
1986.255331 ; 38 ; 17935 ; 140322529068800 ; 8 ; 5 ; TIMUP
1988.684964 ; 32 ; 17935 ; 140322545854208 ; 333 ; 4 ; TIMUP
1990.262216 ; 29 ; 17935 ; 140322520676096 ; 499 ; 10 ; TIMUP
1990.449813 ; 39 ; 17935 ; 140322520676096 ; 659 ; -1 ; RECVD
1990.452198 ; 39 ; 17935 ; 140322520676096 ; 659 ; 4 ; ENTER
1995.463805 ; 40 ; 17935 ; 140322545854208 ; 445 ; -1 ; RECVD
1995.465855 ; 40 ; 17935 ; 140322545854208 ; 445 ; 5 ; ENTER
2000.476089 ; 41 ; 17935 ; 140322529068800 ; 978 ; -1 ; RECVD
2000.478105 ; 41 ; 17935 ; 140322529068800 ; 978 ; 9 ; ENTER
2003.145595 ; 37 ; 17935 ; 140322636568320 ; 227 ; 2 ; TIMUP
2005.486256 ; 42 ; 17935 ; 140322636568320 ; 626 ; -1 ; RECVD
2005.488626 ; 42 ; 17935 ; 140322636568320 ; 626 ; 2 ; ENTER
2010.492655 ; 43 ; 17935 ; 140322678531840 ; 500 ; -1 ; RECVD
2010.494689 ; 43 ; 17935 ; 140322678531840 ; 500 ; 10 ; ENTER
2015.509712 ; 44 ; 17935 ; 140322503890688 ; 594 ; -1 ; RECVD
2015.511800 ; 44 ; 17935 ; 140322503890688 ; 594 ; 12 ; ENTER
2020.215451 ; 35 ; 17935 ; 140322554246912 ; 498 ; 6 ; TIMUP
2020.514983 ; 45 ; 17935 ; 140322554246912 ; 70 ; -1 ; RECVD
2020.517447 ; 45 ; 17935 ; 140322554246912 ; 70 ; 6 ; ENTER
2021.759025 ; 28 ; 17935 ; 140322537461504 ; 864 ; 8 ; TIMUP
2025.523236 ; 46 ; 17935 ; 140322537461504 ; 33 ; -1 ; RECVD
2025.525600 ; 46 ; 17935 ; 140322537461504 ; 33 ; 8 ; ENTER
2027.527732 ; 45 ; 17935 ; 140322554246912 ; 70 ; 6 ; TIMUP
2028.836262 ; 46 ; 17935 ; 140322537461504 ; 33 ; 8 ; TIMUP
2029.873180 ; 30 ; 17935 ; 140322512283392 ; 845 ; 11 ; TIMUP
2030.536579 ; 47 ; 17935 ; 140322512283392 ; 407 ; -1 ; RECVD
2030.538541 ; 47 ; 17935 ; 140322512283392 ; 407 ; 6 ; ENTER
2035.543519 ; 48 ; 17935 ; 140322537461504 ; 624 ; -1 ; RECVD
2035.545885 ; 48 ; 17935 ; 140322537461504 ; 624 ; 8 ; ENTER
2039.973142 ; 40 ; 17935 ; 140322545854208 ; 445 ; 5 ; TIMUP
2040.548424 ; 49 ; 17935 ; 140322545854208 ; 401 ; -1 ; RECVD
2040.551001 ; 49 ; 17935 ; 140322545854208 ; 401 ; 5 ; ENTER
2042.609516 ; 34 ; 17935 ; 140322670139136 ; 772 ; 1 ; TIMUP
2045.562543 ; 50 ; 17935 ; 140322670139136 ; 625 ; -1 ; RECVD
2045.564520 ; 50 ; 17935 ; 140322670139136 ; 625 ; 1 ; ENTER
2046.078969 ; 31 ; 17935 ; 140322661746432 ; 957 ; 0 ; TIMUP
2050.567780 ; 51 ; 17935 ; 140322661746432 ; 523 ; -1 ; RECVD
2050.569293 ; 51 ; 17935 ; 140322661746432 ; 523 ; 0 ; ENTER
2054.599946 ; 33 ; 17935 ; 140322653353728 ; 942 ; 3 ; TIMUP
2055.580924 ; 52 ; 17935 ; 140322653353728 ; 149 ; -1 ; RECVD
2055.582980 ; 52 ; 17935 ; 140322653353728 ; 149 ; 3 ; ENTER
2056.363914 ; 39 ; 17935 ; 140322520676096 ; 659 ; 4 ; TIMUP
2060.502467 ; 43 ; 17935 ; 140322678531840 ; 500 ; 10 ; TIMUP
2060.588916 ; 53 ; 17935 ; 140322678531840 ; 176 ; -1 ; RECVD
2060.591180 ; 53 ; 17935 ; 140322678531840 ; 176 ; 4 ; ENTER
2065.602458 ; 54 ; 17935 ; 140322520676096 ; 936 ; -1 ; RECVD
2065.604048 ; 54 ; 17935 ; 140322520676096 ; 936 ; 10 ; ENTER
2068.095424 ; 42 ; 17935 ; 140322636568320 ; 626 ; 2 ; TIMUP
2970.334424 ; 36 ; 17935 ; 140322644961024 ; 949 ; 7 ; TIMUP
2970.493619 ; 52 ; 17935 ; 140322653353728 ; 149 ; 3 ; TIMUP
2970.617181 ; 55 ; 17935 ; 140322653353728 ; 519 ; -1 ; RECVD
2970.619182 ; 55 ; 17935 ; 140322653353728 ; 519 ; 2 ; ENTER
2971.248529 ; 47 ; 17935 ; 140322512283392 ; 407 ; 6 ; TIMUP
2974.922438 ; 44 ; 17935 ; 140322503890688 ; 594 ; 12 ; TIMUP
2975.633035 ; 56 ; 17935 ; 140322503890688 ; 996 ; -1 ; RECVD
2975.635268 ; 56 ; 17935 ; 140322503890688 ; 996 ; 3 ; ENTER
2978.202467 ; 53 ; 17935 ; 140322678531840 ; 176 ; 4 ; TIMUP
2980.640981 ; 57 ; 17935 ; 140322678531840 ; 455 ; -1 ; RECVD
2980.644116 ; 57 ; 17935 ; 140322678531840 ; 455 ; 4 ; ENTER
2980.660947 ; 49 ; 17935 ; 140322545854208 ; 401 ; 5 ; TIMUP
2985.656643 ; 58 ; 17935 ; 140322545854208 ; 758 ; -1 ; RECVD
2985.659101 ; 58 ; 17935 ; 140322545854208 ; 758 ; 5 ; ENTER
2990.670335 ; 59 ; 17935 ; 140322512283392 ; 859 ; -1 ; RECVD
2990.672864 ; 59 ; 17935 ; 140322512283392 ; 859 ; 6 ; ENTER
2995.675330 ; 60 ; 17935 ; 140322644961024 ; 953 ; -1 ; RECVD
2995.678484 ; 60 ; 17935 ; 140322644961024 ; 953 ; 7 ; ENTER
2997.957003 ; 48 ; 17935 ; 140322537461504 ; 624 ; 8 ; TIMUP
2998.285111 ; 41 ; 17935 ; 140322529068800 ; 978 ; 9 ; TIMUP
3000.691633 ; 61 ; 17935 ; 140322529068800 ; 602 ; -1 ; RECVD
3000.694069 ; 61 ; 17935 ; 140322529068800 ; 602 ; 8 ; ENTER
3002.879680 ; 51 ; 17935 ; 140322661746432 ; 523 ; 0 ; TIMUP
3005.703103 ; 62 ; 17935 ; 140322661746432 ; 815 ; -1 ; RECVD
3005.705335 ; 62 ; 17935 ; 140322661746432 ; 815 ; 0 ; ENTER
3008.075294 ; 50 ; 17935 ; 140322670139136 ; 625 ; 1 ; TIMUP
3010.716270 ; 63 ; 17935 ; 140322670139136 ; 285 ; -1 ; RECVD
3010.718384 ; 63 ; 17935 ; 140322670139136 ; 285 ; 1 ; ENTER
3015.728639 ; 64 ; 17935 ; 140322537461504 ; 895 ; -1 ; RECVD
3015.730666 ; 64 ; 17935 ; 140322537461504 ; 895 ; 9 ; ENTER
3020.741291 ; 65 ; 17935 ; 140322636568320 ; 586 ; -1 ; RECVD
3020.743972 ; 65 ; 17935 ; 140322636568320 ; 586 ; 11 ; ENTER
3022.529987 ; 55 ; 17935 ; 140322653353728 ; 519 ; 2 ; TIMUP
3025.749830 ; 66 ; 17935 ; 140322653353728 ; 134 ; -1 ; RECVD
3025.751840 ; 66 ; 17935 ; 140322653353728 ; 134 ; 2 ; ENTER
3026.151201 ; 57 ; 17935 ; 140322678531840 ; 455 ; 4 ; TIMUP
3030.761423 ; 67 ; 17935 ; 140322678531840 ; 843 ; -1 ; RECVD
3030.763440 ; 67 ; 17935 ; 140322678531840 ; 843 ; 4 ; ENTER
3035.772087 ; 68 ; 17935 ; 140322554246912 ; 164 ; -1 ; RECVD
3035.774193 ; 68 ; 17935 ; 140322554246912 ; 164 ; 12 ; ENTER
3039.162926 ; 66 ; 17935 ; 140322653353728 ; 134 ; 2 ; TIMUP
3039.228816 ; 63 ; 17935 ; 140322670139136 ; 285 ; 1 ; TIMUP
3040.783099 ; 69 ; 17935 ; 140322670139136 ; 142 ; -1 ; RECVD
3040.786606 ; 69 ; 17935 ; 140322670139136 ; 142 ; 1 ; ENTER
3045.798986 ; 70 ; 17935 ; 140322653353728 ; 502 ; -1 ; RECVD
3045.801012 ; 70 ; 17935 ; 140322653353728 ; 502 ; 2 ; ENTER
3050.804204 ; 71 ; 17935 ; 140322420029184 ; 608 ; -1 ; RECVD
3050.806487 ; 71 ; 17935 ; 140322420029184 ; 608 ; 13 ; ENTER
3052.184830 ; 68 ; 17935 ; 140322554246912 ; 164 ; 12 ; TIMUP
3055.000013 ; 69 ; 17935 ; 140322670139136 ; 142 ; 1 ; TIMUP
3055.817661 ; 72 ; 17935 ; 140322670139136 ; 119 ; -1 ; RECVD
3055.819711 ; 72 ; 17935 ; 140322670139136 ; 119 ; 1 ; ENTER
3059.210563 ; 54 ; 17935 ; 140322520676096 ; 936 ; 10 ; TIMUP
3060.829811 ; 73 ; 17935 ; 140322520676096 ; 479 ; -1 ; RECVD
3060.831863 ; 73 ; 17935 ; 140322520676096 ; 479 ; 10 ; ENTER
3060.900718 ; 61 ; 17935 ; 140322529068800 ; 602 ; 8 ; TIMUP
3061.465714 ; 58 ; 17935 ; 140322545854208 ; 758 ; 5 ; TIMUP
3065.841669 ; 74 ; 17935 ; 140322545854208 ; 459 ; -1 ; RECVD
3065.843755 ; 74 ; 17935 ; 140322545854208 ; 459 ; 5 ; ENTER
3067.731822 ; 72 ; 17935 ; 140322670139136 ; 119 ; 1 ; TIMUP
3970.853526 ; 75 ; 17935 ; 140322670139136 ; 713 ; -1 ; RECVD
3970.855616 ; 75 ; 17935 ; 140322670139136 ; 713 ; 1 ; ENTER
3975.246151 ; 56 ; 17935 ; 140322503890688 ; 996 ; 3 ; TIMUP
3975.859325 ; 76 ; 17935 ; 140322503890688 ; 900 ; -1 ; RECVD
3975.861316 ; 76 ; 17935 ; 140322503890688 ; 900 ; 3 ; ENTER
3976.583219 ; 59 ; 17935 ; 140322512283392 ; 859 ; 6 ; TIMUP
3979.354746 ; 65 ; 17935 ; 140322636568320 ; 586 ; 11 ; TIMUP
3980.875760 ; 77 ; 17935 ; 140322636568320 ; 491 ; -1 ; RECVD
3980.877760 ; 77 ; 17935 ; 140322636568320 ; 491 ; 6 ; ENTER
3985.884136 ; 78 ; 17935 ; 140322512283392 ; 471 ; -1 ; RECVD
3985.886152 ; 78 ; 17935 ; 140322512283392 ; 471 ; 8 ; ENTER
3987.211994 ; 62 ; 17935 ; 140322661746432 ; 815 ; 0 ; TIMUP
3990.888339 ; 79 ; 17935 ; 140322661746432 ; 523 ; -1 ; RECVD
3990.890933 ; 79 ; 17935 ; 140322661746432 ; 523 ; 0 ; ENTER
3990.985709 ; 60 ; 17935 ; 140322644961024 ; 953 ; 7 ; TIMUP
3995.905543 ; 80 ; 17935 ; 140322644961024 ; 244 ; -1 ; RECVD
3995.907774 ; 80 ; 17935 ; 140322644961024 ; 244 ; 7 ; ENTER
3996.007641 ; 70 ; 17935 ; 140322653353728 ; 502 ; 2 ; TIMUP
4000.916922 ; 81 ; 17935 ; 140322653353728 ; 95 ; -1 ; RECVD
4000.919193 ; 81 ; 17935 ; 140322653353728 ; 95 ; 2 ; ENTER
4005.241216 ; 64 ; 17935 ; 140322537461504 ; 895 ; 9 ; TIMUP
4005.929823 ; 82 ; 17935 ; 140322537461504 ; 398 ; -1 ; RECVD
4005.932103 ; 82 ; 17935 ; 140322537461504 ; 398 ; 9 ; ENTER
4008.742246 ; 73 ; 17935 ; 140322520676096 ; 479 ; 10 ; TIMUP
4010.430054 ; 81 ; 17935 ; 140322653353728 ; 95 ; 2 ; TIMUP
4010.935442 ; 83 ; 17935 ; 140322653353728 ; 744 ; -1 ; RECVD
4010.937462 ; 83 ; 17935 ; 140322653353728 ; 744 ; 2 ; ENTER
4011.616632 ; 71 ; 17935 ; 140322420029184 ; 608 ; 13 ; TIMUP
4011.754062 ; 74 ; 17935 ; 140322545854208 ; 459 ; 5 ; TIMUP
4015.074565 ; 67 ; 17935 ; 140322678531840 ; 843 ; 4 ; TIMUP
4015.952451 ; 84 ; 17935 ; 140322678531840 ; 622 ; -1 ; RECVD
4015.954397 ; 84 ; 17935 ; 140322678531840 ; 622 ; 4 ; ENTER
4020.318984 ; 80 ; 17935 ; 140322644961024 ; 244 ; 7 ; TIMUP
4020.958425 ; 85 ; 17935 ; 140322644961024 ; 333 ; -1 ; RECVD
4020.960310 ; 85 ; 17935 ; 140322644961024 ; 333 ; 5 ; ENTER
4025.972307 ; 86 ; 17935 ; 140322545854208 ; 262 ; -1 ; RECVD
4025.974313 ; 86 ; 17935 ; 140322545854208 ; 262 ; 7 ; ENTER
4029.989256 ; 77 ; 17935 ; 140322636568320 ; 491 ; 6 ; TIMUP
4030.987337 ; 87 ; 17935 ; 140322636568320 ; 617 ; -1 ; RECVD
4030.989246 ; 87 ; 17935 ; 140322636568320 ; 617 ; 6 ; ENTER
4032.997710 ; 78 ; 17935 ; 140322512283392 ; 471 ; 8 ; TIMUP
4035.999982 ; 88 ; 17935 ; 140322512283392 ; 139 ; -1 ; RECVD
4036.001948 ; 88 ; 17935 ; 140322512283392 ; 139 ; 8 ; ENTER
4041.011998 ; 89 ; 17935 ; 140322420029184 ; 372 ; -1 ; RECVD
4041.013991 ; 89 ; 17935 ; 140322420029184 ; 372 ; 10 ; ENTER
4042.166941 ; 75 ; 17935 ; 140322670139136 ; 713 ; 1 ; TIMUP
4043.194072 ; 79 ; 17935 ; 140322661746432 ; 523 ; 0 ; TIMUP
4045.738665 ; 82 ; 17935 ; 140322537461504 ; 398 ; 9 ; TIMUP
4046.018933 ; 90 ; 17935 ; 140322537461504 ; 476 ; -1 ; RECVD
4046.021218 ; 90 ; 17935 ; 140322537461504 ; 476 ; 0 ; ENTER
4049.912744 ; 88 ; 17935 ; 140322512283392 ; 139 ; 8 ; TIMUP
4051.029126 ; 91 ; 17935 ; 140322512283392 ; 91 ; -1 ; RECVD
4051.031139 ; 91 ; 17935 ; 140322512283392 ; 91 ; 1 ; ENTER
4052.184846 ; 86 ; 17935 ; 140322545854208 ; 262 ; 7 ; TIMUP
4054.271420 ; 85 ; 17935 ; 140322644961024 ; 333 ; 5 ; TIMUP
4056.044400 ; 92 ; 17935 ; 140322644961024 ; 325 ; -1 ; RECVD
4056.046359 ; 92 ; 17935 ; 140322644961024 ; 325 ; 5 ; ENTER
4060.142423 ; 91 ; 17935 ; 140322512283392 ; 91 ; 1 ; TIMUP
4061.052202 ; 93 ; 17935 ; 140322512283392 ; 642 ; -1 ; RECVD
4061.054681 ; 93 ; 17935 ; 140322512283392 ; 642 ; 1 ; ENTER
4065.872817 ; 76 ; 17935 ; 140322503890688 ; 900 ; 3 ; TIMUP
4066.066415 ; 94 ; 17935 ; 140322503890688 ; 727 ; -1 ; RECVD
4066.068861 ; 94 ; 17935 ; 140322503890688 ; 727 ; 3 ; ENTER
4971.076586 ; 95 ; 17935 ; 140322545854208 ; 220 ; -1 ; RECVD
4971.079266 ; 95 ; 17935 ; 140322545854208 ; 220 ; 7 ; ENTER
4976.089864 ; 96 ; 17935 ; 140322661746432 ; 228 ; -1 ; RECVD
4976.092361 ; 96 ; 17935 ; 140322661746432 ; 228 ; 8 ; ENTER
4978.165373 ; 84 ; 17935 ; 140322678531840 ; 622 ; 4 ; TIMUP
4978.220433 ; 89 ; 17935 ; 140322420029184 ; 372 ; 10 ; TIMUP
4981.095735 ; 97 ; 17935 ; 140322420029184 ; 213 ; -1 ; RECVD
4981.101101 ; 97 ; 17935 ; 140322420029184 ; 213 ; 4 ; ENTER
4985.347880 ; 83 ; 17935 ; 140322653353728 ; 744 ; 2 ; TIMUP
4986.105408 ; 98 ; 17935 ; 140322653353728 ; 414 ; -1 ; RECVD
4986.107735 ; 98 ; 17935 ; 140322653353728 ; 414 ; 2 ; ENTER
4988.556806 ; 92 ; 17935 ; 140322644961024 ; 325 ; 5 ; TIMUP
4991.120256 ; 99 ; 17935 ; 140322644961024 ; 391 ; -1 ; RECVD
4991.122509 ; 99 ; 17935 ; 140322644961024 ; 391 ; 5 ; ENTER
4992.699650 ; 87 ; 17935 ; 140322636568320 ; 617 ; 6 ; TIMUP
4993.085923 ; 95 ; 17935 ; 140322545854208 ; 220 ; 7 ; TIMUP
4993.627560 ; 90 ; 17935 ; 140322537461504 ; 476 ; 0 ; TIMUP
4996.125189 ; 100 ; 17935 ; 140322537461504 ; 706 ; -1 ; RECVD
4996.127269 ; 100 ; 17935 ; 140322537461504 ; 706 ; 0 ; ENTER
4998.902905 ; 96 ; 17935 ; 140322661746432 ; 228 ; 8 ; TIMUP
5002.408315 ; 97 ; 17935 ; 140322420029184 ; 213 ; 4 ; TIMUP
5025.265034 ; 93 ; 17935 ; 140322512283392 ; 642 ; 1 ; TIMUP
5027.514674 ; 98 ; 17935 ; 140322653353728 ; 414 ; 2 ; TIMUP
5030.233133 ; 99 ; 17935 ; 140322644961024 ; 391 ; 5 ; TIMUP
5038.779643 ; 94 ; 17935 ; 140322503890688 ; 727 ; 3 ; TIMUP
5066.739094 ; 100 ; 17935 ; 140322537461504 ; 706 ; 0 ; TIMUP
