3005.878046 ; 62 ; 28950 ; 140221370832640 ; 881 ; -1 ; RECVD
3005.880566 ; 62 ; 28950 ; 140221370832640 ; 881 ; 3 ; ENTER
3007.318843 ; 57 ; 28950 ; 140221504481024 ; 265 ; 2 ; TIMUP
3010.889626 ; 63 ; 28950 ; 140221504481024 ; 525 ; -1 ; RECVD
3010.893180 ; 63 ; 28950 ; 140221504481024 ; 525 ; 2 ; ENTER
3012.065773 ; 44 ; 28950 ; 140221404403456 ; 964 ; 1 ; TIMUP
3015.906617 ; 64 ; 28950 ; 140221404403456 ; 798 ; -1 ; RECVD
3015.910010 ; 64 ; 28950 ; 140221404403456 ; 798 ; 1 ; ENTER
3020.905765 ; 65 ; 28950 ; 140221396010752 ; 971 ; -1 ; RECVD
3020.909181 ; 65 ; 28950 ; 140221396010752 ; 971 ; 8 ; ENTER
3023.502946 ; 47 ; 28950 ; 140221412796160 ; 928 ; 0 ; TIMUP
3925.297510 ; 55 ; 28950 ; 140221345654528 ; 545 ; 14 ; TIMUP
3925.915595 ; 66 ; 28950 ; 140221345654528 ; 491 ; -1 ; RECVD
3925.918393 ; 66 ; 28950 ; 140221345654528 ; 491 ; 0 ; ENTER
3930.932471 ; 67 ; 28950 ; 140221412796160 ; 504 ; -1 ; RECVD
3930.938042 ; 67 ; 28950 ; 140221412796160 ; 504 ; 9 ; ENTER
3935.939576 ; 68 ; 28950 ; 140221387618048 ; 488 ; -1 ; RECVD
3935.942614 ; 68 ; 28950 ; 140221387618048 ; 488 ; 11 ; ENTER
3936.535443 ; 50 ; 28950 ; 140221421188864 ; 908 ; 10 ; TIMUP
3940.954487 ; 69 ; 28950 ; 140221421188864 ; 747 ; -1 ; RECVD
3940.957360 ; 69 ; 28950 ; 140221421188864 ; 747 ; 10 ; ENTER
3941.053733 ; 59 ; 28950 ; 140221362439936 ; 502 ; 6 ; TIMUP
3945.957135 ; 70 ; 28950 ; 140221362439936 ; 727 ; -1 ; RECVD
3945.960112 ; 70 ; 28950 ; 140221362439936 ; 727 ; 6 ; ENTER
3946.921689 ; 58 ; 28950 ; 140221538051840 ; 611 ; 4 ; TIMUP
3950.963006 ; 71 ; 28950 ; 140221538051840 ; 296 ; -1 ; RECVD
3950.965693 ; 71 ; 28950 ; 140221538051840 ; 296 ; 4 ; ENTER
3955.971395 ; 72 ; 28950 ; 140221379225344 ; 877 ; -1 ; RECVD
3955.975900 ; 72 ; 28950 ; 140221379225344 ; 877 ; 12 ; ENTER
3960.980569 ; 73 ; 28950 ; 140221521266432 ; 725 ; -1 ; RECVD
3960.985631 ; 73 ; 28950 ; 140221521266432 ; 725 ; 13 ; ENTER
3963.403661 ; 63 ; 28950 ; 140221504481024 ; 525 ; 2 ; TIMUP
3965.999775 ; 74 ; 28950 ; 140221504481024 ; 412 ; -1 ; RECVD
3966.002549 ; 74 ; 28950 ; 140221504481024 ; 412 ; 2 ; ENTER
3969.169748 ; 61 ; 28950 ; 140221354047232 ; 683 ; 7 ; TIMUP
3970.997386 ; 75 ; 28950 ; 140221354047232 ; 840 ; -1 ; RECVD
3971.001241 ; 75 ; 28950 ; 140221354047232 ; 840 ; 7 ; ENTER
3974.561429 ; 60 ; 28950 ; 140221529659136 ; 787 ; 5 ; TIMUP
3975.025189 ; 66 ; 28950 ; 140221345654528 ; 491 ; 0 ; TIMUP
3976.007727 ; 76 ; 28950 ; 140221345654528 ; 817 ; -1 ; RECVD
3976.011250 ; 76 ; 28950 ; 140221345654528 ; 817 ; 0 ; ENTER
3980.572675 ; 71 ; 28950 ; 140221538051840 ; 296 ; 4 ; TIMUP
3981.014318 ; 77 ; 28950 ; 140221538051840 ; 363 ; -1 ; RECVD
3981.017160 ; 77 ; 28950 ; 140221538051840 ; 363 ; 4 ; ENTER
3981.347361 ; 67 ; 28950 ; 140221412796160 ; 504 ; 9 ; TIMUP
3984.749882 ; 68 ; 28950 ; 140221387618048 ; 488 ; 11 ; TIMUP
3986.030506 ; 78 ; 28950 ; 140221387618048 ; 120 ; -1 ; RECVD
3986.035682 ; 78 ; 28950 ; 140221387618048 ; 120 ; 5 ; ENTER
3991.045252 ; 79 ; 28950 ; 140221412796160 ; 276 ; -1 ; RECVD
3991.047388 ; 79 ; 28950 ; 140221412796160 ; 276 ; 9 ; ENTER
3993.990834 ; 62 ; 28950 ; 140221370832640 ; 881 ; 3 ; TIMUP
3995.720897 ; 64 ; 28950 ; 140221404403456 ; 798 ; 1 ; TIMUP
3996.056835 ; 80 ; 28950 ; 140221404403456 ; 571 ; -1 ; RECVD
3996.059739 ; 80 ; 28950 ; 140221404403456 ; 571 ; 1 ; ENTER
3998.046109 ; 78 ; 28950 ; 140221387618048 ; 120 ; 5 ; TIMUP
4001.061904 ; 81 ; 28950 ; 140221387618048 ; 27 ; -1 ; RECVD
4001.064373 ; 81 ; 28950 ; 140221387618048 ; 27 ; 3 ; ENTER
4003.778063 ; 81 ; 28950 ; 140221387618048 ; 27 ; 3 ; TIMUP
4006.077941 ; 82 ; 28950 ; 140221387618048 ; 802 ; -1 ; RECVD
4006.082101 ; 82 ; 28950 ; 140221387618048 ; 802 ; 3 ; ENTER
4007.209300 ; 74 ; 28950 ; 140221504481024 ; 412 ; 2 ; TIMUP
4011.090634 ; 83 ; 28950 ; 140221504481024 ; 269 ; -1 ; RECVD
4011.094417 ; 83 ; 28950 ; 140221504481024 ; 269 ; 2 ; ENTER
4015.665946 ; 69 ; 28950 ; 140221421188864 ; 747 ; 10 ; TIMUP
4016.101545 ; 84 ; 28950 ; 140221421188864 ; 771 ; -1 ; RECVD
4016.105643 ; 84 ; 28950 ; 140221421188864 ; 771 ; 5 ; ENTER
4017.329424 ; 77 ; 28950 ; 140221538051840 ; 363 ; 4 ; TIMUP
4018.019952 ; 65 ; 28950 ; 140221396010752 ; 971 ; 8 ; TIMUP
4018.655185 ; 79 ; 28950 ; 140221412796160 ; 276 ; 9 ; TIMUP
4018.669408 ; 70 ; 28950 ; 140221362439936 ; 727 ; 6 ; TIMUP
4021.115677 ; 85 ; 28950 ; 140221362439936 ; 253 ; -1 ; RECVD
4021.118391 ; 85 ; 28950 ; 140221362439936 ; 253 ; 4 ; ENTER
4926.129592 ; 86 ; 28950 ; 140221412796160 ; 814 ; -1 ; RECVD
4926.132147 ; 86 ; 28950 ; 140221412796160 ; 814 ; 6 ; ENTER
4931.131751 ; 87 ; 28950 ; 140221396010752 ; 626 ; -1 ; RECVD
4931.134616 ; 87 ; 28950 ; 140221396010752 ; 626 ; 8 ; ENTER
4933.495933 ; 73 ; 28950 ; 140221521266432 ; 725 ; 13 ; TIMUP
4936.140911 ; 88 ; 28950 ; 140221521266432 ; 870 ; -1 ; RECVD
4936.144990 ; 88 ; 28950 ; 140221521266432 ; 870 ; 9 ; ENTER
4938.005340 ; 83 ; 28950 ; 140221504481024 ; 269 ; 2 ; TIMUP
4941.156122 ; 89 ; 28950 ; 140221504481024 ; 424 ; -1 ; RECVD
4941.158653 ; 89 ; 28950 ; 140221504481024 ; 424 ; 2 ; ENTER
4943.686248 ; 72 ; 28950 ; 140221379225344 ; 877 ; 12 ; TIMUP
4946.169853 ; 90 ; 28950 ; 140221379225344 ; 127 ; -1 ; RECVD
4946.172343 ; 90 ; 28950 ; 140221379225344 ; 127 ; 10 ; ENTER
4946.424964 ; 85 ; 28950 ; 140221362439936 ; 253 ; 4 ; TIMUP
4951.185267 ; 91 ; 28950 ; 140221362439936 ; 656 ; -1 ; RECVD
4951.189441 ; 91 ; 28950 ; 140221362439936 ; 656 ; 4 ; ENTER
4953.166877 ; 80 ; 28950 ; 140221404403456 ; 571 ; 1 ; TIMUP
4955.013422 ; 75 ; 28950 ; 140221354047232 ; 840 ; 7 ; TIMUP
4956.191786 ; 92 ; 28950 ; 140221354047232 ; 459 ; -1 ; RECVD
4956.194401 ; 92 ; 28950 ; 140221354047232 ; 459 ; 1 ; ENTER
4957.718154 ; 76 ; 28950 ; 140221345654528 ; 817 ; 0 ; TIMUP
4958.879326 ; 90 ; 28950 ; 140221379225344 ; 127 ; 10 ; TIMUP
4961.201931 ; 93 ; 28950 ; 140221379225344 ; 359 ; -1 ; RECVD
4961.204446 ; 93 ; 28950 ; 140221379225344 ; 359 ; 0 ; ENTER
4966.211691 ; 94 ; 28950 ; 140221345654528 ; 532 ; -1 ; RECVD
4966.214817 ; 94 ; 28950 ; 140221345654528 ; 532 ; 7 ; ENTER
4971.223246 ; 95 ; 28950 ; 140221404403456 ; 608 ; -1 ; RECVD
4971.225715 ; 95 ; 28950 ; 140221404403456 ; 608 ; 10 ; ENTER
4976.236718 ; 96 ; 28950 ; 140221538051840 ; 682 ; -1 ; RECVD
4976.240871 ; 96 ; 28950 ; 140221538051840 ; 682 ; 11 ; ENTER
4981.248589 ; 97 ; 28950 ; 140221529659136 ; 22 ; -1 ; RECVD
4981.251172 ; 97 ; 28950 ; 140221529659136 ; 22 ; 12 ; ENTER
4983.457896 ; 97 ; 28950 ; 140221529659136 ; 22 ; 12 ; TIMUP
4983.568426 ; 89 ; 28950 ; 140221504481024 ; 424 ; 2 ; TIMUP
4986.251958 ; 98 ; 28950 ; 140221504481024 ; 111 ; -1 ; RECVD
4986.256254 ; 98 ; 28950 ; 140221504481024 ; 111 ; 2 ; ENTER
4986.290716 ; 82 ; 28950 ; 140221387618048 ; 802 ; 3 ; TIMUP
4991.267033 ; 99 ; 28950 ; 140221387618048 ; 169 ; -1 ; RECVD
4991.269686 ; 99 ; 28950 ; 140221387618048 ; 169 ; 3 ; ENTER
4993.217268 ; 84 ; 28950 ; 140221421188864 ; 771 ; 5 ; TIMUP
4993.742046 ; 87 ; 28950 ; 140221396010752 ; 626 ; 8 ; TIMUP
4996.273595 ; 100 ; 28950 ; 140221396010752 ; 769 ; -1 ; RECVD
4996.276428 ; 100 ; 28950 ; 140221396010752 ; 769 ; 5 ; ENTER
4997.111511 ; 93 ; 28950 ; 140221379225344 ; 359 ; 0 ; TIMUP
4997.362978 ; 98 ; 28950 ; 140221504481024 ; 111 ; 2 ; TIMUP
5002.101986 ; 92 ; 28950 ; 140221354047232 ; 459 ; 1 ; TIMUP
5007.542543 ; 86 ; 28950 ; 140221412796160 ; 814 ; 6 ; TIMUP
5008.176729 ; 99 ; 28950 ; 140221387618048 ; 169 ; 3 ; TIMUP
5016.802544 ; 91 ; 28950 ; 140221362439936 ; 656 ; 4 ; TIMUP
5019.425034 ; 94 ; 28950 ; 140221345654528 ; 532 ; 7 ; TIMUP
5023.153611 ; 88 ; 28950 ; 140221521266432 ; 870 ; 9 ; TIMUP
5932.037968 ; 95 ; 28950 ; 140221404403456 ; 608 ; 10 ; TIMUP
5944.449964 ; 96 ; 28950 ; 140221538051840 ; 682 ; 11 ; TIMUP
5973.188313 ; 100 ; 28950 ; 140221396010752 ; 769 ; 5 ; TIMUP
